well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
EER-1,5/30/18,0.0,10.0,C,0.0
EER-1,5/30/18,20.0,41.0,C,0.0
EER-1,5/30/18,41.0,51.0,C,0.0
EER-1,5/30/18,51.0,61.0,SC,0.35
EER-1,5/30/18,61.0,73.0,SC,0.35
EER-1,6/5/24,73.0,74.0,C,0.35
EHR-1,5/30/18,0.0,5.08,C,0.0
EHR-1,5/30/18,5.08,30.48,C,0.0
EHR-1,5/30/18,30.48,48.26,SC,0.0
EHR-1,5/30/18,48.26,74.93,,0.0
EHR-1,5/30/18,74.93,86.36,CL,0.0
EHR-1,5/30/18,86.36,104.14,,0.0
EWR-1,5/31/18,0.0,22.86,C,0.0
EWR-1,5/31/18,22.86,27.94,SC,0.35
EWR-1,5/31/18,27.94,40.64,C,0.0
EEF-1,5/31/18,0.0,10.16,,0.0
EEF-1,5/31/18,10.16,22.86,C,0.0
EEF-1,5/31/18,22.86,40.64,,0.35
EEF-1,5/31/18,40.64,55.88,SC,0.6
EEF-1,5/31/18,55.88,71.12,CL,0.35
EEF-1,5/31/18,71.12,96.52,CL,0.35
EET-1,5/31/18,0.0,10.16,,0.0
EET-1,5/31/18,10.16,25.4,C,0.0
EET-1,5/31/18,25.4,45.72,SC,0.35
EET-1,5/31/18,45.72,64.77,SCL,0.6
EET-1,5/31/18,64.77,76.2,L,0.35
EET-1,5/31/18,76.2,88.9,L,0.35
EET-1,5/31/18,88.9,95.25,SCL,0.0
EET-1,5/31/18,95.25,99.06,SCL,0.0
EWF-1,5/31/18,0.0,5.08,,0.0
EWF-1,5/31/18,5.08,10.16,C,0.0
EWF-1,5/31/18,10.16,30.48,C,0.35
EWF-1,5/31/18,30.48,45.72,CL,0.35
EWF-1,5/31/18,45.72,69.85,,0.35
EWF-1,5/31/18,69.85,80.01,CL,0.35
EWF-1,5/31/18,80.01,83.82000000000001,C,0.0
EWF-1,5/31/18,83.82000000000001,91.44,C,0.0
EWF-1,5/31/18,91.44,97.79,CL,0.0
EWF-1,5/31/18,97.79,109.22,CL,0.0
East-AT-1,5/31/18,0.0,10.16,SIC,0.6
East-AT-1,5/31/18,10.16,17.78,SIC,0.35
East-AT-1,5/31/18,17.78,22.86,SIC,0.0
East-AT-1,5/31/18,22.86,25.4,SIC,0.0
KER-1,6/18/18,0.0,5.08,SIC,0.0
KER-1,6/18/18,5.08,35.56,C,0.0
KER-1,6/18/18,35.56,52.07,CL,0.0
KER-1,6/18/18,52.07,63.5,CL,0.0
KER-1,6/18/18,63.5,71.12,C,0.6
KER-1,6/18/18,71.12,81.28,SL,0.35
KER-1,6/18/18,81.28,83.82000000000001,,0.0
KWF-2,6/20/18,0.0,13.0,,0.0
KWF-2,6/20/18,13.0,19.0,,0.0
KWF-2,6/20/18,19.0,30.0,C,0.0
KWF-2,6/20/18,30.0,44.0,SIC,0.0
KWF-2,6/20/18,44.0,71.0,SCL,0.0
KWF-2,6/20/18,71.0,91.0,SCL,0.6
KWF-2,6/20/18,91.0,104.0,,0.0
"KWT-1, skip",6/29/21,78.0,98.0,LS,0.0
KWF-2,6/29/21,104.0,113.0,L,0.0
KWF-2,6/29/21,113.0,121.0,SCL,0.0
KWF-2,6/29/21,121.0,125.0,SCL,0.0
KWF-2,6/29/21,125.0,131.0,SCL,0.0
KWF-2,6/29/21,131.0,136.0,SCL,0.0
KWF-2,6/29/21,136.0,147.0,SC,0.6
KHT-XE4S,6/20/18,0.0,5.08,SIC,0.0
KHT-XE4S,6/20/18,5.08,10.16,SIC,0.0
KHT-XE4S,6/20/18,10.16,27.94,C,0.0
KHT-XE4S,6/20/18,27.94,40.64,C,0.0
KHT-XE4S,6/20/18,40.64,50.8,SC,0.35
KHT-XE4S,6/20/18,50.8,58.42,C,0.0
KHT-XE4S,6/20/18,58.42,83.82000000000001,C,0.0
KHT-XE4S,6/20/18,83.82000000000001,85.09,,0.0
KWR-XE1N,6/20/18,0.0,5.08,,0.0
KWR-XE1N,6/20/18,5.08,15.24,SC,0.0
KWR-XE1N,6/20/18,15.24,33.02,SC,0.0
KWR-XE1N,6/20/18,33.02,58.42,SCL,0.6
KWR-XE1N,6/20/18,58.42,60.96,SIC,0.0
KWR-XE1N,6/20/18,60.96,63.5,,0.0
KWR-XE1N,6/20/18,63.5,73.66,,0.0
KWR-1,6/20/18,0.0,10.16,CL,0.0
KWR-1,6/20/18,10.16,25.4,CL,0.0
KWR-1,6/20/18,25.4,63.5,CL,0.0
KWR-1,6/20/18,63.5,81.28,SCL,0.35
KWR-1,6/20/18,81.28,83.82000000000001,,0.0
"KHF-1, skip",6/30/18,0.0,12.7,C,0.0
"KHF-1, skip",6/30/18,12.7,24.13,C,0.0
"KHF-1, skip",6/30/18,24.13,38.1,C,0.0
KHF-1,6/30/18,0.0,5.0,,0.0
KHF-1,6/30/18,5.0,15.0,SIC,0.35
KHF-1,6/30/18,15.0,36.0,C,0.0
KHF-1,6/30/18,36.0,57.0,CL,0.35
KHF-1,6/30/18,57.0,71.0,SC,0.35
KHF-1,6/30/18,71.0,86.0,SC,0.0
KHF-1,6/30/18,86.0,89.0,,0.0
KHF-1,6/29/21,89.0,100.0,SC,0.35
KHF-1,6/29/21,100.0,111.0,SC,0.0
KHF-1,6/29/21,111.0,140.0,SC,0.0
KHF-1,6/29/21,140.0,149.0,C,0.0
KHF-1,6/29/21,149.0,167.0,C,0.0
KEF-1,6/30/18,0.0,5.08,,0.0
KEF-1,6/30/18,5.08,27.94,C,0.0
KEF-1,6/30/18,27.94,38.1,C,0.0
KEF-1,6/30/18,38.1,66.04,SC,0.35
KEF-1,6/30/18,66.04,81.28,SCL,0.35
KWF-1,6/30/18,0.0,20.32,C,0.0
KWF-1,6/30/18,20.32,38.1,SC,0.35
KWF-1,6/30/18,38.1,67.31,SCL,0.35
KWF-1,6/30/18,67.31,83.82000000000001,SC,0.35
KWF-1,6/30/18,83.82000000000001,88.9,SC,0.0
KWF-1,6/30/18,88.9,91.44,,0.0
KHR-1,7/4/19,0.0,4.0,,0.0
KHR-1,7/4/19,4.0,32.0,SIC,0.0
KHR-1,7/4/19,32.0,42.0,SC,0.0
KHR-1,7/4/19,42.0,50.0,SIC,0.0
KHR-1,7/4/19,50.0,74.0,SC,0.0
KHR-1,7/4/19,74.0,95.0,SC,0.0
KHR-1,7/4/19,95.0,102.0,SC,0.35
KHR-1,7/4/19,102.0,104.0,,0.35
KET-1,7/5/19,0.0,12.0,,0.0
KET-1,7/5/19,12.0,20.0,SIC,0.0
KET-1,7/5/19,20.0,42.0,SC,0.35
KET-1,7/5/19,42.0,59.0,SC,0.0
KET-1,7/5/19,59.0,80.0,SC,0.35
KET-1,7/5/19,80.0,84.0,,0.0
KET-1,7/5/19,84.0,110.0,SC,0.6
EEF-2,7/5/19,0.0,4.0,,0.0
EEF-2,7/5/19,4.0,10.0,SIC,0.0
EEF-2,7/5/19,10.0,45.0,SIC,0.35
EEF-2,7/5/19,45.0,70.0,SIC,0.35
EEF-2,7/5/19,70.0,89.0,SIC,0.35
EEF-2,7/5/19,89.0,106.0,SIC,0.0
EEF-2,7/5/19,106.0,115.0,SIC,0.0
LHT-1,7/6/19,0.0,10.0,,0.0
LHT-1,7/6/19,10.0,31.0,SIC,0.0
LHT-1,7/6/19,31.0,48.0,C,0.0
LHT-1,7/6/19,48.0,54.0,SIC,0.0
LHT-1,7/6/19,54.0,76.0,C,0.35
LHT-1,7/6/19,76.0,95.0,SC,0.35
LHT-1,7/6/19,95.0,109.0,SC,0.0
LHT-1,7/6/19,109.0,115.0,SC,0.35
LET-1,7/6/19,0.0,7.5,,0.0
LET-1,7/6/19,7.5,30.0,C,0.0
LET-1,7/6/19,30.0,48.0,SIC,0.0
LET-1,7/6/19,48.0,58.0,SIC,0.0
LET-1,7/6/19,58.0,67.0,SIC,0.0
LET-1,7/6/19,67.0,93.0,SIC,0.0
LET-1,7/6/19,93.0,100.0,SIC,0.0
LET-1,7/6/19,100.0,110.0,SIC,0.0
LET-1,7/6/19,110.0,116.0,SC,0.0
LET-1,7/6/19,116.0,120.0,SC,0.0
LWT-1,7/6/19,0.0,13.0,,0.0
LWT-1,7/6/19,13.0,29.0,C,0.0
LWT-1,7/6/19,29.0,55.0,SIC,0.0
LWT-1,7/6/19,55.0,82.0,C,0.0
LWT-1,7/6/19,82.0,100.0,SC,0.0
LWT-1,7/6/19,100.0,108.0,SC,0.0
EFR-XB3S,8/12/19,0.0,6.0,,0.0
EFR-XB3S,8/12/19,6.0,12.0,C,0.0
