well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
EER-1,2018-05-30,0.0,10.0,C,0.0
EER-1,2018-05-30,20.0,41.0,C,0.0
EER-1,2018-05-30,41.0,51.0,C,0.0
EER-1,2018-05-30,51.0,61.0,SC,0.35
EER-1,2018-05-30,61.0,73.0,SC,0.35
EER-1,2024-06-05,73.0,74.0,C,0.35
,,,,,0.0
EHR-1,2018-05-30,0.0,5.08,C,0.0
EHR-1,2018-05-30,5.08,30.48,C,0.0
EHR-1,2018-05-30,30.48,48.26,SC,0.0
EHR-1,2018-05-30,48.26,74.93,,0.0
EHR-1,2018-05-30,74.93,86.36,CL,0.0
EHR-1,2018-05-30,86.36,104.14,,0.0
,,,,,0.0
EWR-1,2018-05-31,0.0,22.86,C,0.0
EWR-1,2018-05-31,22.86,27.94,SC,0.35
EWR-1,2018-05-31,27.94,40.64,C,0.0
,,,,,0.0
EEF-1,2018-05-31,0.0,10.16,,0.0
EEF-1,2018-05-31,10.16,22.86,C,0.0
EEF-1,2018-05-31,22.86,40.64,,0.35
EEF-1,2018-05-31,40.64,55.88,SC,0.6
EEF-1,2018-05-31,55.88,71.12,CL,0.35
EEF-1,2018-05-31,71.12,96.52,CL,0.35
,,,,,0.0
EET-1,2018-05-31,0.0,10.16,,0.0
EET-1,2018-05-31,10.16,25.4,C,0.0
EET-1,2018-05-31,25.4,45.72,SC,0.35
EET-1,2018-05-31,45.72,64.77,SCL,0.6
EET-1,2018-05-31,64.77,76.2,L,0.35
EET-1,2018-05-31,76.2,88.9,L,0.35
EET-1,2018-05-31,88.9,95.25,SCL,0.0
EET-1,2018-05-31,95.25,99.06,SCL,0.0
,,,,,0.0
EWF-1,2018-05-31,0.0,5.08,,0.0
EWF-1,2018-05-31,5.08,10.16,C,0.0
EWF-1,2018-05-31,10.16,30.48,C,0.35
EWF-1,2018-05-31,30.48,45.72,CL,0.35
EWF-1,2018-05-31,45.72,69.85,,0.35
EWF-1,2018-05-31,69.85,80.01,CL,0.35
EWF-1,2018-05-31,80.01,83.82000000000001,C,0.0
EWF-1,2018-05-31,83.82000000000001,91.44,C,0.0
EWF-1,2018-05-31,91.44,97.79,CL,0.0
EWF-1,2018-05-31,97.79,109.22,CL,0.0
,,,,,0.0
East-AT-1,2018-05-31,0.0,10.16,SIC,0.6
East-AT-1,2018-05-31,10.16,17.78,SIC,0.35
East-AT-1,2018-05-31,17.78,22.86,SIC,0.0
East-AT-1,2018-05-31,22.86,25.4,SIC,0.0
,,,,,0.0
KER-1,2018-06-18,0.0,5.08,SIC,0.0
KER-1,2018-06-18,5.08,35.56,C,0.0
KER-1,2018-06-18,35.56,52.07,CL,0.0
KER-1,2018-06-18,52.07,63.5,CL,0.0
KER-1,2018-06-18,63.5,71.12,C,0.6
