well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
EEF-1,5/31/2018,0,10.16,HO,0
EEF-1,5/31/2018,10.16,22.86,C,0
EEF-1,5/31/2018,22.86,40.64,SIC,0.35
EEF-1,5/31/2018,40.64,55.88,SC,0.6
EEF-1,5/31/2018,55.88,96.52,CL,0.35
EEF-2,7/5/2019,0,4,HO,0
EEF-2,7/5/2019,4,10,SIC,0
EEF-2,7/5/2019,10,89,SIC,0.35
EEF-2,7/5/2019,89,115,SIC,0
EEF-2,7/15/2021,115,128,SC,0
EEF-2,7/15/2021,128,130,GR,1
EEF-2,7/15/2021,130,135,SC,0
EEF-2,7/15/2021,135,136,GR,1
EER-1,5/30/2018,0,10,C,0
EER-1,5/30/2018,20,51,C,0
EER-1,5/30/2018,51,61,SC,0.35
EER-1,5/30/2018,61,73,SC,0
EER-1,6/5/2024,73,74,C,0.35
EET-1,5/31/2018,0,10.16,HO,0
EET-1,5/31/2018,10.16,25.4,C,0
EET-1,5/31/2018,25.4,45.72,SC,0.35
EET-1,5/31/2018,45.72,64.77,SCL,0.6
EET-1,5/31/2018,64.77,88.9,L,0.35
EET-1,5/31/2018,88.9,99.06,SCL,0
EFR-XB3S,8/12/2019,0,6,HO,0
EFR-XB3S,8/12/2019,6,100,C,0
EFR-XB3S,8/12/2019,100,112,SC,0
EFT-XA2S,7/16/2021,0,17,HO,0
EFT-XA2S,7/16/2021,17,25,C,0
EFT-XA2S,7/16/2021,25,45,C,0.9
EHF-XA5S,7/15/2021,0,12,HO,0
EHF-XA5S,7/15/2021,12,63,SIC,0
EHF-XA5S,7/15/2021,63,103,SC,0
EHF-XA5S,7/15/2021,103,130,C,0
EHF-XA5S,7/15/2021,130,131,GR,1
EHR-1,5/30/2018,0,30.48,C,0
EHR-1,5/30/2018,30.48,74.93,SC,0
EHR-1,5/30/2018,74.93,86.36,CL,0
EHR-1,5/30/2018,86.36,96.52,CL,0.35
EHR-1,5/30/2018,96.52,104.14,C,0.35
EWF-1,5/31/2018,0,5.08,HO,0
EWF-1,5/31/2018,5.08,10.16,C,0
EWF-1,5/31/2018,10.16,30.48,C,0.35
EWF-1,5/31/2018,30.48,45.72,CL,0.35
EWF-1,5/31/2018,45.72,69.85,SC,0.35
EWF-1,5/31/2018,69.85,80.01,CL,0.35
EWF-1,5/31/2018,80.01,91.44,C,0
EWF-1,5/31/2018,91.44,109.22,CL,0
EWF-1,7/15/2021,109,151,SC,0
EWF-1,7/15/2021,151,152,GR,1
EWR-1,5/31/2018,0,22.86,C,0
EWR-1,5/31/2018,22.86,27.94,SC,0.35
EWR-1,5/31/2018,27.94,40.64,C,0
EWT-2,6/12/2025,0,16,HO,0
EWT-2,6/12/2025,16,69,SC,0.35
EWT-2,6/12/2025,69,80,SC,0
EWT-2,6/12/2025,80,107,SC,0.35
EWT-2,6/12/2025,107,123,SC,0
KEF-1,6/30/2018,0,5.08,HO,0
KEF-1,6/30/2018,5.08,38.1,C,0
KEF-1,6/30/2018,38.1,66.04,SC,0.35
KEF-1,6/30/2018,66.04,81.28,SCL,0.35
KER-1,6/18/2018,0,5.08,SIC,0
KER-1,6/18/2018,5.08,35.56,C,0
KER-1,6/18/2018,35.56,63.5,CL,0
KER-1,6/18/2018,63.5,71.12,C,0.6
KER-1,6/18/2018,71.12,81.28,SL,0.35
KER-1,6/18/2018,81.28,83.82,GR,1
KER-2,6/15/2025,0,3,HO,0
KER-2,6/15/2025,3,42,SC,0
KER-2,6/15/2025,42,55,SIC,0
KER-2,6/15/2025,55,64,SC,0.35
KER-2,6/15/2025,64,80,GR,1
KET-1,7/5/2019,0,12,HO,0
KET-1,7/5/2019,12,20,SIC,0
KET-1,7/5/2019,20,42,SC,0.35
KET-1,7/5/2019,42,59,SC,0
KET-1,7/5/2019,59,80,SC,0.35
KET-1,7/5/2019,80,84,GR,1
KET-1,7/5/2019,84,110,SC,0.6
KHF-1,6/30/2018,0,5,HO,0
KHF-1,6/30/2018,5,15,SIC,0.35
KHF-1,6/30/2018,15,36,C,0
KHF-1,6/30/2018,36,57,CL,0.35
KHF-1,6/30/2018,57,71,SC,0.35
KHF-1,6/30/2018,71,86,SC,0
KHF-1,6/30/2018,86,89,GR,1
KHF-1,6/29/2021,89,100,SC,0.35
KHF-1,6/29/2021,100,140,SC,0
KHF-1,6/29/2021,140,167,C,0
KHR-1,7/4/2019,0,4,HO,0
KHR-1,7/4/2019,4,32,SIC,0
KHR-1,7/4/2019,32,42,SC,0
KHR-1,7/4/2019,42,50,SIC,0
KHR-1,7/4/2019,50,95,SC,0
KHR-1,7/4/2019,95,102,SC,0.35
KHR-1,7/4/2019,102,104,GR,1
KHT-XE4S,6/20/2018,0,10.16,SIC,0
KHT-XE4S,6/20/2018,10.16,40.64,C,0
KHT-XE4S,6/20/2018,40.64,50.8,SC,0.35
KHT-XE4S,6/20/2018,50.8,83.82,C,0
KHT-XE4S,6/20/2018,83.82,85.09,GR,1
KHT-XE6S,7/16/2021,0,13,HO,0
KHT-XE6S,7/16/2021,13,32,CL,0.35
KHT-XE6S,7/16/2021,32,38,CL,0
KHT-XE6S,7/16/2021,38,46,SIC,0
KHT-XE6S,7/16/2021,46,60,SIC,0.35
KHT-XE6S,7/16/2021,60,91,SC,0
KHT-XE6S,7/16/2021,91,116,C,0.35
KHT-XE6S,7/16/2021,116,147,C,0
KHT-XE6S,7/16/2021,147,154,SC,0.9
KHT-XE6S,7/16/2021,154,173,SC,0.6
KHT-XE6S,7/16/2021,173,182,C,0
KHT-XE6S,7/16/2021,182,183,GR,1
KWF-1,6/30/2018,0,20.32,C,0
KWF-1,6/30/2018,20.32,38.1,SC,0.35
KWF-1,6/30/2018,38.1,67.31,SCL,0.35
KWF-1,6/30/2018,67.31,83.82,SC,0.35
KWF-1,6/30/2018,83.82,88.9,SC,0
KWF-1,6/30/2018,88.9,91.44,GR,1
KWF-2,6/20/2018,0,13,C,0
KWF-2,6/20/2018,13,19,GR,1
KWF-2,6/20/2018,19,30,C,0
KWF-2,6/20/2018,30,44,SIC,0
KWF-2,6/20/2018,44,71,SCL,0
KWF-2,6/20/2018,71,91,SCL,0.6
KWF-2,6/20/2018,91,104,GR,1
KWF-2,6/29/2021,104,113,L,0
KWF-2,6/29/2021,113,136,SCL,0
KWF-2,6/29/2021,136,147,SC,0.6
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
KWF-XE8S,6/6/2021,0,12,HO,0
KWF-XE8S,6/6/2021,12,25,C,0
KWF-XE8S,6/6/2021,25,41,C,0.35
KWF-XE8S,6/6/2021,41,66,C,0
KWF-XE8S,6/6/2021,66,80,SC,0.9
KWF-XE8S,6/6/2021,80,90,S,0.9
KWF-XE8S,6/6/2021,90,100,SC,0.35
KWF-XE8S,6/6/2021,100,115,SC,0.6
KWF-XE8S,6/6/2021,115,121,S,0.9
KWR-1,6/20/2018,0,63.5,CL,0
KWR-1,6/20/2018,63.5,81.28,SCL,0.35
KWR-1,6/20/2018,81.28,83.82,GR,1
KWR-XE1N,6/20/2018,0,5.08,HO,0
KWR-XE1N,6/20/2018,5.08,33.02,SC,0
KWR-XE1N,6/20/2018,33.02,58.42,SCL,0.6
KWR-XE1N,6/20/2018,58.42,60.96,SIC,0
KWR-XE1N,6/20/2018,60.96,73.66,GR,1
KWT-2,6/14/2025,0,6,HO,0
KWT-2,6/14/2025,6,10,L,0
KWT-2,6/14/2025,10,38,C,0
KWT-2,6/14/2025,38,60,SC,0
KWT-2,6/14/2025,60,91,C,0
KWT-2,6/14/2025,91,92,GR,1
LET-1,7/6/2019,0,7.5,HO,0
LET-1,7/6/2019,7.5,30,C,0
LET-1,7/6/2019,30,110,SIC,0
LET-1,7/6/2019,110,120,SC,0
LHT-1,7/6/2019,0,10,HO,0
LHT-1,7/6/2019,10,31,SIC,0
LHT-1,7/6/2019,31,48,C,0
LHT-1,7/6/2019,48,54,SIC,0
LHT-1,7/6/2019,54,76,C,0.35
LHT-1,7/6/2019,76,95,SC,0.35
LHT-1,7/6/2019,95,109,SC,0
LHT-1,7/6/2019,109,115,SC,0.35
LWT-1,7/6/2019,0,13,HO,0
LWT-1,7/6/2019,13,29,C,0
LWT-1,7/6/2019,29,55,SIC,0
LWT-1,7/6/2019,55,82,C,0
LWT-1,7/6/2019,82,108,SC,0
