well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
EEF-1,2018-05-31,0,10.16,HO,0
EEF-1,2018-05-31,10.16,22.86,C,0
EEF-1,2018-05-31,22.86,40.64,SIC,0.35
EEF-1,2018-05-31,40.64,55.88,SC,0.6
EEF-1,2018-05-31,55.88,96.52,CL,0.35
EEF-2,2019-07-05,0,4,HO,0
EEF-2,2019-07-05,4,10,SIC,0
EEF-2,2019-07-05,10,89,SIC,0.35
EEF-2,2019-07-05,89,115,SIC,0
EEF-2,2021-07-15,115,128,SC,0
EEF-2,2021-07-15,128,130,GR,0
EEF-2,2021-07-15,130,135,SC,0
EEF-2,2021-07-15,135,136,GR,0
EER-1,2018-05-30,0,10,C,0
EER-1,2018-05-30,20,51,C,0
EER-1,2018-05-30,51,61,SC,0.35
EER-1,2018-05-30,61,73,SC,0
EER-1,2024-06-05,73,74,C,0.35
EET-1,2018-05-31,0,10.16,HO,0
EET-1,2018-05-31,10.16,25.4,C,0
EET-1,2018-05-31,25.4,45.72,SC,0.35
EET-1,2018-05-31,45.72,64.77,SCL,0.6
EET-1,2018-05-31,64.77,88.9,L,0.35
EET-1,2018-05-31,88.9,99.06,SCL,0
EFR-XB3S,2019-08-12,0,6,HO,0
EFR-XB3S,2019-08-12,6,100,C,0
EFR-XB3S,2019-08-12,100,112,SC,0
EFT-XA2S,2021-07-16,0,17,HO,0
EFT-XA2S,2021-07-16,17,25,C,0
EFT-XA2S,2021-07-16,25,45,C,0.9
EHF-XA5S,2021-07-15,0,12,HO,0
EHF-XA5S,2021-07-15,12,63,SIC,0
EHF-XA5S,2021-07-15,63,103,SC,0
EHF-XA5S,2021-07-15,103,130,C,0
EHF-XA5S,2021-07-15,130,131,GR,0
EHR-1,2018-05-30,0,30.48,C,0
EHR-1,2018-05-30,30.48,74.93,SC,0
EHR-1,2018-05-30,74.93,86.36,CL,0
EHR-1,2018-05-30,86.36,96.52,CL,0.35
