,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
242,9/4/19,8:50:00 AM,0,2019-09-04 08:50:00,9.0986,11.337,0.00010000000000012221
243,9/4/19,9:00:00 AM,0,2019-09-04 09:00:00,9.0989,11.335999999999999,0.0
244,9/4/19,9:10:00 AM,0,2019-09-04 09:10:00,9.0992,11.335999999999999,0.0
245,9/4/19,9:20:00 AM,0,2019-09-04 09:20:00,9.0987,11.335999999999999,9.999999999976694e-05
246,9/4/19,9:30:00 AM,0,2019-09-04 09:30:00,9.0986,11.335,0.0
247,9/4/19,9:40:00 AM,0,2019-09-04 09:40:00,9.0982,11.335,0.0
248,9/4/19,9:50:00 AM,0,2019-09-04 09:50:00,9.0974,11.335,9.999999999994457e-05
249,9/4/19,10:00:00 AM,0,2019-09-04 10:00:00,9.0965,11.334000000000001,9.999999999994457e-05
250,9/4/19,10:10:00 AM,0,2019-09-04 10:10:00,9.096,11.335,0.0
251,9/4/19,10:20:00 AM,0,2019-09-04 10:20:00,9.095,11.335,0.0
252,9/4/19,10:30:00 AM,0,2019-09-04 10:30:00,9.0937,11.335,9.999999999994457e-05
253,9/4/19,10:40:00 AM,0,2019-09-04 10:40:00,9.092,11.334000000000001,0.0
254,9/4/19,10:50:00 AM,0,2019-09-04 10:50:00,9.0911,11.334000000000001,0.0
255,9/4/19,11:00:00 AM,0,2019-09-04 11:00:00,9.0892,11.334000000000001,0.0
256,9/4/19,11:10:00 AM,0,2019-09-04 11:10:00,9.0874,11.334000000000001,0.0
257,9/4/19,11:20:00 AM,0,2019-09-04 11:20:00,9.0859,11.334000000000001,0.0
258,9/4/19,11:30:00 AM,0,2019-09-04 11:30:00,9.0843,11.334000000000001,0.0
259,9/4/19,11:40:00 AM,0,2019-09-04 11:40:00,9.0826,11.334000000000001,0.0
260,9/4/19,11:50:00 AM,0,2019-09-04 11:50:00,9.0809,11.334000000000001,0.0
261,9/4/19,12:00:00 PM,0,2019-09-04 12:00:00,9.0783,11.334000000000001,0.0
262,9/4/19,12:10:00 PM,0,2019-09-04 12:10:00,9.0758,11.334000000000001,0.0
263,9/4/19,12:20:00 PM,0,2019-09-04 12:20:00,9.0727,11.334000000000001,0.0
264,9/4/19,12:30:00 PM,0,2019-09-04 12:30:00,9.07,11.334000000000001,0.0
265,9/4/19,12:40:00 PM,0,2019-09-04 12:40:00,9.0663,11.334000000000001,0.0
266,9/4/19,12:50:00 PM,0,2019-09-04 12:50:00,9.062999999999999,11.334000000000001,0.0
267,9/4/19,1:00:00 PM,0,2019-09-04 13:00:00,9.0602,11.334000000000001,0.0
268,9/4/19,1:10:00 PM,0,2019-09-04 13:10:00,9.0581,11.334000000000001,0.0
269,9/4/19,1:20:00 PM,0,2019-09-04 13:20:00,9.0561,11.334000000000001,0.00010000000000012221
270,9/4/19,1:30:00 PM,0,2019-09-04 13:30:00,9.0537,11.333,0.00010000000000012221
271,9/4/19,1:40:00 PM,0,2019-09-04 13:40:00,9.0521,11.334000000000001,0.00010000000000012221
272,9/4/19,1:50:00 PM,0,2019-09-04 13:50:00,9.05,11.333,0.0
273,9/4/19,2:00:00 PM,0,2019-09-04 14:00:00,9.0484,11.333,0.0
274,9/4/19,2:10:00 PM,0,2019-09-04 14:10:00,9.0509,11.333,0.0
275,9/4/19,2:20:00 PM,0,2019-09-04 14:20:00,9.0494,11.333,0.0
276,9/4/19,2:30:00 PM,0,2019-09-04 14:30:00,9.0478,11.333,0.0
277,9/4/19,2:40:00 PM,0,2019-09-04 14:40:00,9.0468,11.333,0.0
278,9/4/19,2:50:00 PM,0,2019-09-04 14:50:00,9.0458,11.333,0.0
279,9/4/19,3:00:00 PM,0,2019-09-04 15:00:00,9.0445,11.333,0.0
280,9/4/19,3:10:00 PM,0,2019-09-04 15:10:00,9.0448,11.333,0.0
281,9/4/19,3:20:00 PM,0,2019-09-04 15:20:00,9.0449,11.333,0.0
282,9/4/19,3:30:00 PM,0,2019-09-04 15:30:00,9.0425,11.333,0.0
283,9/4/19,3:40:00 PM,0,2019-09-04 15:40:00,9.0419,11.333,0.0
