,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
7802,7/26/2019,04:20:00 pm,0,8.4511,9.32,2019-07-26 16:20:00,0.0010999999999999233
7803,7/26/2019,04:30:00 pm,0,8.4508,9.331,2019-07-26 16:30:00,0.00030000000000001136
7804,7/26/2019,04:40:00 pm,0,8.4498,9.328,2019-07-26 16:40:00,0.00030000000000001136
7805,7/26/2019,04:50:00 pm,0,8.4496,9.325,2019-07-26 16:50:00,9.999999999994457e-05
7806,7/26/2019,05:00:00 pm,0,8.4496,9.324,2019-07-26 17:00:00,0.0
7807,7/26/2019,05:10:00 pm,0,8.4496,9.324,2019-07-26 17:10:00,0.0
7808,7/26/2019,05:20:00 pm,0,8.4495,9.324,2019-07-26 17:20:00,0.0
7809,7/26/2019,05:30:00 pm,0,8.449,9.324,2019-07-26 17:30:00,0.0
7810,7/26/2019,05:40:00 pm,0,8.4497,9.324,2019-07-26 17:40:00,9.999999999994457e-05
7811,7/26/2019,05:50:00 pm,0,8.4501,9.323,2019-07-26 17:50:00,9.999999999994457e-05
7812,7/26/2019,06:00:00 pm,0,8.4506,9.324,2019-07-26 18:00:00,9.999999999994457e-05
7813,7/26/2019,06:10:00 pm,0,8.4508,9.325,2019-07-26 18:10:00,0.0
7814,7/26/2019,06:20:00 pm,0,8.4509,9.325,2019-07-26 18:20:00,9.999999999994457e-05
7815,7/26/2019,06:30:00 pm,0,8.4517,9.324,2019-07-26 18:30:00,0.0
7816,7/26/2019,06:40:00 pm,0,8.4525,9.324,2019-07-26 18:40:00,9.999999999994457e-05
7817,7/26/2019,06:50:00 pm,0,8.4521,9.325,2019-07-26 18:50:00,0.0
7818,7/26/2019,07:00:00 pm,0,8.4526,9.325,2019-07-26 19:00:00,0.00010000000000012221
7819,7/26/2019,07:10:00 pm,0,8.453,9.326,2019-07-26 19:10:00,0.0
7820,7/26/2019,07:20:00 pm,0,8.4543,9.326,2019-07-26 19:20:00,0.0
7821,7/26/2019,07:30:00 pm,0,8.454,9.326,2019-07-26 19:30:00,0.00010000000000012221
7822,7/26/2019,07:40:00 pm,0,8.4549,9.325,2019-07-26 19:40:00,0.0
7823,7/26/2019,07:50:00 pm,0,8.4561,9.325,2019-07-26 19:50:00,0.0002000000000000668
7824,7/26/2019,08:00:00 pm,0,8.4562,9.327,2019-07-26 20:00:00,9.999999999994457e-05
7825,7/26/2019,08:10:00 pm,0,8.4568,9.326,2019-07-26 20:10:00,0.0002000000000000668
7826,7/26/2019,08:20:00 pm,0,8.4571,9.324,2019-07-26 20:20:00,0.0
7827,7/26/2019,08:30:00 pm,0,8.4565,9.324,2019-07-26 20:30:00,0.0
7828,7/26/2019,08:40:00 pm,0,8.4568,9.324,2019-07-26 20:40:00,9.999999999994457e-05
7829,7/26/2019,08:50:00 pm,0,8.4575,9.323,2019-07-26 20:50:00,0.0
7830,7/26/2019,09:00:00 pm,0,8.4588,9.323,2019-07-26 21:00:00,0.0
7831,7/26/2019,09:10:00 pm,0,8.4597,9.323,2019-07-26 21:10:00,0.00010000000000012221
7832,7/26/2019,09:20:00 pm,0,8.4606,9.322,2019-07-26 21:20:00,0.0
7833,7/26/2019,09:30:00 pm,0,8.4612,9.322,2019-07-26 21:30:00,0.0
7834,7/26/2019,09:40:00 pm,0,8.4618,9.322,2019-07-26 21:40:00,0.0
7835,7/26/2019,09:50:00 pm,0,8.4629,9.322,2019-07-26 21:50:00,0.00010000000000012221
7836,7/26/2019,10:00:00 pm,0,8.4633,9.323,2019-07-26 22:00:00,0.0
7837,7/26/2019,10:10:00 pm,0,8.463,9.323,2019-07-26 22:10:00,0.0
7838,7/26/2019,10:20:00 pm,0,8.4631,9.323,2019-07-26 22:20:00,0.00010000000000012221
7839,7/26/2019,10:30:00 pm,0,8.4632,9.322,2019-07-26 22:30:00,0.00010000000000012221
7840,7/26/2019,10:40:00 pm,0,8.4624,9.323,2019-07-26 22:40:00,9.999999999994457e-05
7841,7/26/2019,10:50:00 pm,0,8.4627,9.324,2019-07-26 22:50:00,0.0
7842,7/26/2019,11:00:00 pm,0,8.4635,9.324,2019-07-26 23:00:00,0.0
7843,7/26/2019,11:10:00 pm,0,8.4639,9.324,2019-07-26 23:10:00,9.999999999994457e-05
7844,7/26/2019,11:20:00 pm,0,8.4645,9.323,2019-07-26 23:20:00,9.999999999994457e-05
7845,7/26/2019,11:30:00 pm,0,8.4648,9.324,2019-07-26 23:30:00,0.0
7846,7/26/2019,11:40:00 pm,0,8.4646,9.324,2019-07-26 23:40:00,0.0
7847,7/26/2019,11:50:00 pm,0,8.465,9.324,2019-07-26 23:50:00,9.999999999994457e-05
7848,7/27/2019,12:00:00 am,0,8.4649,9.325,2019-07-27 00:00:00,0.0
7849,7/27/2019,12:10:00 am,0,8.4655,9.325,2019-07-27 00:10:00,0.0
7850,7/27/2019,12:20:00 am,0,8.4652,9.325,2019-07-27 00:20:00,0.00010000000000012221
7851,7/27/2019,12:30:00 am,0,8.4645,9.326,2019-07-27 00:30:00,0.0
7852,7/27/2019,12:40:00 am,0,8.4639,9.326,2019-07-27 00:40:00,0.00019999999999988915
7853,7/27/2019,12:50:00 am,0,8.4631,9.328,2019-07-27 00:50:00,0.0
7854,7/27/2019,01:00:00 am,0,8.4626,9.328,2019-07-27 01:00:00,0.0
7855,7/27/2019,01:10:00 am,0,8.4627,9.328,2019-07-27 01:10:00,0.0002000000000000668
7856,7/27/2019,01:20:00 am,0,8.4628,9.33,2019-07-27 01:20:00,0.0
7857,7/27/2019,01:30:00 am,0,8.4629,9.33,2019-07-27 01:30:00,0.0
7858,7/27/2019,01:40:00 am,0,8.4632,9.33,2019-07-27 01:40:00,0.0
7859,7/27/2019,01:50:00 am,0,8.4626,9.33,2019-07-27 01:50:00,0.0
7860,7/27/2019,02:00:00 am,0,8.4624,9.33,2019-07-27 02:00:00,9.999999999994457e-05
