well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_binary,logger?,soil moisture,notes,ground_to_water_cm,date
EHR-1,2021-05-20 07:38:00,100.2792,100.2792,100.2792,1,False,,,44.6792,2021-05-20
EER-1,2021-05-20 07:40:00,107.188,106.9848,107.2896,1,False,,,28.688000000000002,2021-05-20
EWR-1,2021-05-20 07:42:00,107.5944,107.5944,107.5944,1,False,,,16.294399999999996,2021-05-20
EFF-XA1N,2021-05-20 07:52:00,136.652,136.5504,136.5504,1,False,,,,2021-05-20
EFF-XA2N,2021-05-20 07:50:00,54.6608,54.5592,54.5592,1,False,,,,2021-05-20
EHT-XC5S,2021-05-20 08:27:00,91.44,91.44,91.44,1,True,"moist, not saturated",,,2021-05-20
EWF-XA2S,2021-05-20 07:55:00,129.54,129.54,129.54,1,False,,,,2021-05-20
EHF-XA3S,2021-05-20 07:57:00,81.1784,81.0768,81.0768,1,False,moist to saturated,,,2021-05-20
EET-2,2021-05-20 08:02:00,106.3752,106.3752,106.3752,1,False,moist to saturated,,,2021-05-20
EFT-XB6S,2021-05-20 08:15:00,42.0624,42.0624,42.0624,1,False,"moist, not saturated",bear poop nearby; pines within 2.5 meters of well,,2021-05-20
EWT-1,2021-05-20 08:05:00,135.2296,135.0264,135.3312,1,False,"moist, not saturated",no flow in small channel to west of well,,2021-05-20
EHT-XB5S,2021-05-20 08:12:00,61.5696,61.5696,61.5696,1,False,"moist, not saturated",,39.369600000000005,2021-05-20
EFF-XB7S,2021-05-20 08:15:00,39.0144,39.0144,39.0144,1,False,"saturated and soggy, 1-2 mm of standing water",,-10.985599999999998,2021-05-20
EEF-1,2021-05-20 08:20:00,72.5424,72.5424,72.5424,1,False,moist to saturated,,,2021-05-20
EET-1,2021-05-20 08:22:00,104.8512,104.8512,104.8512,1,False,moist to saturated,,45.851200000000006,2021-05-20
EHT-XC6S,2021-05-20 08:23:00,,,,0,False,,no water,,2021-05-20
EET-XB4S,2021-05-20 08:35:00,120.0912,120.0912,120.0912,1,False,moist to saturated,,,2021-05-20
EFR-XB3S,2021-05-20 08:37:00,125.5776,125.5776,125.5776,1,True,moist to saturated,,38.6776,2021-05-20
EFR-XB2S,2021-05-20 08:39:00,135.9408,135.9408,135.9408,1,False,moist to saturated,,39.04079999999999,2021-05-20
EHR-XB1N,2021-05-20 08:43:00,130.7592,130.7592,130.7592,1,True,moist,,,2021-05-20
EFR-XB2N,2021-05-20 08:45:00,52.4256,52.4256,52.4256,1,True,moist to saturated,,,2021-05-20
EFR-XB3N,2021-05-20 08:46:00,73.4568,73.4568,73.4568,1,True,moist to saturated,,,2021-05-20
EWR-XB4N,2021-05-20 08:48:00,69.4944,69.4944,69.4944,1,True,"moist, not saturated",,,2021-05-20
LHT-1,2021-05-20 06:53:00,84.4296,84.4296,84.4296,1,False,,frost on ground and grass,37.72959999999999,2021-05-20
LET-1,2021-05-20 06:54:00,67.6656,67.6656,67.6656,1,False,,,29.465599999999995,2021-05-20
LWT-1,2021-05-20 06:57:00,85.6488,85.6488,85.6488,1,False,,,35.94879999999999,2021-05-20
EFR-XB1S,2021-05-20 08:41:00,136.2456,136.2456,136.2456,1,False,moist,,,2021-05-20
KHT-XD6N,2021-06-06 06:28:00,131.9784,131.9784,131.9784,1,False,,,,2021-06-06
KER-1,2021-06-06 06:32:00,100.076,99.9744,99.9744,1,False,,,,2021-06-06
