well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_binary,logger?,soil moisture,notes
EHR-1,5/20/2021 7:38:00,100.2792,100.2792,100.2792,1,FALSE,,
EER-1,5/20/2021 7:40:00,107.188,106.9848,107.2896,1,FALSE,,
EWR-1,5/20/2021 7:42:00,107.5944,107.5944,107.5944,1,FALSE,,
EFF-XA1N,5/20/2021 7:52:00,136.652,136.5504,136.5504,1,FALSE,,
EFF-XA2N,5/20/2021 7:50:00,54.6608,54.5592,54.5592,1,FALSE,,
EHT-XC5S,5/20/2021 8:27:00,91.44,91.44,91.44,1,TRUE,"moist, not saturated",
EWF-XA2S,5/20/2021 7:55:00,129.54,129.54,129.54,1,FALSE,,
EHF-XA3S,5/20/2021 7:57:00,81.1784,81.0768,81.0768,1,FALSE,moist to saturated,
EET-2,5/20/2021 8:02:00,106.3752,106.3752,106.3752,1,FALSE,moist to saturated,
EFT-XB6S,5/20/2021 8:15:00,42.0624,42.0624,42.0624,1,FALSE,"moist, not saturated",bear poop nearby; pines within 2.5 meters of well
EWT-1,5/20/2021 8:05:00,135.2296,135.0264,135.3312,1,FALSE,"moist, not saturated",no flow in small channel to west of well
EHT-XB5S,5/20/2021 8:12:00,61.5696,61.5696,61.5696,1,FALSE,"moist, not saturated",
EFF-XB7S,5/20/2021 8:15:00,39.0144,39.0144,39.0144,1,FALSE,"saturated and soggy, 1-2 mm of standing water",
EEF-1,5/20/2021 8:20:00,72.5424,72.5424,72.5424,1,FALSE,moist to saturated,
EET-1,5/20/2021 8:22:00,104.8512,104.8512,104.8512,1,FALSE,moist to saturated,
EHT-XC6S,5/20/2021 8:23:00,,,,0,FALSE,,no water
EET-XB4S,5/20/2021 8:35:00,120.0912,120.0912,120.0912,1,FALSE,moist to saturated,
EFR-XB3S,5/20/2021 8:37:00,125.5776,125.5776,125.5776,1,TRUE,moist to saturated,
EFR-XB2S,5/20/2021 8:39:00,135.9408,135.9408,135.9408,1,FALSE,moist to saturated,
EHR-XB1N,5/20/2021 8:43:00,130.7592,130.7592,130.7592,1,TRUE,moist,
