well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
EHR-1,05/31/2018 8:30 AM,81.28,,,,TRUE,NaN,v1,,,,,
EER-1,05/31/2018 8:40 AM,92.71,,,,TRUE,NaN,v1,,,,,
EER-1,05/31/2018 8:40 AM,93.98,,,,TRUE,NaN,v1,,,,,
EER-1,05/31/2018 8:40 AM,91.44,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,05/31/2018 8:55 AM,52.705,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,05/31/2018 8:55 AM,48.895,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,05/31/2018 8:55 AM,48.5775,,,,TRUE,NaN,v1,,,,,
EWR-1,06/01/2018 6:10 AM,92.075,,,,TRUE,NaN,v1,,,,,
EWR-1,06/01/2018 6:10 AM,93.0275,,,,TRUE,NaN,v1,,,,,
EWR-1,06/01/2018 6:10 AM,92.075,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/01/2018 6:24 AM,107.95,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/01/2018 6:24 AM,106.68,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/01/2018 6:24 AM,92.075,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/01/2018 6:40 AM,66.675,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/01/2018 6:40 AM,66.04,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/01/2018 6:40 AM,65.405,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/01/2018 6:43 AM,33.655,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/01/2018 6:43 AM,34.925,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/01/2018 6:43 AM,33.9725,,,,TRUE,NaN,v1,,,,,
EWT-1,06/01/2018 6:50 AM,89.789,,,,TRUE,NaN,v1,,,,,
EWT-1,06/01/2018 6:50 AM,90.4875,,,,TRUE,NaN,v1,,,,,
EWT-1,06/01/2018 6:50 AM,88.265,,,,TRUE,NaN,v1,,,,,
