well_id,202420,202422,202424,202426,202428,202430,202432,202434,202436,202438,202440,202443,202445
EEF-1,1.245,2.155,21.155,48.995,83.035,85.575,67.585,75.715,38.225,21.465,16.995,10.895,8.655
EEF-XA3S,1.1788,1.7287,5.6988,38.6188,96.6288,NA,NA,NA,NA,NA,NA,87.5888,18.1888
EER-1,-9,16.64,27.41,34.31,38.58,42.04,39.29,38.89,36.45,30.35,27.61,21.51,20.6
EER-XB4S,5.745,11.225,25.865,34.395,47.395,NA,NA,NA,NA,38.055,39.065,28.605,25.555
EET-1,5.1675,32.7975,59.7275,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9775
EET-2,-18.15,1.32,59.61,91.2,131.23,NA,NA,NA,NA,NA,NA,NA,NA
EFF-XA2N,3.485,9.585,19.745,25.735,30.305,32.445,31.835,32.445,30.005,21.165,20.355,14.765,9.275
EFF-XA2S,4.6137,11.6238,30.8238,43.0237,NA,NA,NA,NA,NA,NA,NA,NA,41.3938
EFR-XB1S,16.305,27.785,36.015,40.685,43.735,45.765,45.765,46.075,46.475,45.875,45.465,44.855,43.735
EFR-XB2S,18.245,NA,NA,NA,NA,48.725,NA,NA,NA,NA,NA,42.935,NA
EFR-XB3S,18.295,27.235,44.915,57.715,NA,NA,NA,NA,NA,NA,NA,56.595,48.365
EFT-XC3S,3.44,13.5,46.92,62.16,75.58,57.59,88.68,NA,88.99,71.92,NA,62.88,58.2
EFT-XC4S,5.185,12.505,36.375,72.855,NA,NA,NA,NA,NA,NA,NA,NA,61.275
EHF-XB7S,1.835,2.855,13.925,28.555,70.015,76.515,78.955,NA,24.295,12.205,10.375,4.375,3.365
EHR-1,7.755,26.045,43.425,54.195,65.465,66.895,64.755,65.165,61.705,57.445,54.085,46.165,38.845
EHR-XB1N,30.815,41.385,52.965,58.445,68.305,69.625,67.695,68.205,66.475,62.925,62.815,54.995,43.925
EHR-XB2N,7.39,12.07,19.08,22.84,24.87,27.61,26.6,25.99,23.75,21.52,20.6,17.96,15.73
EHT-XA5S,-28.8188,6.5112,58.9412,93.9913,128.2313,NA,NA,NA,NA,NA,NA,NA,83.3212
EHT-XB5S,10.68,40.85,74.99,100.59,NA,NA,NA,NA,NA,NA,NA,125.89,78.55
EHT-XB6S,18.59,23.88,48.16,83.52,122.12,NA,NA,NA,NA,NA,NA,NA,14.33
EHT-XC5S,NA,51.395,NA,85.435,NA,110.425,NA,115.305,114.695,106.565,101.285,95.895,82.385
EHT-XC6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EWF-XA1N,13.4,26.2,41.34,48.05,47.23,47.13,49.27,47.03,50.59,46.02,46.22,29.45,22.95
EWR-1,-8.505,8.265,15.375,20.655,24.215,25.335,NA,26.555,26.045,24.115,23.195,18.625,14.965
EWR-XB3N,11.995,18.895,28.145,32.615,39.525,47.145,45.625,47.755,40.745,29.775,28.555,23.375,20.015
EWR-XB4N,2.87,16.89,30.61,37.72,41.78,43.41,43.71,44.93,43.21,39.45,37.92,33.35,28.47
EWT-1,7.24,69.22,91.98,105.08,122.46,122.76,120.73,121.85,110.57,100.21,86.8,70.95,65.46
KEF-1,5.41,6.84,8.26,10.7,17,20.25,17.81,16.28,13.24,12.63,11.41,11.1,11.41
KER-1,0.585,5.965,13.685,33.805,65.505,74.245,NA,NA,NA,NA,NA,NA,NA
KER-XD5N,0.1,0.41,13.82,28.55,48.87,65.94,82.6,85.45,85.45,80.57,83.92,74.17,69.6
KER-XE3S,-8.17,-5.1,-4.33,-12.17,-3.73,-4,-4.5,-3.17,-3.57,-5.67,-3.17,-4.5,NA
KET-1,-19.75,-15.82,-5.5,11.27,15.13,15.74,18.08,21.12,21.73,23.05,20.31,20.01,16.96
KFF-XD6S,10.19,19.95,39.45,88.63,107.73,NA,NA,NA,NA,NA,NA,NA,28.48
KFR-XE1S,21.675,34.675,44.335,49.205,53.575,56.315,58.755,59.675,59.465,57.235,58.145,55.205,53.275
KFR-XE2S,-2.47,-1.25,-0.95,0.17,-0.95,-0.34,-0.64,-0.54,-0.95,-1.05,0,-0.44,-0.95
KFT-XD3S,87.93,48.61,NA,NA,NA,NA,NA,NA,NA,NA,59.89,NA,NA
KHF-1,1.2,8.01,28.64,47.03,57.9,60.03,61.66,63.38,54.85,34.43,29.86,15.94,13.7
KHF-XD4S,14.165,43.225,85.695,84.985,85.485,NA,NA,NA,NA,NA,NA,NA,85.995
KHF-XE7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHR-1,7.365,9.395,19.855,32.865,50.645,65.065,83.155,93.615,NA,93.925,93.615,94.225,89.655
KHR-XD1N,-5.555,17.805,32.645,40.975,46.255,48.695,50.115,50.825,51.135,51.035,50.725,50.925,49.815
KHR-XD1S,NA,NA,NA,43.97,49.05,51.59,51.39,51.59,51.08,50.17,NA,50.37,48.54
KHR-XD2N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHR-XE2N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHT-XD6N,1.02,26.73,63.3,94.09,121.32,146.51,176.99,188.58,188.78,189.49,188.88,NA,190
