"well_id","201820","201821","201822","201823","201824","201825","201826","201827","201828","201829","201830","201831","201832","201833","201834","201835","201836","201837","201838","201839","201840","201841","201842","201843","201844","201845","201920","201921","201922","201923","201924","201925","201926","201927","201928","201929","201930","201931","201932","201933","201934","201935","201936","201937","201938","201939","201940","201941","201942","201943","201944","201945","202120","202121","202122","202123","202124","202125","202126","202127","202128","202129","202130","202131","202132","202133","202134","202135","202136","202137","202138","202139","202140","202141","202142","202143","202144","202145"
"EEF-1",NA,NA,4.7887,NA,NA,1.1903,4.577,NA,NA,16.117,13.1227,7.78215714285714,7.610825,7.6743,1.817,NA,NA,2.317,NA,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6503,NA,18.0503,NA,NA,49.017,NA,56.1503,NA,39.4837,NA,20.017,NA,2.476,3.23708571428571,3.2421875,3.23871428571429,3.23822857142857,NA,NA,NA,13.1594,NA,38.153,NA,69.0394,NA,NA,76.3546,NA,79.301,NA,79.301,NA,79.6058,NA,NA,83.7714,NA,83.4666,NA,NA,NA,NA,NA,NA,7.673
"EER-1",NA,NA,17.2537,NA,NA,29.3187,38.3146,NA,NA,42.2437,41.3771,NA,42.5437,NA,41.0771,NA,NA,35.8771,NA,32.4104,NA,NA,NA,NA,NA,NA,NA,NA,2.6104,NA,NA,14.0104,NA,33.0187,NA,NA,37.9104,NA,39.0437,NA,39.2771,NA,39.1104,NA,24.9437,NA,23.7771,NA,NA,NA,NA,NA,28.7317,NA,37.7741,NA,40.5173,NA,NA,41.1269,NA,46.5117,NA,48.2389,NA,44.2765,NA,NA,43.7685,NA,39.8061,NA,35.6405,NA,NA,NA,NA,17.0477
"EET-1",NA,NA,8.9092,NA,NA,48.2792,85.9558,NA,NA,88.5433,NA,NA,88.9433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4767,NA,NA,NA,NA,87.61,NA,87.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4612,NA,50.2364,NA,83.9676,NA,NA,NA,NA,89.3524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1524
"EET-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6833,NA,NA,114.75,NA,NA,NA,NA,NA,134.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5252,NA,115.4868,NA,134.8924,NA,NA,135.6036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0601
"EET-XB4S",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7912,NA,27.1384,NA,38.924,NA,NA,43.0896,NA,53.148,NA,NA,NA,NA,NA,NA,NA,NA,50.7096,NA,44.4367,NA,NA,NA,NA,-18.1752
"EFF-XA1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1667,NA,41.9,NA,NA,43.7,NA,NA,NA,NA,NA,NA,NA,26.5,NA,26.5333,NA,NA,NA,NA,NA,35.652,NA,46.828,NA,47.336,NA,NA,48.5552,NA,47.844,NA,49.5712,NA,47.7424,NA,NA,51.0952,NA,48.352,NA,51.4367,NA,NA,NA,NA,26.3048
"EFF-XA2N",NA,NA,11.4342,NA,NA,18.7367,27.3092,NA,NA,32.575,32.8417,NA,38.7083,NA,35.0083,NA,NA,32.9417,NA,25.4417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7083,NA,20.0417,NA,NA,28.575,NA,31.875,NA,31.9083,NA,31.9417,NA,17.4083,NA,13.775,NA,NA,NA,NA,NA,13.0358,NA,22.383,NA,59.7718,NA,NA,32.6446,NA,37.0134,NA,37.623,NA,36.5054,NA,NA,37.623,NA,30.9174,NA,29.345,NA,NA,NA,NA,12.0198
"EFF-XB7S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5167,NA,NA,3.55,NA,5.85,NA,5.6167,NA,5.1167,NA,3.2833,NA,3.45,NA,NA,NA,NA,NA,-11.6356,NA,11.834,NA,24.4324,NA,NA,53.5916,NA,78.2804,NA,85.5956,NA,90.1676,NA,NA,96.8732,NA,81.0236,NA,23.12,NA,NA,NA,NA,11.4276
"EFR-XB1S",NA,NA,34.4473,NA,NA,40.1623,43.4432,NA,NA,45.5373,44.0373,NA,45.6373,NA,45.504,NA,NA,46.6373,NA,46.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2707,NA,NA,41.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3496,NA,47.6864,NA,37.12,NA,NA,49.5152,NA,50.2264,NA,51.1408,NA,52.1568,NA,NA,50.836,NA,50.2264,NA,50.7407,NA,NA,NA,NA,41.692
"EFR-XB2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.75,25.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1756,NA,23.8652,NA,28.742,NA,NA,28.9452,NA,33.1108,NA,34.9396,NA,31.9932,NA,NA,34.1268,NA,NA,NA,30.3867,NA,NA,NA,NA,21.3252
"EFR-XB2S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8408,NA,44.9368,NA,NA,NA,NA,NA,NA,57.1288,NA,56.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0496
"EFR-XB3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,55.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2276,NA,50.81,NA,64.7292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7308
"EFT-XB6S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7124,NA,38.1876,NA,75.5764,NA,NA,98.538,NA,128.6116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.226
"EHF-XA3S",NA,NA,3.384,NA,NA,4.8657,20.9523,NA,NA,51.7773,77.5773,NA,67.1431333333333,67.142075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6107,NA,6.444,NA,NA,40.044,NA,63.7107,NA,NA,NA,NA,NA,22.4773,NA,18.544,NA,NA,NA,NA,NA,15.5224,NA,79.8352,NA,86.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8672
