well_id,timestamp,ground_to_water_cm
EEF-1,6/1/18 7:45,4.7887
EEF-1,6/18/18 8:32,1.1903
EEF-1,6/30/18 8:55,4.577
EEF-1,7/16/18 8:40,16.117
EEF-1,7/25/18 8:16,23.5503
EEF-1,8/10/18 7:20,7.0837
EEF-1,8/24/18 8:39,1.817
EEF-1,9/16/18 7:57,2.317
EEF-1,9/29/18 8:39,0.617
EEF-1,11/18/18 13:16,0.017
EEF-1,6/2/19 19:00,-2
EEF-1,6/18/19 8:55,1.6503
EEF-1,7/6/19 9:01,18.0503
EEF-1,7/26/19 7:47,49.017
EEF-1,8/5/19 7:14,56.1503
EEF-1,8/20/19 9:12,39.4837
EEF-1,9/3/19 8:54,20.017
EEF-1,9/21/19 9:34,1.717
EEF-1,10/5/19 7:12,3.2503
EEF-1,10/20/19 14:51,5.017
EEF-1,5/20/21 8:20,13.1594
EEF-1,6/6/21 8:31,38.153
EEF-1,6/20/21 8:17,69.0394
EEF-1,7/5/21 8:17,76.3546
EEF-1,7/20/21 8:42,79.301
EEF-1,8/6/21 8:34,79.301
EEF-1,8/22/21 9:51,79.6058
EEF-1,9/8/21 9:17,83.7714
EEF-1,9/24/21 9:47,83.4666
EEF-1,10/6/21 9:40,
EEF-1,11/14/21 9:52,7.673
EER-1,5/31/18 8:40,17.2537
EER-1,6/18/18 7:21,29.3187
EER-1,6/30/18 8:20,38.3146
EER-1,7/16/18 7:57,42.2437
EER-1,7/25/18 7:25,41.3771
EER-1,8/10/18 6:35,42.5437
EER-1,8/24/18 8:00,41.0771
EER-1,9/16/18 7:25,35.8771
EER-1,9/29/18 8:21,32.4104
EER-1,11/18/18 13:56,24.9771
EER-1,6/2/19 8:07,2.6104
EER-1,6/18/19 7:36,14.0104
EER-1,7/6/19 8:15,33.0187
EER-1,7/26/19 7:20,37.9104
EER-1,8/5/19 6:42,39.0437
EER-1,8/20/19 8:51,39.2771
EER-1,9/3/19 8:44,39.1104
EER-1,9/21/19 9:25,24.9437
EER-1,10/5/19 7:04,23.7771
EER-1,10/20/19 14:14,22.2771
EER-1,5/20/21 7:40,28.7317
EER-1,6/6/21 8:01,37.7741
EER-1,6/20/21 7:45,40.5173
EER-1,7/5/21 7:32,41.1269
EER-1,7/20/21 8:18,46.5117
EER-1,8/6/21 8:11,48.2389
EER-1,8/22/21 9:26,44.2765
EER-1,9/8/21 8:55,43.7685
EER-1,9/24/21 9:28,39.8061
EER-1,9/24/21 17:23,45.5973
EER-1,10/6/21 8:43,35.6405
EER-1,11/14/21 9:07,17.0477
EET-1,6/1/18 7:56,8.9092
EET-1,6/18/18 8:38,48.2792
EET-1,6/30/18 9:00,85.9558
EET-1,7/16/18 8:47,88.5433
EET-1,7/25/18 8:25,
EET-1,8/10/18 7:23,88.9433
EET-1,8/24/18 8:45,
EET-1,9/16/18 8:02,
EET-1,9/29/18 8:34,
EET-1,11/18/18 13:39,71.51
EET-1,6/2/19 18:40,-1.89
EET-1,6/18/19 9:00,27.4767
