,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2018-08-26 18:30:00,8.234004464399998,8/26/2018,06:30:00 pm,0,10.611,8.5314,0.29739553560000154
1,2018-08-26 18:40:00,8.2330051388,8/26/2018,06:40:00 pm,0,10.597,8.5299,0.2968948612000002
2,2018-08-26 18:50:00,8.233188688399999,8/26/2018,06:50:00 pm,0,10.587,8.5286,0.29541131160000234
3,2018-08-26 19:00:00,8.234310380399998,8/26/2018,07:00:00 pm,0,10.578,8.5282,0.2938896196000016
4,2018-08-26 19:10:00,8.2333926324,8/26/2018,07:10:00 pm,0,10.572,8.5272,0.29380736760000126
5,2018-08-26 19:20:00,8.2348916208,8/26/2018,07:20:00 pm,0,10.567,8.5269,0.29200837920000033
6,2018-08-26 19:30:00,8.2349935928,8/26/2018,07:30:00 pm,0,10.561,8.5267,0.2917064071999995
7,2018-08-26 19:40:00,8.235411677999998,8/26/2018,07:40:00 pm,0,10.558,8.5263,0.2908883220000025
8,2018-08-26 19:50:00,8.236431398,8/26/2018,07:50:00 pm,0,10.555,8.5264,0.2899686020000001
9,2018-08-26 20:00:00,8.2365435672,8/26/2018,08:00:00 pm,0,10.552,8.5265,0.2899564328000004
10,2018-08-26 20:10:00,8.2365639616,8/26/2018,08:10:00 pm,0,10.55,8.5265,0.2899360384000005
11,2018-08-26 20:20:00,8.237960978,8/26/2018,08:20:00 pm,0,10.548,8.5265,0.28853902200000014
12,2018-08-26 20:30:00,8.23831788,8/26/2018,08:30:00 pm,0,10.545,8.5265,0.2881821200000001
13,2018-08-26 20:40:00,8.2390622756,8/26/2018,08:40:00 pm,0,10.544,8.5267,0.2876377243999997
14,2018-08-26 20:50:00,8.239796474,8/26/2018,08:50:00 pm,0,10.542,8.5273,0.28750352600000006
15,2018-08-26 21:00:00,8.24112211,8/26/2018,09:00:00 pm,0,10.54,8.5285,0.28737789000000014
16,2018-08-26 21:10:00,8.2407244192,8/26/2018,09:10:00 pm,0,10.539,8.5285,0.2877755808
17,2018-08-26 21:20:00,8.2410609268,8/26/2018,09:20:00 pm,0,10.537,8.5286,0.2875390732000014
18,2018-08-26 21:30:00,8.2408773772,8/26/2018,09:30:00 pm,0,10.536,8.529,0.28812262279999956
19,2018-08-26 21:40:00,8.240591855599998,8/26/2018,09:40:00 pm,0,10.536,8.5289,0.28830814440000196
20,2018-08-26 21:50:00,8.2401941648,8/26/2018,09:50:00 pm,0,10.534,8.529,0.2888058351999998
21,2018-08-26 22:00:00,8.2410507296,8/26/2018,10:00:00 pm,0,10.533,8.5296,0.2885492704000008
22,2018-08-26 22:10:00,8.241336251199998,8/26/2018,10:10:00 pm,0,10.533,8.5299,0.28856374880000146
23,2018-08-26 22:20:00,8.2413566456,8/26/2018,10:20:00 pm,0,10.531,8.5301,0.2887433543999993
24,2018-08-26 22:30:00,8.241682955999998,8/26/2018,10:30:00 pm,0,10.53,8.5308,0.28911704400000104
25,2018-08-26 22:40:00,8.241580984,8/26/2018,10:40:00 pm,0,10.53,8.5314,0.28981901599999915
26,2018-08-26 22:50:00,8.2416931532,8/26/2018,10:50:00 pm,0,10.529,8.5316,0.28990684679999923
27,2018-08-26 23:00:00,8.242692478799999,8/26/2018,11:00:00 pm,0,10.528,8.5323,0.28960752120000066
28,2018-08-26 23:10:00,8.242498732,8/26/2018,11:10:00 pm,0,10.527,8.5331,0.29060126799999964
29,2018-08-26 23:20:00,8.2429881976,8/26/2018,11:20:00 pm,0,10.527,8.534,0.2910118023999999
30,2018-08-26 23:30:00,8.2435388464,8/26/2018,11:30:00 pm,0,10.526,8.5345,0.29096115359999963
31,2018-08-26 23:40:00,8.2445585664,8/26/2018,11:40:00 pm,0,10.525,8.536,0.2914414335999993
32,2018-08-26 23:50:00,8.244895074,8/26/2018,11:50:00 pm,0,10.525,8.5368,0.29190492599999907
33,2018-08-27 00:00:00,8.2436306212,8/27/2018,12:00:00 am,0,10.524,8.5368,0.29316937880000005
34,2018-08-27 00:10:00,8.2442934392,8/27/2018,12:10:00 am,0,10.523,8.5374,0.2931065608000001
35,2018-08-27 00:20:00,8.244334228,8/27/2018,12:20:00 am,0,10.523,8.5382,0.2938657720000002
36,2018-08-27 00:30:00,8.243620424,8/27/2018,12:30:00 am,0,10.522,8.5391,0.29547957599999997
37,2018-08-27 00:40:00,8.2434878604,8/27/2018,12:40:00 am,0,10.522,8.539,0.29551213959999956
38,2018-08-27 00:50:00,8.244232256,8/27/2018,12:50:00 am,0,10.521,8.5399,0.2956677439999993
