"TOA5","Station4_wx","CR1000","12861","CR1000.Std.28","CPU:SH_Site4_2_7.CR1","54124","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","SkippedRecord(1)","SkippedRecord(2)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","SecsPerRecord(1)","SecsPerRecord(2)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)"
"TS","RN","","","","","records","records","records","records","","","days","days","days","days"
"","","","","","","","","","","","","","","",""
"2015-10-27 23:07:11.56",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-10-28 00:09:13.65",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-10-28 01:11:13.66",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-10-28 02:13:13.66",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-10-28 23:02:11.64",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-10-29 23:02:11.67",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-10-30 23:02:11.73",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-10-31 23:02:11.82",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-02 00:02:11.87",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-03 00:02:11.93",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-04 00:02:11.95",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-05 00:02:12.28",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-06 00:02:15.53",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-07 00:02:12.07",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-08 00:02:12.14",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-09 00:02:12.19",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-10 00:02:12.48",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-11 00:02:12.24",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-12 00:02:12.33",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-13 00:02:12.34",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-14 00:02:13.68",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-15 00:02:22.53",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-16 00:02:12.49",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-17 00:02:12.54",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-18 00:02:12.57",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-19 00:02:12.66",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-20 00:02:12.7",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-21 00:02:12.75",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-22 00:02:13.04",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-23 00:02:12.89",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-24 00:02:12.95",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-25 00:02:13.77",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-26 00:02:13.02",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-27 00:02:13.05",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-28 00:02:13.08",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-11-29 00:02:13.12",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-12-03 00:02:13.29",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-12-04 00:02:13.34",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2015-12-05 00:02:13.37",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
