"term","estimate","std.error","conf.low","conf.up"
"U.1",0.0442621394286292,0.0676204953071567,-0.0882715959901577,0.176795874847416
"Q.(X.Y1,X.Y1)",128.815842646547,28.8040980736595,72.3608478150147,185.270837478079
"Q.(X.Y2,X.Y2)",387.606969617305,114.299059639294,163.584929257492,611.629009977118
"Q.(X.Y3,X.Y3)",44.9742411933723,9.81418402818237,25.7387939604867,64.209688426258
"Q.(X.Y4,X.Y4)",94.8239921455526,30.7649655262876,34.5257677284125,155.122216562693
"Q.(X.Y5,X.Y5)",19.4358237338566,4.29265535090301,11.0223738480435,27.8492736196696
"Q.(X.Y6,X.Y6)",78.8828420943468,26.2942806981156,27.3469989266535,130.41868526204
"Q.(X.Y7,X.Y7)",23.6075619139306,5.64328667923257,12.5469232682001,34.6682005596611
"Q.(X.Y8,X.Y8)",167.068933462632,43.137013131294,82.5219413246646,251.6159256006
"Q.(X.Y9,X.Y9)",59.9903325338641,13.0909638000954,34.3325149627594,85.6481501049687
"Q.(X.Y10,X.Y10)",26.2035415791403,7.26755482787254,11.9593958608399,40.4476872974407
"Q.(X.Y11,X.Y11)",12.013954831175,3.26978434769151,5.60529527248686,18.4226143898632
"Q.(X.Y12,X.Y12)",34.6379697660514,9.09637650296626,16.8093994304211,52.4665401016817
"Q.(X.Y13,X.Y13)",20.9057909325106,4.61731679295768,11.8560163131016,29.9555655519197
"Q.(X.Y14,X.Y14)",51.3000839527995,13.962114382922,23.9348426142436,78.6653252913553
"Q.(X.Y15,X.Y15)",23.0847196882949,6.28286489905591,10.7705307664144,35.3989086101754
"Q.(X.Y16,X.Y16)",305.859087216409,75.2973021500912,158.2790868692,453.439087563618
"Q.(X.Y17,X.Y17)",3.49585546180598,0.835669292409681,1.85797374569693,5.13373717791503
"Q.(X.Y18,X.Y18)",152.729367605814,42.3595050901502,69.7062632261788,235.75247198545
"Q.(X.Y19,X.Y19)",140.998004251518,37.683301723434,67.1400900550314,214.855918448005
"Q.(X.Y20,X.Y20)",3.19130545739192,0.732135683512696,1.75634588591042,4.62626502887342
"Q.(X.Y21,X.Y21)",37.2510319346506,9.78260024736516,18.0774877746623,56.4245760946389
"Q.(X.Y22,X.Y22)",49.0360984434479,10.5753969644676,28.3087012708772,69.7634956160186
"Q.(X.Y23,X.Y23)",1.42538463349768,0.311044427496668,0.815748758012335,2.03502050898303
"Q.(X.Y24,X.Y24)",161.423189173779,40.3557972934447,82.3272799112282,240.519098436329
"Q.(X.Y25,X.Y25)",135.463816348393,36.204227791468,64.5048337890313,206.422798907754
"Q.(X.Y26,X.Y26)",137.232681765188,37.3500051509397,64.0280168469612,210.437346683416
"Q.(X.Y27,X.Y27)",2.17886744142301,0.672413090669804,0.860962000976925,3.49677288186909
"Q.(X.Y28,X.Y28)",516.158372067713,135.549829253786,250.485588619739,781.831155515686
"Q.(X.Y29,X.Y29)",98.5068493606889,22.5990211373593,54.2135818456052,142.800116875773
"Q.(X.Y30,X.Y30)",177.836596657787,41.9164878132861,95.6817901853345,259.99140313024
"Q.(X.Y31,X.Y31)",347.997160878523,89.852480573999,171.889535031901,524.104786725146
"Q.(X.Y32,X.Y32)",134.966896897528,30.5639835453665,75.0625899245349,194.871203870521
"Q.(X.Y33,X.Y33)",249.092464047411,83.0308213491371,86.3550445963231,411.829883498499
"Q.(X.Y34,X.Y34)",37.8618449729186,8.92412244286152,20.3708863912845,55.3528035545528
"Q.(X.Y35,X.Y35)",30.7428267254849,6.96187933319065,17.0977939677175,44.3878594832523
"Q.(X.Y36,X.Y36)",459.375102643561,132.610169585136,199.463946272946,719.286259014176
"Q.(X.Y37,X.Y37)",153.651600985576,39.6726727823496,75.8945911617285,231.408610809424
"Q.(X.Y38,X.Y38)",197.485260198941,50.9904749247957,97.5457657917483,297.424754606133
"Q.(X.Y39,X.Y39)",69.5351549873576,18.2608263194758,33.744593073244,105.325716901471
"x0.X.Y1",4.65503905702461,19.6593153675837,-33.8765110241542,43.1865891382034
"x0.X.Y2",3.25033905702461,34.1007633585289,-63.5859289710151,70.0866070850643
"x0.X.Y3",17.1200390570246,11.6173954207726,-5.64963756185015,39.8897156758994
"x0.X.Y4",38.7449660994055,30.8009281450102,-21.6237437552206,99.1136759540317
"x0.X.Y5",11.3005390570246,7.63862710073217,-3.67089495174205,26.2719730657913
"x0.X.Y6",10.0368390570246,15.3847222615656,-20.1166624877955,40.1903406018447
"x0.X.Y7",34.3136390570246,8.41806619861486,17.8145324882655,50.8127456257837
"x0.X.Y8",2.68488299604924,75.40311388803,-145.102504546662,150.47227053876
"x0.X.Y9",29.4213390570246,13.4168606754361,3.12477534757822,55.717902766471
"x0.X.Y10",65.3947192834385,16.2016255027069,33.6401168071274,97.1493217597496
"x0.X.Y11",25.2950906650625,10.9816575001367,3.77143747424036,46.8187438558845
"x0.X.Y12",17.0205172651929,33.3631129340846,-48.3699824977554,82.4110170281412
"x0.X.Y13",4.83403905702461,7.92202787043836,-10.6928502535571,20.3609283676063
"x0.X.Y14",37.3449790653475,22.6596136919091,-7.06704767438494,81.75700580508
"x0.X.Y15",35.5782954274402,15.2086965260507,5.7697979845813,65.386792870299
"x0.X.Y16",35.4071390570246,30.2922170603556,-23.9645153931421,94.7787935071913
"x0.X.Y17",6.91810166289365,4.9694106562585,-2.82176424776256,16.6579675735499
