Serial_number:
2091639
Project ID:
ISEECI
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/27/2018,03:00:00 pm,0,-0.0176,30.531
7/27/2018,03:10:00 pm,0,0.4678,12.791
7/27/2018,03:20:00 pm,0,0.4799,12.235
7/27/2018,03:30:00 pm,0,0.4833,12.028
7/27/2018,03:40:00 pm,0,0.4804,11.916
7/27/2018,03:50:00 pm,0,0.4775,11.846
7/27/2018,04:00:00 pm,0,0.4741,11.799
7/27/2018,04:10:00 pm,0,0.4718,11.766
7/27/2018,04:20:00 pm,0,0.4706,11.742
7/27/2018,04:30:00 pm,0,0.4688,11.724
7/27/2018,04:40:00 pm,0,0.4651,11.710
7/27/2018,04:50:00 pm,0,0.4631,11.699
7/27/2018,05:00:00 pm,0,0.4620,11.691
7/27/2018,05:10:00 pm,0,0.4614,11.684
7/27/2018,05:20:00 pm,0,0.4604,11.678
7/27/2018,05:30:00 pm,0,0.4598,11.672
7/27/2018,05:40:00 pm,0,0.4602,11.667
7/27/2018,05:50:00 pm,0,0.4590,11.664
7/27/2018,06:00:00 pm,0,0.4595,11.660
7/27/2018,06:10:00 pm,0,0.4579,11.658
7/27/2018,06:20:00 pm,0,0.4577,11.655
7/27/2018,06:30:00 pm,0,0.4573,11.652
7/27/2018,06:40:00 pm,0,0.4574,11.650
7/27/2018,06:50:00 pm,0,0.4571,11.648
7/27/2018,07:00:00 pm,0,0.4572,11.646
7/27/2018,07:10:00 pm,0,0.4588,11.643
7/27/2018,07:20:00 pm,0,0.4598,11.639
7/27/2018,07:30:00 pm,0,0.4621,11.637
7/27/2018,07:40:00 pm,0,0.4636,11.633
7/27/2018,07:50:00 pm,0,0.4659,11.630
7/27/2018,08:00:00 pm,0,0.4676,11.628
7/27/2018,08:10:00 pm,0,0.4685,11.625
7/27/2018,08:20:00 pm,0,0.4700,11.623
7/27/2018,08:30:00 pm,0,0.4707,11.621
7/27/2018,08:40:00 pm,0,0.4714,11.620
7/27/2018,08:50:00 pm,0,0.4719,11.619
7/27/2018,09:00:00 pm,0,0.4731,11.618
7/27/2018,09:10:00 pm,0,0.4735,11.616
7/27/2018,09:20:00 pm,0,0.4745,11.616
7/27/2018,09:30:00 pm,0,0.4757,11.615
7/27/2018,09:40:00 pm,0,0.4777,11.615
7/27/2018,09:50:00 pm,0,0.4784,11.614
7/27/2018,10:00:00 pm,0,0.4798,11.614
7/27/2018,10:10:00 pm,0,0.4799,11.613
7/27/2018,10:20:00 pm,0,0.4812,11.613
7/27/2018,10:30:00 pm,0,0.4824,11.612
7/27/2018,10:40:00 pm,0,0.4832,11.612
7/27/2018,10:50:00 pm,0,0.4851,11.612
7/27/2018,11:00:00 pm,0,0.4861,11.612
7/27/2018,11:10:00 pm,0,0.4879,11.611
7/27/2018,11:20:00 pm,0,0.4889,11.611
7/27/2018,11:30:00 pm,0,0.4898,11.611
7/27/2018,11:40:00 pm,0,0.4911,11.611
7/27/2018,11:50:00 pm,0,0.4920,11.611
7/28/2018,12:00:00 am,0,0.4931,11.611
7/28/2018,12:10:00 am,0,0.4942,11.611
7/28/2018,12:20:00 am,0,0.4951,11.611
7/28/2018,12:30:00 am,0,0.4951,11.611
7/28/2018,12:40:00 am,0,0.4965,11.611
7/28/2018,12:50:00 am,0,0.4973,11.611
7/28/2018,01:00:00 am,0,0.4989,11.611
7/28/2018,01:10:00 am,0,0.5001,11.611
7/28/2018,01:20:00 am,0,0.5008,11.612
7/28/2018,01:30:00 am,0,0.5023,11.611
7/28/2018,01:40:00 am,0,0.5024,11.612
7/28/2018,01:50:00 am,0,0.5034,11.612
7/28/2018,02:00:00 am,0,0.5041,11.612
7/28/2018,02:10:00 am,0,0.5052,11.612
7/28/2018,02:20:00 am,0,0.5052,11.612
7/28/2018,02:30:00 am,0,0.5065,11.612
7/28/2018,02:40:00 am,0,0.5074,11.612
7/28/2018,02:50:00 am,0,0.5090,11.613
7/28/2018,03:00:00 am,0,0.5093,11.613
7/28/2018,03:10:00 am,0,0.5109,11.613
7/28/2018,03:20:00 am,0,0.5112,11.613
7/28/2018,03:30:00 am,0,0.5121,11.613
7/28/2018,03:40:00 am,0,0.5131,11.614
7/28/2018,03:50:00 am,0,0.5138,11.614
7/28/2018,04:00:00 am,0,0.5150,11.614
7/28/2018,04:10:00 am,0,0.5155,11.614
7/28/2018,04:20:00 am,0,0.5159,11.615
7/28/2018,04:30:00 am,0,0.5174,11.615
7/28/2018,04:40:00 am,0,0.5178,11.615
7/28/2018,04:50:00 am,0,0.5190,11.615
7/28/2018,05:00:00 am,0,0.5204,11.616
7/28/2018,05:10:00 am,0,0.5214,11.616
7/28/2018,05:20:00 am,0,0.5222,11.617
7/28/2018,05:30:00 am,0,0.5229,11.616
7/28/2018,05:40:00 am,0,0.5245,11.617
7/28/2018,05:50:00 am,0,0.5249,11.617
7/28/2018,06:00:00 am,0,0.5252,11.617
7/28/2018,06:10:00 am,0,0.5266,11.617
7/28/2018,06:20:00 am,0,0.5267,11.618
7/28/2018,06:30:00 am,0,0.5272,11.618
7/28/2018,06:40:00 am,0,0.5280,11.618
7/28/2018,06:50:00 am,0,0.5289,11.618
7/28/2018,07:00:00 am,0,0.5303,11.619
7/28/2018,07:10:00 am,0,0.5313,11.619
7/28/2018,07:20:00 am,0,0.5328,11.619
7/28/2018,07:30:00 am,0,0.5338,11.620
7/28/2018,07:40:00 am,0,0.5349,11.621
7/28/2018,07:50:00 am,0,0.5359,11.621
7/28/2018,08:00:00 am,0,0.5368,11.621
7/28/2018,08:10:00 am,0,0.5385,11.622
7/28/2018,08:20:00 am,0,0.5407,11.623
7/28/2018,08:30:00 am,0,0.5416,11.623
7/28/2018,08:40:00 am,0,0.5436,11.624
7/28/2018,08:50:00 am,0,0.5448,11.624
7/28/2018,09:00:00 am,0,0.5460,11.625
7/28/2018,09:10:00 am,0,0.5464,11.626
7/28/2018,09:20:00 am,0,0.5463,11.627
7/28/2018,09:30:00 am,0,0.5461,11.628
7/28/2018,09:40:00 am,0,0.5460,11.628
7/28/2018,09:50:00 am,0,0.5449,11.629
7/28/2018,10:00:00 am,0,0.5450,11.629
7/28/2018,10:10:00 am,0,0.5439,11.630
7/28/2018,10:20:00 am,0,0.5436,11.631
7/28/2018,10:30:00 am,0,0.5420,11.631
7/28/2018,10:40:00 am,0,0.5412,11.632
7/28/2018,10:50:00 am,0,0.5398,11.632
7/28/2018,11:00:00 am,0,0.5382,11.633
7/28/2018,11:10:00 am,0,0.5364,11.634
7/28/2018,11:20:00 am,0,0.5344,11.634
7/28/2018,11:30:00 am,0,0.5321,11.634
7/28/2018,11:40:00 am,0,0.5303,11.635
7/28/2018,11:50:00 am,0,0.5278,11.635
7/28/2018,12:00:00 pm,0,0.5249,11.636
7/28/2018,12:10:00 pm,0,0.5226,11.636
7/28/2018,12:20:00 pm,0,0.5191,11.637
7/28/2018,12:30:00 pm,0,0.5171,11.637
7/28/2018,12:40:00 pm,0,0.5147,11.638
7/28/2018,12:50:00 pm,0,0.5126,11.639
7/28/2018,01:00:00 pm,0,0.5101,11.639
7/28/2018,01:10:00 pm,0,0.5075,11.640
7/28/2018,01:20:00 pm,0,0.5035,11.640
7/28/2018,01:30:00 pm,0,0.5014,11.640
7/28/2018,01:40:00 pm,0,0.4980,11.640
7/28/2018,01:50:00 pm,0,0.4955,11.641
7/28/2018,02:00:00 pm,0,0.4928,11.642
7/28/2018,02:10:00 pm,0,0.4888,11.642
7/28/2018,02:20:00 pm,0,0.4871,11.642
7/28/2018,02:30:00 pm,0,0.4845,11.643
7/28/2018,02:40:00 pm,0,0.4817,11.643
7/28/2018,02:50:00 pm,0,0.4775,11.644
7/28/2018,03:00:00 pm,0,0.4754,11.644
7/28/2018,03:10:00 pm,0,0.4723,11.644
7/28/2018,03:20:00 pm,0,0.4700,11.645
7/28/2018,03:30:00 pm,0,0.4674,11.646
7/28/2018,03:40:00 pm,0,0.4647,11.646
7/28/2018,03:50:00 pm,0,0.4635,11.646
7/28/2018,04:00:00 pm,0,0.4636,11.646
7/28/2018,04:10:00 pm,0,0.4638,11.647
7/28/2018,04:20:00 pm,0,0.4629,11.647
7/28/2018,04:30:00 pm,0,0.4633,11.647
7/28/2018,04:40:00 pm,0,0.4615,11.647
7/28/2018,04:50:00 pm,0,0.4602,11.648
7/28/2018,05:00:00 pm,0,0.4590,11.648
7/28/2018,05:10:00 pm,0,0.4584,11.648
7/28/2018,05:20:00 pm,0,0.4588,11.649
7/28/2018,05:30:00 pm,0,0.4583,11.649
7/28/2018,05:40:00 pm,0,0.4575,11.649
7/28/2018,05:50:00 pm,0,0.4576,11.649
7/28/2018,06:00:00 pm,0,0.4567,11.649
7/28/2018,06:10:00 pm,0,0.4556,11.649
7/28/2018,06:20:00 pm,0,0.4551,11.650
7/28/2018,06:30:00 pm,0,0.4551,11.650
7/28/2018,06:40:00 pm,0,0.4542,11.650
7/28/2018,06:50:00 pm,0,0.4550,11.649
7/28/2018,07:00:00 pm,0,0.4549,11.649
7/28/2018,07:10:00 pm,0,0.4566,11.648
7/28/2018,07:20:00 pm,0,0.4568,11.648
7/28/2018,07:30:00 pm,0,0.4575,11.647
7/28/2018,07:40:00 pm,0,0.4586,11.647
7/28/2018,07:50:00 pm,0,0.4601,11.646
7/28/2018,08:00:00 pm,0,0.4604,11.646
7/28/2018,08:10:00 pm,0,0.4619,11.646
7/28/2018,08:20:00 pm,0,0.4622,11.646
7/28/2018,08:30:00 pm,0,0.4635,11.646
7/28/2018,08:40:00 pm,0,0.4649,11.645
7/28/2018,08:50:00 pm,0,0.4663,11.646
7/28/2018,09:00:00 pm,0,0.4671,11.646
7/28/2018,09:10:00 pm,0,0.4682,11.646
7/28/2018,09:20:00 pm,0,0.4699,11.646
7/28/2018,09:30:00 pm,0,0.4708,11.646
7/28/2018,09:40:00 pm,0,0.4722,11.646
7/28/2018,09:50:00 pm,0,0.4734,11.646
7/28/2018,10:00:00 pm,0,0.4741,11.646
7/28/2018,10:10:00 pm,0,0.4759,11.646
7/28/2018,10:20:00 pm,0,0.4772,11.647
7/28/2018,10:30:00 pm,0,0.4792,11.647
7/28/2018,10:40:00 pm,0,0.4806,11.647
7/28/2018,10:50:00 pm,0,0.4818,11.647
7/28/2018,11:00:00 pm,0,0.4836,11.647
7/28/2018,11:10:00 pm,0,0.4856,11.647
7/28/2018,11:20:00 pm,0,0.4871,11.647
7/28/2018,11:30:00 pm,0,0.4880,11.647
7/28/2018,11:40:00 pm,0,0.4895,11.648
7/28/2018,11:50:00 pm,0,0.4905,11.648
7/29/2018,12:00:00 am,0,0.4914,11.648
7/29/2018,12:10:00 am,0,0.4931,11.648
7/29/2018,12:20:00 am,0,0.4943,11.648
7/29/2018,12:30:00 am,0,0.4953,11.648
7/29/2018,12:40:00 am,0,0.4965,11.648
7/29/2018,12:50:00 am,0,0.4976,11.649
7/29/2018,01:00:00 am,0,0.4994,11.649
7/29/2018,01:10:00 am,0,0.5006,11.649
7/29/2018,01:20:00 am,0,0.5028,11.650
7/29/2018,01:30:00 am,0,0.5039,11.650
7/29/2018,01:40:00 am,0,0.5052,11.650
7/29/2018,01:50:00 am,0,0.5062,11.650
7/29/2018,02:00:00 am,0,0.5071,11.651
7/29/2018,02:10:00 am,0,0.5084,11.651
7/29/2018,02:20:00 am,0,0.5103,11.651
7/29/2018,02:30:00 am,0,0.5104,11.651
7/29/2018,02:40:00 am,0,0.5119,11.651
7/29/2018,02:50:00 am,0,0.5127,11.651
7/29/2018,03:00:00 am,0,0.5145,11.652
7/29/2018,03:10:00 am,0,0.5149,11.652
7/29/2018,03:20:00 am,0,0.5169,11.653
7/29/2018,03:30:00 am,0,0.5181,11.652
7/29/2018,03:40:00 am,0,0.5188,11.653
7/29/2018,03:50:00 am,0,0.5196,11.652
7/29/2018,04:00:00 am,0,0.5206,11.653
7/29/2018,04:10:00 am,0,0.5221,11.653
7/29/2018,04:20:00 am,0,0.5234,11.654
7/29/2018,04:30:00 am,0,0.5238,11.654
7/29/2018,04:40:00 am,0,0.5245,11.654
7/29/2018,04:50:00 am,0,0.5260,11.654
7/29/2018,05:00:00 am,0,0.5277,11.654
7/29/2018,05:10:00 am,0,0.5287,11.655
7/29/2018,05:20:00 am,0,0.5296,11.655
7/29/2018,05:30:00 am,0,0.5310,11.655
7/29/2018,05:40:00 am,0,0.5309,11.655
7/29/2018,05:50:00 am,0,0.5328,11.655
7/29/2018,06:00:00 am,0,0.5340,11.656
7/29/2018,06:10:00 am,0,0.5342,11.656
7/29/2018,06:20:00 am,0,0.5344,11.657
7/29/2018,06:30:00 am,0,0.5359,11.656
7/29/2018,06:40:00 am,0,0.5366,11.656
7/29/2018,06:50:00 am,0,0.5377,11.657
7/29/2018,07:00:00 am,0,0.5391,11.657
7/29/2018,07:10:00 am,0,0.5396,11.657
7/29/2018,07:20:00 am,0,0.5398,11.658
7/29/2018,07:30:00 am,0,0.5409,11.658
7/29/2018,07:40:00 am,0,0.5423,11.658
7/29/2018,07:50:00 am,0,0.5443,11.659
7/29/2018,08:00:00 am,0,0.5464,11.659
7/29/2018,08:10:00 am,0,0.5478,11.660
7/29/2018,08:20:00 am,0,0.5494,11.660
7/29/2018,08:30:00 am,0,0.5509,11.661
7/29/2018,08:40:00 am,0,0.5523,11.661
7/29/2018,08:50:00 am,0,0.5540,11.662
7/29/2018,09:00:00 am,0,0.5543,11.663
7/29/2018,09:10:00 am,0,0.5570,11.663
7/29/2018,09:20:00 am,0,0.5581,11.664
7/29/2018,09:30:00 am,0,0.5581,11.665
7/29/2018,09:40:00 am,0,0.5585,11.665
7/29/2018,09:50:00 am,0,0.5575,11.666
7/29/2018,10:00:00 am,0,0.5593,11.666
7/29/2018,10:10:00 am,0,0.5602,11.667
7/29/2018,10:20:00 am,0,0.5586,11.668
7/29/2018,10:30:00 am,0,0.5583,11.668
7/29/2018,10:40:00 am,0,0.5577,11.669
7/29/2018,10:50:00 am,0,0.5560,11.669
7/29/2018,11:00:00 am,0,0.5543,11.670
7/29/2018,11:10:00 am,0,0.5516,11.671
7/29/2018,11:20:00 am,0,0.5494,11.671
7/29/2018,11:30:00 am,0,0.5479,11.672
7/29/2018,11:40:00 am,0,0.5447,11.673
7/29/2018,11:50:00 am,0,0.5425,11.673
7/29/2018,12:00:00 pm,0,0.5395,11.673
7/29/2018,12:10:00 pm,0,0.5366,11.674
7/29/2018,12:20:00 pm,0,0.5339,11.674
7/29/2018,12:30:00 pm,0,0.5316,11.674
7/29/2018,12:40:00 pm,0,0.5298,11.675
7/29/2018,12:50:00 pm,0,0.5276,11.675
7/29/2018,01:00:00 pm,0,0.5234,11.676
7/29/2018,01:10:00 pm,0,0.5209,11.676
7/29/2018,01:20:00 pm,0,0.5192,11.676
7/29/2018,01:30:00 pm,0,0.5165,11.677
7/29/2018,01:40:00 pm,0,0.5135,11.677
7/29/2018,01:50:00 pm,0,0.5109,11.678
7/29/2018,02:00:00 pm,0,0.5074,11.678
7/29/2018,02:10:00 pm,0,0.5035,11.678
7/29/2018,02:20:00 pm,0,0.5011,11.678
7/29/2018,02:30:00 pm,0,0.4973,11.679
7/29/2018,02:40:00 pm,0,0.4956,11.679
7/29/2018,02:50:00 pm,0,0.4938,11.680
7/29/2018,03:00:00 pm,0,0.4902,11.680
7/29/2018,03:10:00 pm,0,0.4872,11.680
7/29/2018,03:20:00 pm,0,0.4839,11.680
7/29/2018,03:30:00 pm,0,0.4819,11.681
7/29/2018,03:40:00 pm,0,0.4792,11.680
