D6N,7/20/21 6:48 a.m.,7.17,7.17,7.16,FALSE,,
D5N,7/20/21 6:52 a.m.,3.94,3.95,3.96,TRUE,,
KHR-1,7/20/21 6:53 a.m.,4.75,4.75,4.75,TRUE,,
D1N,7/20/21 6:55 a.m.,4.2,4.19,4.19,TRUE,,
KER1,7/20/21 6:57 a.m.,4.85,4.85,4.84,FALSE,mud,
E1N,7/20/21 7:04 a.m.,4.85,4.85,4.84,FALSE,,
E1S,7/20/21 7:05 a.m.,4.27,4.27,4.26,FALSE,dry,
E2S,7/20/21 7:06 a.m.,2.09,2.09,2.09,FALSE,,
E3S,7/20/21 7:08 am,-4.2,-6.9,-7.8,FALSE,ponded water,in centimeters? not noted
E4S,7/20/21 7:09 a.m.,4.65,4.65,4.65,FALSE,dry,mud at bottom
E5S,7/20/21 7:11 am,3.27,3.27,3.27,FALSE,dry,
E6S,7/20/21 7:13 a.m.,3.69,3.7,3.7,TRUE,dry,
KET1,7/20/21 7:17 a.m.,2.18,2.18,2.18,FALSE,dry,
E7S,7/20/21 7:15 a.m.,,,,FALSE,dry,no water
E8S,7/20/21 7:21 a.m.,4.68,4.68,4.68,FALSE,dry,mud near bottom
KWT1,7/20/21 7:25 a.m.,4.71,4.71,4.71,FALSE,dry,mud close to bottom
D6s,7/20/21 7:36 a.m.,,,,TRUE,dry,no water
D1s,7/20/21 7:39 a.m.,4.19,4.19,4.19,TRUE,dry,
kef1,7/20/21 7:49 a.m.,1.79,1.79,1.79,TRUE,dry,
Khf1,7/20/21 7:50 a.m.,3.61,3.61,3.61,TRUE,dry,
KWF1,7/20/21 7:53 a.m.,4.75,4.75,4.75,FALSE,dry,
KWR1,7/20/21 7:56 a.m.,3.4,3.4,3.4,FALSE,dry,
EHR1,7/20/21 8:16 a.m.,3.88,3.88,3.89,FALSE,dry,
EER1,7/20/21 8:18 a.m.,4.1,4.1,4.1,FALSE,dry,
EWR1,7/20/21 8:19 a.m.,3.82,3.82,3.83,FALSE,dry,
A1N,7/20/21 8:26 a.m.,4.88,4.88,4.89,FALSE,dry,
A2N,7/20/21 8:25 a.m.,2.58,2.58,2.58,FALSE,dry,
A2s,7/20/21 8:28 a.m.,,,,FALSE,dry,"no water, mud"
A5S,7/20/21 8:30 a.m.,,,,FALSE,dry,no water
EET2,7/20/21 8:31 a.m.,,,,FALSE,dry,no water
EWT1,7/20/21 8:32 a.m.,6.49,6.49,6.5,FALSE,dry,no cap
B5S,7/20/21 8:36 a.m.,,,,FALSE,dry,no water
B6S,7/20/21 8:38 a.m.,4.92,4.92,4.92,FALSE,dry,
B7S,7/20/21 8:40 a.m.,4.23,4.23,4.23,FALSE,soil wet not saturated, 
EEF1,7/20/21 8:42 a.m.,4.55,4.55,4.55,TRUE,dry,
EET1,7/20/21 8:45 a.m.,4.88,4.88,4.88,TRUE,dry,some mud at bottom
C5S,7/20/21 8:47 a.m.,4.91,4.91,4.91,TRUE,dry,near bottom
B4S,7/20/21 8:51 a.m.,5.1,5.1,5.1,FALSE,dry,mud
B3S,7/20/21 8:51 a.m.,,,,TRUE,dry,no water no mud
B2S,7/20/21 8:53 a.m.,5.06,5.06,5.06,FALSE,dry,at bottom water present
B1S,7/20/21 8:54 a.m.,4.63,4.63,4.63,FALSE,dry,
B1N,7/20/21 8:55 a.m.,5,5.1,5.1,TRUE,dry,
B2N,7/20/21 8:55 a.m.,2.21,2.21,2.21,TRUE,dry,
B3N,7/20/21 8:56 a.m.,3.82,3.83,3.83,TRUE,dry,
B4N,7/20/21 8:57 a.m.,2.9,2.9,2.9,TRUE,dry,
LHT1,7/20/21 9:25 a.m.,4.58,4.59,4.59,FALSE,dry, mud
LET1,7/20/21 9:27 a.m.,4.7,4.7,4.7,FALSE,dry,
LWT1,7/20/21 9:28 a.m.,3.91,3.91,3.91,FALSE,dry,
