#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,water content,roots,color,redox,notes,texture,sub-clas,sub-class,soil texture code,gravel size,gravel amount
1.0,EER-1,5/30/18,black spiral,0.0,20.32,0.0,8.0,,,"clay, HO",moist,C/F-M,dark brown,,crumbly,clay, HO,HO,,,
,EER-1,5/30/18,black spiral,20.32,40.64,8.0,16.0,,,"clay, HO",moist,"C/VF, F/F-M",dark brown,,"slick, smooth",clay, HO,HO,,,
,EER-1,5/30/18,black spiral,40.64,50.8,16.0,20.0,,,"clay, GS, MK",saturated,"M/M, C/VF-F",dark brown,,,clay," GS, MK","GS, MK",,,
,EER-1,5/30/18,black spiral,50.8,60.96,20.0,24.0,,,"sandy clay, GR",saturated,C/VF-M,dark brown,,rounded GR,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,EER-1,5/30/18,black spiral,60.96,73.66,24.0,29.0,,,"sandy clay, GR",saturated,C/M,dark brown,,rounded F-M GR,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,,,,,,,,,,,,,,,,,,,,,
2.0,EHR-1,5/30/18,black spiral,0.0,5.08,0.0,2.0,,,"clay, HO",moist,M/F-M,dark brown,,crumbly,clay, HO,HO,,,
,EHR-1,5/30/18,black spiral,5.08,30.48,2.0,12.0,,,clay,moist,M/F-M,dark brown,,slick,clay,,,,,
,EHR-1,5/30/18,black spiral,30.48,48.26,12.0,19.0,,,sandy clay,moist,M/F-M,dark brown,,,sandy clay,,,,,
,EHR-1,5/30/18,black spiral,48.26,74.93,19.0,29.5,,,sandy clay to silty clay,saturated,M/F-M,light brown,,,sandy clay to silty clay,,,,,
,EHR-1,5/30/18,black spiral,74.93,86.36,29.5,34.0,,fibrous,clay loam,moist,M/M-F,dark brown,,did not appear as saturated,clay loam,,,,,
,EHR-1,5/30/18,black spiral,86.36,104.14,34.0,41.0,,,clay loam to clay GR,saturated,F/M-F,med brown,,rounded GR,clay loam to clay GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
3.0,EWR-1,5/31/18,black spiral,0.0,22.86,0.0,9.0,,"grassy, fibrous","clay, HO",saturated,"M/M-F, F/C",dark brown,,,clay, HO,HO,,,
,EWR-1,5/31/18,black spiral,22.86,27.94,9.0,11.0,,,"sandy clay, GR",saturated,M/F,brown,,rounded  pebbles,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,EWR-1,5/31/18,black spiral,27.94,40.64,11.0,16.0,,,clay,saturated,,,,,clay,,,,,
,,,,,,,,,,,,,,,,,,,,,
4.0,EEF-1,5/31/18,black spiral,0.0,10.16,0.0,4.0,,"grassy, fibrous","HO, MPT",sturated,M/VF-M,dark black brown,,,HO, MPT,MPT,,,
,EEF-1,5/31/18,black spiral,10.16,22.86,4.0,9.0,,,clay,saturated,M/VF-M,dark brown,,,clay,,,,,
,EEF-1,5/31/18,black spiral,22.86,40.64,9.0,16.0,,,"clay silt, GR",saturated,"C/F, M/VF","dark brown, grayish blue",,3mm pebbles,clay silt, GR,GR,,>2 - 76 mm,>=15% to <35%
,EEF-1,5/31/18,black spiral,40.64,55.88,16.0,22.0,,,"sandy clay, VGR",saturated,C/F,mottled tan,,"angular gravel, 5-12 mm",sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,EEF-1,5/31/18,black spiral,55.88,71.12,22.0,28.0,,,"clay loam, GR",saturated,"C/VF, F, M-F",mottled tan,,whole and decomposing gravel,clay loam, GR,GR,,>2 - 76 mm,>=15% to <35%
,EEF-1,5/31/18,black spiral,71.12,96.52,28.0,38.0,,,"clay loam, GR",saturated,F/VF-F,mottled tan,,"few fiber chunks, whole and decomposing gravel",clay loam, GR,GR,,>2 - 76 mm,>=15% to <35%
,,,,,,,,,,,,,,,,,,,,,
5.0,EET-1,5/31/18,black spiral,0.0,10.16,0.0,4.0,,,HO,moist,M/VF-F,dark black brown,,hummic,HO,,,,,
,EET-1,5/31/18,black spiral,10.16,25.4,4.0,10.0,,,clay,moist,C/F-M,dark brown,,"small bits of broken, subangular gravel",clay,,,,,
,EET-1,5/31/18,black spiral,25.4,45.72,10.0,18.0,,,"sandy clay, GR",saturated,F/VF-F,brown-tan,,"subangular gravel, large sand to 8 mm",sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
