#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,texture,sub-class,soil texture code,gravel size,gravel amount,water content,roots,color,redox,notes
1,EER-1,5/30/2018,black spiral,0,20.32,0,8,,,"clay, HO",clay,HO,C,,,moist,C/F-M,dark brown,,crumbly
,EER-1,5/30/2018,black spiral,20.32,40.64,8,16,,,"clay, HO",clay,HO,C,,,moist,"C/VF, F/F-M",dark brown,,"slick, smooth"
,EER-1,5/30/2018,black spiral,40.64,50.8,16,20,,,"clay, GS, MK",clay,"GS, MK",C,,,saturated,"M/M, C/VF-F",dark brown,,
,EER-1,5/30/2018,black spiral,50.8,60.96,20,24,,,"sandy clay, GR",sandy clay,GR,SC,"(2, 76)","(0.15, 0.35)",saturated,C/VF-M,dark brown,,rounded GR
,EER-1,5/30/2018,black spiral,60.96,73.66,24,29,,,"sandy clay, GR",sandy clay,GR,SC,"(2, 76)","(0.15, 0.35)",saturated,C/M,dark brown,,rounded F-M GR
,,,,,,,,,,,,,,,,,,,,
2,EHR-1,5/30/2018,black spiral,0,5.08,0,2,,,"clay, HO",clay,HO,C,,,moist,M/F-M,dark brown,,crumbly
,EHR-1,5/30/2018,black spiral,5.08,30.48,2,12,,,clay,clay,,C,,,moist,M/F-M,dark brown,,slick
,EHR-1,5/30/2018,black spiral,30.48,61.6,12,24.25,,,sandy clay,sandy clay,,SC,,,moist,M/F-M,dark brown,,
,EHR-1,5/30/2018,black spiral,61.6,74.93,24.25,29.5,,,silty clay,silty clay,,SIC,,,saturated,M/F-M,light brown,,
,EHR-1,5/30/2018,black spiral,74.93,86.36,29.5,34,,fibrous,clay loam,clay loam,,CL,,,moist,M/M-F,dark brown,,did not appear as saturated
,EHR-1,5/30/2018,black spiral,86.36,95.25,34,37.5,,,clay loam ,clay loam,,CL,,,saturated,F/M-F,med brown,,rounded GR
,EHR-1,5/30/2018,black spiral,95.25,104.14,37.5,41,,,clay ,clay ,GR,C,"(2, 76)","(0.15, 0.35)",saturated,F/M-F,med brown,,rounded GR
,,,,,,,,,,,,,,,,,,,,
3,EWR-1,5/31/2018,black spiral,0,22.86,0,9,,"grassy, fibrous","clay, HO",clay,HO,C,,,saturated,"M/M-F, F/C",dark brown,,
,EWR-1,5/31/2018,black spiral,22.86,27.94,9,11,,,"sandy clay, GR",sandy clay,GR,SC,"(2, 76)","(0.15, 0.35)",saturated,M/F,brown,,rounded  pebbles
,EWR-1,5/31/2018,black spiral,27.94,40.64,11,16,,,clay,clay,,C,,,saturated,,,,
,,,,,,,,,,,,,,,,,,,,
4,EEF-1,5/31/2018,black spiral,0,10.16,0,4,,"grassy, fibrous","HO, MPT",ho,MPT,HO,,,sturated,M/VF-M,dark black brown,,
