well_id,timestamp,ground_to_water_cm
EEF-1,2018-06-01 07:45:00,4.7887
EEF-1,2018-06-18 08:32:00,1.1903
EEF-1,2018-06-30 08:55:00,4.577
EEF-1,2018-07-16 08:40:00,16.117
EEF-1,2018-07-18 08:00:00,24.58841493689864
EEF-1,2018-07-19 08:00:00,26.244138419757913
EEF-1,2018-07-20 08:00:00,24.643850659421464
EEF-1,2018-07-21 08:00:00,24.754419370280235
EEF-1,2018-07-22 08:00:00,24.07411637775706
EEF-1,2018-07-23 08:00:00,24.058421817718635
EEF-1,2018-07-24 08:00:00,24.032575575271554
EEF-1,2018-07-25 08:00:00,23.906939317200194
EEF-1,2018-07-25 08:16:00,23.5503
EEF-1,2018-07-28 08:00:00,30.076848278965063
EEF-1,2018-07-29 08:00:00,29.019684981080207
EEF-1,2018-07-30 08:00:00,26.054172536942932
EEF-1,2018-07-31 08:00:00,21.18015785131151
EEF-1,2018-08-01 08:00:00,18.72561619865989
EEF-1,2018-08-02 08:00:00,18.024828612626553
EEF-1,2018-08-03 08:00:00,16.3696989737816
EEF-1,2018-08-04 08:00:00,10.928242291320256
EEF-1,2018-08-05 08:00:00,8.013175086327262
EEF-1,2018-08-06 08:00:00,7.187621191596083
EEF-1,2018-08-07 08:00:00,7.306747377797063
EEF-1,2018-08-08 08:00:00,6.198937330596177
EEF-1,2018-08-09 08:00:00,6.03305752055574
EEF-1,2018-08-10 07:20:00,7.0837
EEF-1,2018-08-10 08:00:00,7.305799088458098
EEF-1,2018-08-11 08:00:00,8.26376637989048
EEF-1,2018-08-12 08:00:00,9.312121465477485
EEF-1,2018-08-13 08:00:00,6.474838629162161
EEF-1,2018-08-14 08:00:00,7.404278093262118
EEF-1,2018-08-15 08:00:00,6.536268350351637
EEF-1,2018-08-16 08:00:00,6.033392917381253
EEF-1,2018-08-17 08:00:00,5.688162481571535
EEF-1,2018-08-18 08:00:00,4.297719663246635
EEF-1,2018-08-19 08:00:00,3.783778279336314
EEF-1,2018-08-20 08:00:00,4.04154412262292
EEF-1,2018-08-21 08:00:00,3.3043140898118217
EEF-1,2018-08-22 08:00:00,3.1543033438111046
EEF-1,2018-08-23 08:00:00,2.2359202935454014
EEF-1,2018-08-24 08:39:00,1.817
EEF-1,2018-08-27 08:00:00,1.2136211483816883
EEF-1,2018-08-28 08:00:00,0.9275639584849504
EEF-1,2018-08-29 08:00:00,0.8377175965120831
EEF-1,2018-08-30 08:00:00,1.109061558842389
EEF-1,2018-08-31 08:00:00,0.3217161317470574
EEF-1,2018-09-01 08:00:00,0.4736854195348361
EEF-1,2018-09-02 08:00:00,0.4803619389823599
EEF-1,2018-09-03 08:00:00,0.4537074305996758
EEF-1,2018-09-04 08:00:00,0.35940573211020177
EEF-1,2018-09-05 08:00:00,-0.13716964983300772
EEF-1,2018-09-06 08:00:00,-0.32291627290492175
EEF-1,2018-09-07 08:00:00,-0.5600083347060358
EEF-1,2018-09-08 08:00:00,-0.279476150912944
EEF-1,2018-09-09 08:00:00,0.4975130723046395
EEF-1,2018-09-10 08:00:00,0.6513122361770318
EEF-1,2018-09-11 08:00:00,1.0910702622583035
EEF-1,2018-09-12 08:00:00,2.4526877850051862
EEF-1,2018-09-13 08:00:00,1.4506859236103342
EEF-1,2018-09-14 08:00:00,1.2819234382739186
EEF-1,2018-09-15 08:00:00,2.0146550438329855
EEF-1,2018-09-16 07:57:00,2.317
EEF-1,2018-09-16 08:00:00,0.7241505109840507
EEF-1,2018-09-17 08:00:00,0.91134352483076
EEF-1,2018-09-18 08:00:00,0.7711392641123471
EEF-1,2018-09-19 08:00:00,1.3304397474989405
EEF-1,2018-09-20 08:00:00,0.7879645939755708
EEF-1,2018-09-21 08:00:00,0.16151280184482641
EEF-1,2018-09-22 08:00:00,0.06849288893773786
EEF-1,2018-09-23 08:00:00,0.7370046222559712
EEF-1,2018-09-24 08:00:00,0.43602201385953276
EEF-1,2018-09-25 08:00:00,0.4461560379787788
EEF-1,2018-09-26 08:00:00,-0.8014698292640954
EEF-1,2018-09-27 08:00:00,-0.32975535943384204
EEF-1,2018-09-28 08:00:00,0.6396219178114226
EEF-1,2018-09-29 08:00:00,1.9117393464323673
EEF-1,2018-09-29 08:39:00,0.617
EEF-1,2018-09-30 08:00:00,1.7796455785221543
EEF-1,2018-10-01 08:00:00,1.3256392740115974
EEF-1,2018-10-02 08:00:00,0.7719170905889972
EEF-1,2018-10-03 08:00:00,1.3682100630539484
EEF-1,2018-10-04 08:00:00,1.5218024644711836
EEF-1,2018-10-05 08:00:00,0.3795331655741141
EEF-1,2018-10-06 08:00:00,1.5326557230180005
EEF-1,2018-10-07 08:00:00,1.3737181734004456
EEF-1,2018-10-08 08:00:00,1.6249511276436313
EEF-1,2018-10-09 08:00:00,1.5493582609957646
EEF-1,2018-10-10 08:00:00,1.5594387701966472
EEF-1,2018-10-11 08:00:00,2.0285707240628
EEF-1,2018-10-12 08:00:00,0.6926075537606213
EEF-1,2018-10-13 08:00:00,0.862239294420758
EEF-1,2018-10-14 08:00:00,0.6519019447763175
EEF-1,2018-10-15 08:00:00,-1.2996466752559666
EEF-1,2018-10-16 08:00:00,-1.3688541636369844
EEF-1,2018-10-17 08:00:00,-1.2386211351412324
EEF-1,2018-10-18 08:00:00,-0.5932001457330027
EEF-1,2018-10-19 08:00:00,-1.46213872707312
EEF-1,2018-10-20 08:00:00,-1.5722892316251513
EEF-1,2018-10-21 08:00:00,-0.44974111344179835
EEF-1,2018-10-22 08:00:00,-0.014742247390148178
EEF-1,2018-10-23 08:00:00,-0.3188979242631784
EEF-1,2018-10-24 08:00:00,-0.20286151099250804
EEF-1,2018-10-25 08:00:00,-1.3473510416300793
EEF-1,2018-10-26 08:00:00,-2.050714635843515
EEF-1,2018-10-27 08:00:00,-1.4113736587900216
EEF-1,2018-10-28 08:00:00,-0.6365997785582944
EEF-1,2018-10-29 08:00:00,-0.23276025015787627
EEF-1,2018-10-30 08:00:00,-0.5987095322165625
EEF-1,2018-10-31 08:00:00,-1.576054737711824
EEF-1,2018-11-01 08:00:00,-1.5959016819444283
EEF-1,2018-11-02 08:00:00,-2.309154355572235
EEF-1,2018-11-03 08:00:00,-1.9944893413260611
EEF-1,2018-11-04 08:00:00,-1.6102875660937765
EEF-1,2018-11-05 08:00:00,-0.05739706149034407
EEF-1,2018-11-06 08:00:00,-1.1096158746967955
EEF-1,2018-11-07 08:00:00,-0.8658537491943175
EEF-1,2018-11-08 08:00:00,-2.0612144260978296
EEF-1,2018-11-09 08:00:00,-3.6122339855346466
EEF-1,2018-11-10 08:00:00,-2.125519441396956
EEF-1,2018-11-11 08:00:00,-3.6165915674930273
EEF-1,2018-11-12 08:00:00,-4.919087672806749
EEF-1,2018-11-13 08:00:00,-6.700517317070637
EEF-1,2018-11-14 08:00:00,-6.81406486266189
EEF-1,2018-11-15 08:00:00,-5.709643446518537
EEF-1,2018-11-16 08:00:00,-4.767795456712437
EEF-1,2018-11-17 08:00:00,-5.278595547567927
EEF-1,2018-11-18 13:16:00,0.017
EEF-1,2019-06-02 19:00:00,-2.0
EEF-1,2019-06-18 08:55:00,1.6503
EEF-1,2019-07-06 09:01:00,18.0503
EEF-1,2019-07-26 07:47:00,49.017
EEF-1,2019-08-05 07:14:00,56.1503
EEF-1,2019-08-20 09:12:00,39.4837
EEF-1,2019-09-03 08:54:00,20.017
EEF-1,2019-09-21 09:34:00,1.717
EEF-1,2019-09-22 08:00:00,3.149492908088103
EEF-1,2019-09-23 08:00:00,3.5179998551151392
EEF-1,2019-09-24 08:00:00,1.8691075773705101
EEF-1,2019-09-25 08:00:00,2.71123228313348
EEF-1,2019-09-26 08:00:00,3.392969807777657
EEF-1,2019-09-27 08:00:00,3.9158012643816242
EEF-1,2019-09-28 08:00:00,5.475379620519849
EEF-1,2019-09-29 08:00:00,6.373295858190975
EEF-1,2019-09-30 08:00:00,5.7016731593948045
EEF-1,2019-10-01 08:00:00,5.396160500250868
EEF-1,2019-10-02 08:00:00,3.9908109654873236
EEF-1,2019-10-03 08:00:00,4.141310172129753
EEF-1,2019-10-04 08:00:00,4.250223517717888
EEF-1,2019-10-05 07:12:00,3.2503
EEF-1,2019-10-05 08:00:00,3.2099342697969213
EEF-1,2019-10-06 08:00:00,2.4973734138945325
EEF-1,2019-10-07 08:00:00,3.2342500785801143
EEF-1,2019-10-08 08:00:00,3.5045137628039846
EEF-1,2019-10-09 08:00:00,5.021606713654858
EEF-1,2019-10-10 08:00:00,3.514511375618401
EEF-1,2019-10-11 08:00:00,3.03550371695005
EEF-1,2019-10-12 08:00:00,3.972175729501526
EEF-1,2019-10-13 08:00:00,4.52063936628333
EEF-1,2019-10-14 08:00:00,4.187905704194872
EEF-1,2019-10-15 08:00:00,3.2518424109945876
EEF-1,2019-10-16 08:00:00,3.527194528817379
EEF-1,2019-10-17 08:00:00,5.317432201474848
EEF-1,2019-10-18 08:00:00,4.517799325977112
EEF-1,2019-10-19 08:00:00,3.8489946552549448
EEF-1,2019-10-20 08:00:00,3.7021619489883584
EEF-1,2019-10-20 14:51:00,5.017
EEF-1,2021-05-20 08:20:00,13.1594
EEF-1,2021-06-06 08:31:00,38.153
EEF-1,2021-06-20 08:17:00,69.0394
EEF-1,2021-07-04 08:00:00,76.45844045084583
EEF-1,2021-07-05 08:00:00,76.33298648399125
EEF-1,2021-07-05 08:17:00,76.3546
EEF-1,2021-07-06 07:55:00,79.05636518255919
EEF-1,2021-07-07 07:55:00,78.97901089155259
EEF-1,2021-07-08 07:55:00,79.59268954263732
EEF-1,2021-07-09 07:55:00,78.6072299374514
EEF-1,2021-07-10 07:55:00,78.26736546405475
EEF-1,2021-07-11 07:55:00,78.6902213199046
EEF-1,2021-07-12 07:55:00,78.99447397559479
EEF-1,2021-07-13 07:55:00,79.43777876941387
EEF-1,2021-07-14 07:55:00,79.26606261300138
EEF-1,2021-07-15 07:55:00,79.50521727640685
EEF-1,2021-07-16 07:55:00,79.8185507652653
EEF-1,2021-07-17 07:55:00,79.34782561541458
EEF-1,2021-07-18 07:55:00,78.40388470204087
EEF-1,2021-07-19 07:55:00,78.6610905811616
EEF-1,2021-07-20 07:55:00,78.51162944348968
EEF-1,2021-07-20 08:42:00,79.301
EEF-1,2021-07-21 07:55:00,79.40322267008875
EEF-1,2021-07-22 07:55:00,79.3728720274768
EEF-1,2021-07-23 07:55:00,78.42068257832887
EEF-1,2021-07-24 07:55:00,78.45353895177003
EEF-1,2021-07-25 07:55:00,78.68963392729609
EEF-1,2021-07-26 07:55:00,79.56823501532644
EEF-1,2021-07-27 07:55:00,79.00619598637869
EEF-1,2021-07-28 07:55:00,77.9511283153783
EEF-1,2021-07-29 07:55:00,78.7940579140122
EEF-1,2021-07-30 07:55:00,79.50469616149047
EEF-1,2021-07-31 07:55:00,78.88336399683902
EEF-1,2021-08-01 07:55:00,78.57373536157195
EEF-1,2021-08-02 07:55:00,77.77878047566014
EEF-1,2021-08-03 07:55:00,78.5323553816863
EEF-1,2021-08-04 07:55:00,78.61650123361703
EEF-1,2021-08-05 07:55:00,79.09663968686229
EEF-1,2021-08-06 07:55:00,79.11884142378587
EEF-1,2021-08-06 08:34:00,79.301
EEF-1,2021-08-07 07:55:00,79.04701266328371
EEF-1,2021-08-08 07:55:00,79.49984589033332
EEF-1,2021-08-09 07:55:00,79.15565385654789
EEF-1,2021-08-10 07:55:00,78.83158627179428
EEF-1,2021-08-11 07:55:00,78.56944633194716
EEF-1,2021-08-12 07:55:00,78.73765854868009
EEF-1,2021-08-13 07:55:00,78.50846225296686
EEF-1,2021-08-14 07:55:00,77.75781305201286
EEF-1,2021-08-15 07:55:00,77.81380263558178
EEF-1,2021-08-16 07:55:00,79.07881046796317
EEF-1,2021-08-17 07:55:00,80.53961956392439
EEF-1,2021-08-18 07:55:00,80.54500075775147
EEF-1,2021-08-19 07:55:00,79.51328336326715
EEF-1,2021-08-20 07:55:00,79.99934756309312
EEF-1,2021-08-21 07:55:00,81.08504544986226
EEF-1,2021-08-22 07:55:00,80.6076368830308
EEF-1,2021-08-22 09:51:00,79.6058
EEF-1,2021-09-08 09:17:00,83.7714
EEF-1,2021-09-24 09:47:00,83.4666
EEF-1,2021-10-06 09:40:00,
EEF-1,2021-11-14 09:52:00,7.673
EEF-1,2024-05-19 08:06:00,1.245
EEF-1,2024-06-01 07:41:00,2.155
EEF-1,2024-06-15 06:58:00,21.155
EEF-1,2024-06-29 07:42:00,48.995
