well_id,timestamp,ground_to_water_cm,year,doy,bin
EEF-1,2018-05-28,4.7887,2018,148,2
EEF-1,2018-06-25,2.88365,2018,176,4
EEF-1,2018-07-23,24.46880086032293,2018,204,6
EEF-1,2018-08-06,11.771065560119354,2018,218,7
EEF-1,2018-08-20,4.1216563982498355,2018,232,8
EEF-1,2018-09-03,0.5457669451767709,2018,246,9
EEF-1,2018-09-17,1.2764024647701888,2018,260,10
EEF-1,2018-10-01,0.7380910832192568,2018,274,11
EEF-1,2018-10-15,-0.11817717651276578,2018,288,12
EEF-1,2018-10-29,-1.2825123484331808,2018,302,13
EEF-1,2018-11-12,-3.560701645392526,2018,316,14
EEF-1,2019-05-28,-2.0,2019,148,2
EEF-1,2019-06-25,1.6503,2019,176,4
EEF-1,2019-07-09,18.0503,2019,190,5
EEF-1,2019-07-23,49.017,2019,204,6
EEF-1,2019-08-06,56.1503,2019,218,7
EEF-1,2019-08-20,39.4837,2019,232,8
EEF-1,2019-09-03,20.017,2019,246,9
EEF-1,2019-09-17,2.824543406752033,2019,260,10
EEF-1,2019-10-01,3.978066138585901,2019,274,11
EEF-1,2019-10-15,3.9320391756058486,2019,288,12
EEF-1,2021-05-14,13.1594,2021,134,1
EEF-1,2021-06-11,38.153,2021,162,3
EEF-1,2021-06-25,69.0394,2021,176,4
EEF-1,2021-07-09,78.54932277701205,2021,190,5
EEF-1,2021-07-23,78.92012482338791,2021,204,6
EEF-1,2021-08-06,78.78336247436059,2021,218,7
EEF-1,2021-08-20,79.53281227509379,2021,232,8
EEF-1,2021-09-03,83.7714,2021,246,9
EEF-1,2021-10-01,83.4666,2021,274,11
EEF-1,2021-11-12,7.673,2021,316,14
EEF-1,2024-05-13,1.245,2024,134,1
EEF-1,2024-05-27,2.155,2024,148,2
EEF-1,2024-06-10,21.155,2024,162,3
EEF-1,2024-06-24,48.995,2024,176,4
EEF-1,2024-07-08,83.035,2024,190,5
EEF-1,2024-07-22,79.7041301714851,2024,204,6
EEF-1,2024-08-05,77.55411619844786,2024,218,7
EEF-1,2024-08-19,71.78506138831791,2024,232,8
EEF-1,2024-09-02,40.10297278475882,2024,246,9
EEF-1,2024-09-16,31.773037126187614,2024,260,10
EEF-1,2024-09-30,18.41435516819961,2024,274,11
