well_id,2018,2019,2021,2024,2025,pct_complete_all_years
KEF-1,73.33333333333333,73.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,81.33333333333333
EER-1,86.66666666666667,60.0,80.0,86.66666666666667,86.66666666666667,80.0
EWF-1,66.66666666666666,66.66666666666666,86.66666666666667,93.33333333333333,86.66666666666667,80.0
EHR-1,86.66666666666667,60.0,66.66666666666666,86.66666666666667,86.66666666666667,77.33333333333333
EWR-1,86.66666666666667,60.0,66.66666666666666,80.0,86.66666666666667,76.0
KHF-1,60.0,60.0,86.66666666666667,86.66666666666667,86.66666666666667,76.0
KWR-1,73.33333333333333,60.0,66.66666666666666,73.33333333333333,86.66666666666667,72.0
EHF-XA5S,66.66666666666666,80.0,40.0,80.0,86.66666666666667,70.66666666666667
KWF-2,53.333333333333336,73.33333333333333,53.333333333333336,86.66666666666667,73.33333333333333,68.0
KER-1,66.66666666666666,60.0,40.0,80.0,86.66666666666667,66.66666666666666
EET-1,66.66666666666666,40.0,40.0,80.0,86.66666666666667,62.66666666666667
EEF-1,86.66666666666667,60.0,73.33333333333333,86.66666666666667,,61.33333333333333
KET-1,,40.0,66.66666666666666,86.66666666666667,86.66666666666667,56.00000000000001
KFR-XE2S,73.33333333333333,53.333333333333336,66.66666666666666,80.0,,54.666666666666664
KHR-1,,40.0,66.66666666666666,80.0,86.66666666666667,54.666666666666664
KFR-XE1S,73.33333333333333,53.333333333333336,66.66666666666666,80.0,,54.666666666666664
EFF-XA2N,66.66666666666666,53.333333333333336,66.66666666666666,80.0,,53.333333333333336
KWF-1,60.0,60.0,66.66666666666666,80.0,,53.333333333333336
KHT-XE4S,60.0,60.0,66.66666666666666,80.0,,53.333333333333336
KHT-XD6N,66.66666666666666,33.33333333333333,66.66666666666666,73.33333333333333,20.0,52.0
KWR-XE1N,60.0,53.333333333333336,66.66666666666666,80.0,,52.0
EEF-2,,53.333333333333336,33.33333333333333,86.66666666666667,86.66666666666667,52.0
KER-XE3S,53.333333333333336,53.333333333333336,66.66666666666666,80.0,,50.66666666666667
KHT-1,,,66.66666666666666,86.66666666666667,86.66666666666667,48.0
EFF-XA2S,66.66666666666666,46.666666666666664,40.0,80.0,,46.666666666666664
EFR-XB1S,66.66666666666666,20.0,66.66666666666666,80.0,,46.666666666666664
EEF-XA3S,66.66666666666666,53.333333333333336,26.666666666666668,80.0,,45.33333333333333
KER-XD5N,,40.0,66.66666666666666,80.0,20.0,41.333333333333336
LET-1,,46.666666666666664,66.66666666666666,86.66666666666667,,40.0
LWT-1,,46.666666666666664,66.66666666666666,86.66666666666667,,40.0
EHR-XB2N,13.333333333333334,26.666666666666668,66.66666666666666,80.0,13.333333333333334,40.0
KFF-XD6S,53.333333333333336,33.33333333333333,33.33333333333333,73.33333333333333,,38.666666666666664
LHT-1,,40.0,66.66666666666666,86.66666666666667,,38.666666666666664
KWF-XE8S,46.666666666666664,26.666666666666668,40.0,80.0,,38.666666666666664
EHF-XB7S,,46.666666666666664,66.66666666666666,80.0,,38.666666666666664
EWR-XB3N,13.333333333333334,26.666666666666668,66.66666666666666,80.0,,37.333333333333336
EWR-XA1N,,40.0,66.66666666666666,80.0,,37.333333333333336
EHR-XB1N,13.333333333333334,26.666666666666668,66.66666666666666,80.0,,37.333333333333336
KHR-XD1N,,40.0,66.66666666666666,80.0,,37.333333333333336
EWR-XB4N,13.333333333333334,26.666666666666668,66.66666666666666,80.0,,37.333333333333336
EHT-XB5S,66.66666666666666,6.666666666666667,33.33333333333333,73.33333333333333,,36.0
EER-XB4S,6.666666666666667,26.666666666666668,60.0,80.0,,34.66666666666667
KHT-XE5S,73.33333333333333,73.33333333333333,26.666666666666668,,,34.66666666666667
EFR-XB2S,6.666666666666667,26.666666666666668,46.666666666666664,80.0,,32.0
KHF-XD4S,33.33333333333333,26.666666666666668,26.666666666666668,66.66666666666666,,30.666666666666664
KHR-XD1S,,20.0,66.66666666666666,60.0,,29.333333333333332
KHT-2,,,46.666666666666664,80.0,20.0,29.333333333333332
EFR-XB3S,6.666666666666667,20.0,40.0,80.0,,29.333333333333332
KFT-XD3S,20.0,26.666666666666668,26.666666666666668,60.0,,26.666666666666668
KHT-XE6S,60.0,53.333333333333336,20.0,,,26.666666666666668
EHT-XC5S,,,33.33333333333333,66.66666666666666,33.33333333333333,26.666666666666668
EHT-XB6S,,,40.0,80.0,,24.0
EFT-XC4S,,,,80.0,,16.0
EFT-XC3S,,,,80.0,,16.0
KHR-XD2N,73.33333333333333,,,6.666666666666667,,16.0
KWT-2,,,,,73.33333333333333,14.666666666666666
EWT-2,,,,,73.33333333333333,14.666666666666666
KHR-XE2N,73.33333333333333,,,,,14.666666666666666
KER-2,,,,,73.33333333333333,14.666666666666666
EHT-XC6S,13.333333333333334,,,13.333333333333334,,5.333333333333334
