well_id,2018,2019,2021,2024,2025,pct_complete_all_years
EER-1,85.71428571428571,71.42857142857143,92.85714285714286,85.71428571428571,85.71428571428571,84.28571428571429
EWR-1,85.71428571428571,71.42857142857143,78.57142857142857,85.71428571428571,85.71428571428571,81.42857142857143
EHR-1,85.71428571428571,71.42857142857143,78.57142857142857,85.71428571428571,85.71428571428571,81.42857142857143
KEF-1,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571,85.71428571428571,80.0
EWF-1,64.28571428571429,64.28571428571429,92.85714285714286,85.71428571428571,85.71428571428571,78.57142857142857
KHF-1,57.14285714285714,64.28571428571429,85.71428571428571,85.71428571428571,85.71428571428571,75.71428571428571
KWR-1,71.42857142857143,71.42857142857143,71.42857142857143,78.57142857142857,85.71428571428571,75.71428571428571
KER-1,64.28571428571429,71.42857142857143,42.857142857142854,85.71428571428571,85.71428571428571,70.0
EHF-XA5S,64.28571428571429,71.42857142857143,42.857142857142854,78.57142857142857,85.71428571428571,68.57142857142857
KWF-2,50.0,71.42857142857143,57.14285714285714,85.71428571428571,71.42857142857143,67.14285714285714
EET-1,64.28571428571429,50.0,50.0,85.71428571428571,85.71428571428571,67.14285714285714
EEF-1,85.71428571428571,71.42857142857143,78.57142857142857,85.71428571428571,,64.28571428571429
KFR-XE2S,71.42857142857143,64.28571428571429,71.42857142857143,85.71428571428571,,58.57142857142858
KHR-1,,50.0,71.42857142857143,85.71428571428571,85.71428571428571,58.57142857142858
KET-1,,50.0,71.42857142857143,85.71428571428571,85.71428571428571,58.57142857142858
KFR-XE1S,71.42857142857143,64.28571428571429,71.42857142857143,85.71428571428571,,58.57142857142858
EFF-XA2N,64.28571428571429,64.28571428571429,78.57142857142857,85.71428571428571,,58.57142857142858
KWF-1,57.14285714285714,71.42857142857143,71.42857142857143,85.71428571428571,,57.14285714285714
KHT-XE4S,57.14285714285714,71.42857142857143,71.42857142857143,85.71428571428571,,57.14285714285714
KHT-XD6N,64.28571428571429,42.857142857142854,71.42857142857143,78.57142857142857,21.428571428571427,55.714285714285715
KWR-XE1N,57.14285714285714,64.28571428571429,71.42857142857143,85.71428571428571,,55.714285714285715
KER-XE3S,50.0,64.28571428571429,71.42857142857143,85.71428571428571,,54.285714285714285
EEF-2,,57.14285714285714,42.857142857142854,85.71428571428571,85.71428571428571,54.285714285714285
EFF-XA2S,64.28571428571429,57.14285714285714,50.0,85.71428571428571,,51.42857142857142
EEF-XA3S,64.28571428571429,64.28571428571429,35.714285714285715,85.71428571428571,,50.0
EFR-XB1S,64.28571428571429,21.428571428571427,78.57142857142857,85.71428571428571,,50.0
KHT-1,,,64.28571428571429,85.71428571428571,85.71428571428571,47.14285714285714
LET-1,,57.14285714285714,78.57142857142857,85.71428571428571,,44.285714285714285
KER-XD5N,,42.857142857142854,71.42857142857143,85.71428571428571,21.428571428571427,44.285714285714285
LWT-1,,57.14285714285714,78.57142857142857,85.71428571428571,,44.285714285714285
EHF-XB7S,,57.14285714285714,78.57142857142857,85.71428571428571,,44.285714285714285
EHR-XB2N,7.142857142857142,28.57142857142857,78.57142857142857,85.71428571428571,14.285714285714285,42.857142857142854
EWR-XA1N,,50.0,78.57142857142857,85.71428571428571,,42.857142857142854
LHT-1,,50.0,78.57142857142857,85.71428571428571,,42.857142857142854
KFF-XD6S,50.0,42.857142857142854,35.714285714285715,78.57142857142857,,41.42857142857143
KWF-XE8S,42.857142857142854,35.714285714285715,42.857142857142854,85.71428571428571,,41.42857142857143
EWR-XB3N,7.142857142857142,28.57142857142857,78.57142857142857,85.71428571428571,,40.0
EHR-XB1N,7.142857142857142,28.57142857142857,78.57142857142857,85.71428571428571,,40.0
EWR-XB4N,7.142857142857142,28.57142857142857,78.57142857142857,85.71428571428571,,40.0
KHR-XD1N,,42.857142857142854,71.42857142857143,85.71428571428571,,40.0
EER-XB4S,7.142857142857142,28.57142857142857,71.42857142857143,85.71428571428571,,38.57142857142858
EHT-XB5S,64.28571428571429,7.142857142857142,42.857142857142854,78.57142857142857,,38.57142857142858
EFR-XB2S,7.142857142857142,28.57142857142857,57.14285714285714,85.71428571428571,,35.714285714285715
KHF-XD4S,35.714285714285715,35.714285714285715,28.57142857142857,71.42857142857143,,34.285714285714285
KHT-XE5S,71.42857142857143,71.42857142857143,28.57142857142857,,,34.285714285714285
EFR-XB3S,7.142857142857142,21.428571428571427,50.0,85.71428571428571,,32.857142857142854
KHR-XD1S,,21.428571428571427,71.42857142857143,64.28571428571429,,31.428571428571427
KHT-2,,,50.0,85.71428571428571,21.428571428571427,31.428571428571427
KFT-XD3S,21.428571428571427,35.714285714285715,28.57142857142857,64.28571428571429,,30.0
EHT-XC5S,,,42.857142857142854,71.42857142857143,35.714285714285715,30.0
KHT-XE6S,57.14285714285714,64.28571428571429,21.428571428571427,,,28.57142857142857
EHT-XB6S,,,50.0,85.71428571428571,,27.142857142857142
EFT-XC4S,,,,85.71428571428571,,17.142857142857142
EFT-XC3S,,,,85.71428571428571,,17.142857142857142
KHR-XD2N,71.42857142857143,,,14.285714285714285,,17.142857142857142
KWT-2,,,,,71.42857142857143,14.285714285714285
EWT-2,,,,,71.42857142857143,14.285714285714285
KHR-XE2N,71.42857142857143,,,,,14.285714285714285
KER-2,,,,,71.42857142857143,14.285714285714285
EHT-XC6S,14.285714285714285,,7.142857142857142,14.285714285714285,,7.142857142857142
