well_id,2018,2019,2021,2024,2025,pct_complete_all_years
KEF-1,73.33333333333333,73.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,81.33333333333333
EER-1,86.66666666666667,60.0,86.66666666666667,86.66666666666667,86.66666666666667,81.33333333333333
EHR-1,86.66666666666667,60.0,73.33333333333333,86.66666666666667,86.66666666666667,78.66666666666666
EWR-1,86.66666666666667,60.0,73.33333333333333,86.66666666666667,86.66666666666667,78.66666666666666
EWF-1,66.66666666666666,60.0,93.33333333333333,86.66666666666667,86.66666666666667,78.66666666666666
KHF-1,60.0,60.0,86.66666666666667,86.66666666666667,86.66666666666667,76.0
KWR-1,73.33333333333333,53.333333333333336,66.66666666666666,80.0,86.66666666666667,72.0
EHF-XA5S,66.66666666666666,73.33333333333333,40.0,80.0,86.66666666666667,69.33333333333334
KWF-2,46.666666666666664,73.33333333333333,60.0,86.66666666666667,73.33333333333333,68.0
EET-1,66.66666666666666,40.0,46.666666666666664,86.66666666666667,86.66666666666667,65.33333333333333
KER-1,60.0,53.333333333333336,40.0,86.66666666666667,80.0,64.0
EEF-1,86.66666666666667,60.0,80.0,86.66666666666667,,62.66666666666667
KET-1,,46.666666666666664,66.66666666666666,86.66666666666667,86.66666666666667,57.333333333333336
EFF-XA2N,66.66666666666666,53.333333333333336,73.33333333333333,86.66666666666667,,56.00000000000001
KFR-XE1S,66.66666666666666,53.333333333333336,66.66666666666666,86.66666666666667,,54.666666666666664
KHR-1,,33.33333333333333,66.66666666666666,86.66666666666667,86.66666666666667,54.666666666666664
KFR-XE2S,66.66666666666666,46.666666666666664,66.66666666666666,86.66666666666667,,53.333333333333336
EEF-2,,53.333333333333336,40.0,86.66666666666667,86.66666666666667,53.333333333333336
KHT-XD6N,66.66666666666666,33.33333333333333,66.66666666666666,80.0,20.0,53.333333333333336
KWF-1,60.0,53.333333333333336,66.66666666666666,86.66666666666667,,53.333333333333336
KHT-XE4S,53.333333333333336,53.333333333333336,66.66666666666666,86.66666666666667,,52.0
KWR-XE1N,53.333333333333336,46.666666666666664,66.66666666666666,86.66666666666667,,50.66666666666667
EFR-XB1S,66.66666666666666,20.0,73.33333333333333,86.66666666666667,,49.333333333333336
KER-XE3S,46.666666666666664,46.666666666666664,66.66666666666666,86.66666666666667,,49.333333333333336
EFF-XA2S,66.66666666666666,46.666666666666664,46.666666666666664,86.66666666666667,,49.333333333333336
KHT-1,,,66.66666666666666,86.66666666666667,86.66666666666667,48.0
EEF-XA3S,66.66666666666666,53.333333333333336,33.33333333333333,86.66666666666667,,48.0
EHR-XB2N,13.333333333333334,26.666666666666668,73.33333333333333,86.66666666666667,13.333333333333334,42.66666666666667
KER-XD5N,,40.0,66.66666666666666,86.66666666666667,20.0,42.66666666666667
LET-1,,46.666666666666664,73.33333333333333,86.66666666666667,,41.333333333333336
LWT-1,,46.666666666666664,73.33333333333333,86.66666666666667,,41.333333333333336
EHF-XB7S,,46.666666666666664,73.33333333333333,86.66666666666667,,41.333333333333336
EWR-XB3N,13.333333333333334,26.666666666666668,73.33333333333333,86.66666666666667,,40.0
KFF-XD6S,53.333333333333336,33.33333333333333,33.33333333333333,80.0,,40.0
EWR-XA1N,,40.0,73.33333333333333,86.66666666666667,,40.0
LHT-1,,40.0,73.33333333333333,86.66666666666667,,40.0
KWF-XE8S,46.666666666666664,26.666666666666668,40.0,86.66666666666667,,40.0
EHR-XB1N,13.333333333333334,26.666666666666668,73.33333333333333,86.66666666666667,,40.0
EWR-XB4N,13.333333333333334,26.666666666666668,73.33333333333333,86.66666666666667,,40.0
EHT-XB5S,66.66666666666666,6.666666666666667,40.0,80.0,,38.666666666666664
KHR-XD1N,,40.0,66.66666666666666,86.66666666666667,,38.666666666666664
EER-XB4S,6.666666666666667,26.666666666666668,66.66666666666666,86.66666666666667,,37.333333333333336
EFR-XB2S,6.666666666666667,26.666666666666668,53.333333333333336,86.66666666666667,,34.66666666666667
KHT-XE5S,66.66666666666666,73.33333333333333,26.666666666666668,,,33.33333333333333
KHF-XD4S,33.33333333333333,26.666666666666668,26.666666666666668,73.33333333333333,,32.0
EFR-XB3S,6.666666666666667,20.0,46.666666666666664,86.66666666666667,,32.0
KHR-XD1S,,20.0,66.66666666666666,66.66666666666666,,30.666666666666664
KHT-2,,,46.666666666666664,86.66666666666667,20.0,30.666666666666664
EHT-XC5S,,,40.0,66.66666666666666,33.33333333333333,28.000000000000004
KFT-XD3S,20.0,26.666666666666668,26.666666666666668,66.66666666666666,,28.000000000000004
EHT-XB6S,,,46.666666666666664,86.66666666666667,,26.666666666666668
KHT-XE6S,53.333333333333336,46.666666666666664,20.0,,,24.0
EFT-XC4S,,,,86.66666666666667,,17.333333333333336
EFT-XC3S,,,,86.66666666666667,,17.333333333333336
KHR-XD2N,66.66666666666666,,,13.333333333333334,,16.0
KWT-2,,,,,73.33333333333333,14.666666666666666
KER-2,,,,,73.33333333333333,14.666666666666666
KHR-XE2N,66.66666666666666,,,,,13.333333333333334
EWT-2,,,,,66.66666666666666,13.333333333333334
EHT-XC6S,13.333333333333334,,6.666666666666667,13.333333333333334,,6.666666666666667
