well_id,timestamp,ground_to_water_cm,water_binary,soil_moisture,notes
EEF-1,2018-06-01 07:45:00,4.7887,True,,
EEF-1,2018-06-18 08:32:00,1.1903,True,,
EEF-1,2018-06-30 08:55:00,4.577,True,,
EEF-1,2018-07-16 08:40:00,16.117,True,,
EEF-1,2018-07-25 08:16:00,23.5503,True,,
EEF-1,2018-08-10 07:20:00,7.0837,True,,
EEF-1,2018-08-24 08:39:00,1.817,True,,
EEF-1,2018-09-16 07:57:00,2.317,True,,
EEF-1,2018-09-29 08:39:00,0.617,True,standing water,"water at surface (photos), cone path to line of trees"
EEF-1,2018-11-18 13:16:00,0.017,True,,logger L4 locked in ice
EEF-1,2019-06-02 19:00:00,-2.0,True,standing,pond at surface 2 cm deep; so welltop_to_ground_cm = 59.383 - 2
EEF-1,2019-06-18 08:55:00,1.6503,True,saturated,
EEF-1,2019-07-06 09:01:00,18.0503,True,,
EEF-1,2019-07-26 07:47:00,49.017,True,,
EEF-1,2019-08-05 07:14:00,56.1503,True,,
EEF-1,2019-08-20 09:12:00,39.4837,True,,
EEF-1,2019-09-03 08:54:00,20.017,True,,
EEF-1,2019-09-21 09:34:00,1.717,True,saturated,
EEF-1,2019-10-05 07:12:00,3.2503,True,,
EEF-1,2019-10-20 14:51:00,5.017,True,standing,
EEF-1,2021-05-20 08:20:00,13.1594,True,wet-saturated,
EEF-1,2021-06-06 08:31:00,38.153,True,saturated,
EEF-1,2021-06-20 08:17:00,69.0394,True,moist-wet,
EEF-1,2021-07-05 08:17:00,76.3546,True,,carex and juncus
EEF-1,2021-07-20 08:42:00,79.301,True,dry,
EEF-1,2021-08-06 08:34:00,79.301,True,,near bottom
EEF-1,2021-08-22 09:51:00,79.6058,True,,mud at bottom
EEF-1,2021-09-08 09:17:00,83.7714,True,dry,"at bottom mud, no water"
EEF-1,2021-09-24 09:47:00,83.4666,True,dry,"mud at bottom, not soppy mud"
EEF-1,2021-10-06 09:40:00,,False,,no water
EEF-1,2021-11-14 09:52:00,7.673,True,,
EEF-1,2024-05-19 08:06:00,1.245,True,saturated,
EEF-1,2024-06-01 07:41:00,2.155,True,saturated,less than 1 cm of standing water
EEF-1,2024-06-15 06:58:00,21.155,True,wet,Well ID entry was originally B8S
EEF-1,2024-06-29 07:42:00,48.995,True,moist,
EEF-1,2024-07-14 06:51:00,83.035,True,moist,
EEF-1,2024-07-27 07:40:00,85.575,True,dry-moist,
EEF-1,2024-08-10 08:10:00,67.585,True,dry-moist,
EEF-1,2024-08-22 08:25:00,75.715,True,dry-moist,total well depth is 4.85
EEF-1,2024-09-07 08:56:00,38.225,True,dry-moist,
EEF-1,2024-09-21 07:51:00,21.465,True,dry-moist,frost
EEF-1,2024-10-06 08:11:00,16.995,True,moist,
