well_id,timestamp,welltop_to_ground,total_well_length,ground_elevation,welltop_elevation,meter_id,notes,
EHR-1,5/31/18 8:30,53.975,,,,,,
EHR-1,5/31/18 8:30,53.975,,,,,,
EER-1,5/31/18 8:40,78.4352,,,,,,
EER-1,5/31/18 8:40,77.47,,,,,,
EER-1,5/31/18 8:40,78.105,,,,,,
EER-1,5/31/18 8:40,78.4352,,,,,,
EER-1,5/31/18 8:40,77.47,,,,,,
EER-1,5/31/18 8:40,78.105,,,,,,
EFF-XA2N,5/31/18 8:55,45.72,,,,,,
EFF-XA2N,5/31/18 8:55,43.815,,,,,,
EFF-XA2N,5/31/18 8:55,45.72,,,,,,
EFF-XA2N,5/31/18 8:55,43.815,,,,,,
EWR-1,6/1/18 6:10,90.17,,,,,,
EWR-1,6/1/18 6:10,90.17,,,,,,
EWF-XA2S,6/1/18 6:24,90.17,147.7,,,,,
EWF-XA2S,6/1/18 6:24,90.17,147.7,,,,,
EHF-XA3S,6/1/18 6:40,64.4525,132.8,,,,,
EHF-XA3S,6/1/18 6:40,64.4525,132.8,,,,,
EHT-XA5S,6/1/18 6:43,37.7825,145.3333333,,,,,
EHT-XA5S,6/1/18 6:43,37.7825,145.3333333,,,,,
EWT-1,6/1/18 6:50,57.15,149.66,,,,,
EWT-1,6/1/18 6:50,57.15,149.66,,,,,
EFR-XB1S,6/1/18 7:40,86.6775,,,,,,
EFR-XB1S,6/1/18 7:40,86.6775,,,,,,
EHT-XB5S,6/1/18 7:41,24.765,152.95,,,,,
EHT-XB5S,6/1/18 7:41,24.765,152.95,,,,,
EEF-1,6/1/18 7:45,59.3725,,,,,,
EEF-1,6/1/18 7:45,59.3725,,,,,,
EET-1,6/1/18 7:56,57.4675,147.85,,,,,
EET-1,6/1/18 7:56,57.4675,147.85,,,,,
EHT-XC6S,6/1/18 8:00,33.655,154.305,,,,,
EHT-XC6S,6/1/18 8:00,33.655,154.305,,,,,
KHT-XD6N,6/1/18 8:32,45.72,142.1666667,,,,,
KHT-XD6N,6/1/18 8:32,45.72,142.1666667,,,,,
KHR-XD2N,6/1/18 8:40,75.565,,,,,,
KHR-XD2N,6/1/18 8:40,75.565,,,,,,
KHT-XD3S,6/1/18 8:41,68.58,150,,,,,
KHT-XD3S,6/1/18 8:41,68.58,150,,,,,
KFF-XD6S,6/1/18 8:50,50.8,147.9,,,,,
KFF-XD6S,6/1/18 8:50,50.8,147.9,,,,,
KFF-XE8S,6/1/18 9:13,97.155,147.6,,,nm,,
KFF-XE8S,6/1/18 9:13,97.155,147.6,,,,,
KHT-XE6S,6/1/18 9:14,40.64,144,,,,,
KHT-XE6S,6/1/18 9:14,40.64,144,,,,,
KFR-XE2S,6/1/18 9:15,61.595,,,,,,
KFR-XE2S,6/1/18 9:15,61.595,,,,,,
KHT-XE5S,6/1/18 9:15,56.515,,,,,,
KHT-XE5S,6/1/18 9:15,56.515,148.8,,,,,
KFR-XE1S,6/1/18 9:23,63.5,,,,,,
KFR-XE1S,6/1/18 9:23,63.5,,,,,,
KHR-XE2N,6/1/18 9:30,45.72,,,,,,
KHR-XE2N,6/1/18 9:30,45.72,,,,,,
EHR-1,6/18/18 7:17,54.9275,,,,,,
EHR-1,6/18/18 7:17,54.9275,,,,,,
EHR-1,6/18/18 7:17,54.9275,,,,,,
EHR-1,6/18/18 7:17,54.9275,,,,,,
EHR-1,6/18/18 7:17,54.9275,,,,,,
EHR-1,6/18/18 7:17,54.9275,,,,,,
EWR-1,6/18/18 7:26,88.9,,,,,,
EWR-1,6/18/18 7:26,88.9,,,,,,
EFR-XB1S,6/18/18 7:56,96.2025,,,,,,
EFR-XB1S,6/18/18 7:56,96.2025,,,,,,
EHF-XA3S,6/18/18 8:07,64.77,,,,,,
EHF-XA3S,6/18/18 8:07,64.77,,,,,,
EWF-XA2S,6/18/18 8:10,97.155,,,,,,
EWF-XA2S,6/18/18 8:10,97.155,,,,,,
EHT-XA5S,6/18/18 8:13,37.465,,,,,,
EHT-XA5S,6/18/18 8:13,37.465,,,,,,
EWT-1,6/18/18 8:19,56.515,,,,,,
EWT-1,6/18/18 8:19,56.515,,,,,,
EHT-XB5S,6/18/18 8:27,25.7175,,,,,,
EHT-XB5S,6/18/18 8:27,25.7175,,,,,,
EEF-1,6/18/18 8:32,59.69,,,,,,
EEF-1,6/18/18 8:32,59.69,,,,,,
EET-1,6/18/18 8:38,57.15,,,,,,
EET-1,6/18/18 8:38,57.15,,,,,,
EHT-XC6S,6/18/18 8:42,34.29,149.86,,,,,
EHT-XC6S,6/18/18 8:42,34.29,149.86,,,,,
KWT-1,6/19/18 8:34,55.6,136.7,,,nm,,
KWT-1,6/19/18 8:34,55.6,136.7,,,,,
KER-1,6/19/18 8:56,74.2,142.5,,,,,
KER-1,6/19/18 8:56,74.2,142.5,,,,,
EHR-1,6/30/18 8:15,55.04288462,,,,,,
EHR-1,6/30/18 8:15,55.04288462,,,,,,
EER-1,6/30/18 8:20,78.42168,,,,,,
EER-1,6/30/18 8:20,78.42168,,,,,,
EWR-1,6/30/18 8:25,90.554,,,,,,
EWR-1,6/30/18 8:25,90.554,,,,,,
EFF-XA2N,6/30/18 8:31,44.353,,,,,,
EFF-XA2N,6/30/18 8:31,44.353,,,,,,
EWF-XA2S,6/30/18 8:40,94.5975,,,,,,
EWF-XA2S,6/30/18 8:40,94.5975,,,,,,
EHF-XA3S,6/30/18 8:45,65.51288462,,,,,,
EHF-XA3S,6/30/18 8:45,65.51288462,,,,,,
EHT-XA5S,6/30/18 8:47,38.24022727,,,,,,
EHT-XA5S,6/30/18 8:47,38.24022727,,,,,,
EEF-1,6/30/18 8:55,59.4525,,,,,,
EEF-1,6/30/18 8:55,59.4525,,,,,,
EHT-XB5S,6/30/18 9:05,26.57,,,,,,
EHT-XB5S,6/30/18 9:05,26.57,,,,,,
EFR-XB1S,6/30/18 9:10,90.896,,,,,,
EFR-XB1S,6/30/18 9:10,90.896,,,,,,
KHT-XD6N,7/1/18 6:22,46.415,,,,,,
KHT-XD6N,7/1/18 6:22,46.415,,,,,,
KHR-XD2N,7/1/18 6:37,73.1825,,,,,,
KHR-XD2N,7/1/18 6:37,73.1825,,,,,,
KFF-XD6S,7/1/18 6:47,50.6,,,,,,
KFF-XD6S,7/1/18 6:47,50.6,,,,,,
KFF-XE8S,7/1/18 7:04,97.19125,,,,,,
KFF-XE8S,7/1/18 7:04,97.19125,,,,,,
KHT-XE6S,7/1/18 7:10,41.23,,,,,,
KHT-XE6S,7/1/18 7:10,41.23,,,,,,
KHT-XE5S,7/1/18 7:30,56.9575,,,,,,
KHT-XE5S,7/1/18 7:30,56.9575,,,,,,
KFR-XE2S,7/1/18 7:45,60.6975,,,,,,
KFR-XE2S,7/1/18 7:45,60.6975,,,,,,
KFR-XE1S,7/1/18 7:50,63.65,,,,,,
KFR-XE1S,7/1/18 7:50,63.65,,,,,,
KHR-XE2N,7/1/18 8:04,47.21,,,,,,
KHR-XE2N,7/1/18 8:04,47.21,,,,,,
KEF-1,7/1/18 8:14,50.8,,,,,,
KEF-1,7/1/18 8:14,50.8,,,,,,
KHF-1,7/1/18 8:18,67.95,148.9666667,,,,,
KHF-1,7/1/18 8:18,67.95,148.9666667,,,,,
KWF-1,7/1/18 8:25,69.5,,,,,,
KWF-1,7/1/18 8:25,69.5,150.5,,,,,
KWR-1,7/1/18 8:30,73.05,,,,,,
KWR-1,7/1/18 8:30,73.05,,,,,,
EER-1,7/16/18,,154.4,,,nm,,
EWR-1,7/16/18,,131.5,,,nm,,
EHR-1,7/16/18 7:52,54.4,,,,,,
EHR-1,7/16/18 7:52,54.4,,,,,,
EFR-XB2S,7/16/18 7:57,,116,,,,,
EFR-XB2S,7/16/18 7:57,,116,,,,,
EWR-1,7/16/18 8:01,91.2,,,,,,
EWR-1,7/16/18 8:01,91.2,,,,,,
EFF-XA2N,7/16/18 8:10,44.2,,,,,,
EFF-XA2N,7/16/18 8:10,44.2,,,,,,
