well_id,timestamp,welltop_to_ground_cm,total_well_length_cm,ground_elevation_m,welltop_elevation_m,meter_id,notes,temp?
EEF-1,6/1/18 7:45,59.3725,,,,,,
EEF-1,6/18/18 8:32,59.69,,,,,,
EEF-1,6/30/18 8:55,59.4525,,,,,,
EEF-1,7/16/18 8:40,59.8,,,,,,
EEF-1,8/24/18 8:39,58.6,,,,,,
EEF-1,8/7/20 0:00,,154.4,,,,,
EER-1,5/31/18 8:40,78.0034,,,,,,
EER-1,6/30/18 8:20,78.42168,,,,,,
EER-1,7/18/18,,155,,,nm,,
EER-1,7/25/18 7:25,78.9,,,,,,
EER-1,8/24/18 8:00,78.5,,,,,,
EET-1,6/1/18 7:56,57.4675,147.85,,,,,
EET-1,6/18/18 8:38,57.15,,,,,,
EET-1,7/16/18 8:47,58.5,,,,,,
EET-1,7/20/18,,151.2,,,nm,,
EET-1,7/25/18 8:25,58,149,,,v2,,
EET-1,8/7/20 0:00,61,148.2,,,,,
EET-1,6/15/24,59.85,,,,,,
EET-2,8/4/19,,,1934.199,1934.669,,,
EET-2,8/7/20,,148.2,,,,,
EET-2,7/16/21,12.825,,,,,new well,
EET-2,6/15/24,13.85,,,,,,
EET-XB4S,7/16/18 9:11,102.3,146.5,,,,,
EFF-XA1N,8/4/19,,,1928.611,,,,
EFF-XA1N,8/4/19,,,1928.623,,,,
EFF-XA1N,11/28/23,99.325,,,,,black,
EFF-XA2N,5/31/18 8:55,44.7675,,,,,,
EFF-XA2N,6/30/18 8:31,44.353,,,,,,
EFF-XA2N,7/16/18 8:10,44.2,,,,,,
EFF-XA2N,7/25/18 7:36,44.8,,,,,,
EFF-XA2N,8/24/18 8:13,44.5,,,,,,
EFF-XA2N,8/4/19 12:00,,,1928.705,1929.184,,,
EFF-XA2N,8/4/19 12:00,,,1928.729,,,,
EFF-XB7S,8/7/20,50.65,153.3,,,,,
EFF-XB7S,6/15/24,22.25,,,,,replaced? What date?,
EFR-XB1S,6/1/18 7:40,86.6775,,,,,,
EFR-XB1S,6/18/18 7:56,96.2025,,,,,,
EFR-XB1S,6/30/18 9:10,90.896,,,,,,
EFR-XB1S,7/16/18 8:54,88,,,,,,
EFR-XB1S,7/25/18 8:41,87.5,,,,,,
EFR-XB1S,7/26/18 0:00,,,1931.7671,,,,
EFR-XB1S,8/24/18 8:51,96.1,,,,,,
EFR-XB1S,8/7/20 0:00,,153.2,,,,,
EFR-XB2N,7/16/18 9:19,34,,,,,,
EFR-XB2N,7/25/18 8:50,34.5,,,,,,
EFR-XB2N,7/26/18 0:00,,,1932.4431,,,,
EFR-XB2N,7/6/19 9:26,34.25,,,,,,
EFR-XB2N,8/7/20 0:00,,156.3,,,,,
EFR-XB2N,6/15/24,35.875,,,,,,
EFR-XB2S,7/16/18 7:57,,116,,,,,
EFR-XB2S,7/6/19 9:19,,117,,,,,
EFR-XB2S,7/26/19 8:05,,116.66,,,,,
EFR-XB2S,10/20/19 15:07,,116.3,,,,,
EFR-XB2S,8/7/20 0:00,97.1,,,,,,
EFR-XB3S,7/6/19 9:17,,147,,,,,
EFR-XB3S,8/7/20 0:00,86.35,152.9,,,,,
EFT-XB6S,8/7/20,21.35,152.7,,,,,
EFT-XC3S,,,,,,,,
EFT-XC4S,,,,,,,,
EHF-XA3S,6/1/18 6:40,64.4525,132.8,,,,,
EHF-XA3S,6/18/18 8:07,64.77,,,,,,
EHF-XA3S,6/30/18 8:45,65.51288462,,,,,,
EHF-XA3S,7/16/18 8:19,66.4,,,,,,
EHF-XA3S,7/25/18 7:45,66,,,,,,
EHF-XA3S,8/24/18 8:19,66.8,,,,,,
EHF-XA3S,8/4/19 12:00,,,1930.928,1931.584,,,
EHF-XA3S,8/4/19 12:00,,,1930.931,,,,
EHF-XA3S,7/19/21,59.65,,,,,new well,
EHF-XA3S,6/15/24,58.8125,,,,,,
EHR-1,5/31/18 8:30,53.975,,,,,,
EHR-1,6/18/18 7:17,54.9275,,,,,,
EHR-1,6/30/18 8:15,55.04288462,,,,,,
EHR-1,7/16/18 7:52,54.4,,,,,,
EHR-1,7/25/18 7:21,55.6,,,,,,
EHR-XB1N,7/16/18 9:16,74.6,,,,,,
EHR-XB1N,7/25/18 8:45,74.7,,,,,,
EHR-XB1N,7/26/18 0:00,,,1931.9991,,,,
EHR-XB1N,7/6/19 9:24,74.65,,,,,,
EHR-XB1N,8/7/20 0:00,,155.4,,,,,
EHT-XA5S,6/1/18 6:43,37.7825,145.3333333,,,,,
EHT-XA5S,6/18/18 8:13,37.465,,,,,,
EHT-XA5S,6/30/18 8:47,38.24022727,,,,,,
EHT-XA5S,7/17/18,,151.8,,,nm,,
EHT-XA5S,7/25/18 7:51,38.7,145.5,,,v3,,
EHT-XA5S,8/24/18 8:25,39.5,145,,,,,
EHT-XA5S,8/4/19,,,1934.276,,,,
EHT-XA5S,8/4/19,,,1934.675,,,,
EHT-XA5S,7/16/21,26.025,,,,,new well,
EHT-XA5S,6/15/24,27.65,,,,,,
EHT-XB5S,6/1/18 7:41,24.765,152.95,,,,,
EHT-XB5S,6/18/18 8:27,25.7175,,,,,,
EHT-XB5S,6/30/18 9:05,26.57,,,,,,
EHT-XB5S,7/16/18 8:52,28.1,,,,,,
EHT-XB5S,7/25/18 8:08,27.4,,,,,,
EHT-XB5S,8/10/18 0:00,,152.9,,,v3,,
EHT-XB5S,8/24/18 8:35,27.5,153,,,,,
EHT-XB5S,8/7/20 0:00,22.65,154,,,,,
EHT-XC5S,6/15/24,31.925,,,,,,
EHT-XC6S,6/1/18 8:00,33.655,154.305,,,,,
EHT-XC6S,6/18/18 8:42,34.29,149.86,,,,,
EHT-XC6S,6/15/24,32.425,,,,,,
EWF-XA2S,6/1/18 6:24,90.17,147.7,,,,,
EWF-XA2S,6/18/18 8:10,97.155,,,,,,
EWF-XA2S,6/30/18 8:40,94.5975,,,,,,
EWF-XA2S,7/16/18 8:16,95.3,,,,,,
EWF-XA2S,7/19/18,,152.9,,,nm,,
EWF-XA2S,7/25/18 7:42,98.1,148,,,,,
EWF-XA2S,8/4/19 0:00,,,1930.093,1931.084,,,
EWF-XA2S,8/4/19 0:00,,,1930.07,,,,
EWF-XA2S,7/19/21,88.3,,,,,new well,
EWF-XA2S,6/15/24,85.8125,,,,,,
EWR-1,6/1/18 6:10,90.17,,,,,,
EWR-1,6/18/18 7:26,88.9,,,,,,
EWR-1,6/30/18 8:25,90.554,,,,,,
EWR-1,7/16/18,,131.5,,,nm,,
EWR-1,7/16/18 8:01,91.2,,,,,,
EWR-1,8/24/18 8:04,91.3,,,,,,
EWR-XB3N,7/16/18 9:21,49.5,,,,,,
EWR-XB3N,7/25/18 8:52,50.3,,,,,,
EWR-XB3N,7/26/18 0:00,,,1932.6121,,,,
EWR-XB3N,7/6/19 9:27,49.9,,,,,,
EWR-XB3N,8/7/20 0:00,,155.1,,,,,
EWR-XB3N,6/15/24,52.35,,,,,,
EWR-XB4N,7/16/18 9:24,43,,,,,,
EWR-XB4N,7/25/18 8:55,44.2,,,,,,
EWR-XB4N,7/26/18 0:00,,,1932.6131,,,,
EWR-XB4N,7/6/19 9:28,43.6,,,,,,
EWR-XB4N,8/7/20,,154.8,,,,,
EWT-1,6/1/18 6:50,57.15,149.66,,,,,
EWT-1,6/18/18 8:19,56.515,,,,,,
EWT-1,7/16/18 8:29,56.7,,,,,,
EWT-1,7/25/18 8:00,56.5,151,,,,,
EWT-1,8/24/18 8:27,58,147.8,,,,,
EWT-1,8/4/19,,,1935.26,,,,
EWT-1,8/4/19,,,1935.266,1935.791,,,
EWT-1,8/7/20 0:00,,151.3,,,,,
EWT-1,7/16/21,0,,,,,"new well, no casing yet",
EWT-1,7/19/21,64.5,,,,,new well,
KEF-1,7/1/18 8:14,50.8,,,,,,
KEF-1,7/17/18 8:38,50.6,,,,,,
KEF-1,7/27/18,,154.8,,,nm,,
KEF-1,8/25/18 8:33,51,,,,,,
KER-1,6/19/18 8:56,74.2,142.5,,,,,
KER-1,7/27/18,,152.9,,,nm,,
KER-1,9/15/18 0:00,,,1977.463,,,,
KER-1,9/15/18 0:00,,,1977.472,,,,
KER-1,9/15/18 0:00,,,1977.458,,,,
KER-XD5N,9/15/18 0:00,,,1976.422,,,,
KER-XD5N,9/15/18 0:00,,,1976.442,,,,
KER-XD5N,9/15/18 0:00,,,1976.422,,,,
KER-XD5N,9/15/18 0:00,,,1976.423,,,,
KER-XD5N,10/18/20,35.825,,,,,,
KER-XE3S,8/7/20,0,0,,,,,
KER-XE3S,10/18/20,0,,,,,,
KET-1,8/20/19 0:00,,,1986.128,1986.603,,,
KET-1,8/20/19 0:00,,,1986.098,,,,
KET-1,10/18/20,49.625,,,,,,
KET-1,6/1/24,42.75,147,,,,"well cap cracked, no cap! Measured to top of pipe (sans cap). Use this for measurement in 05/2024 to today.",
KFF-XD6S,6/1/18 8:50,50.8,147.9,,,,,
KFF-XD6S,7/1/18 6:47,50.6,,,,,,
KFF-XD6S,7/17/18 7:45,50,,,,,,
KFF-XD6S,7/27/18,,147.9,,,nm,,
KFF-XE8S,6/1/18 9:13,97.155,147.6,,,nm,,
KFF-XE8S,7/1/18 7:04,97.19125,,,,,,
KFF-XE8S,7/17/18 7:59,97.3,,,,,,
KFF-XE8S,8/20/19 0:00,,,1989.893,,,,
KFF-XE8S,5/1/21,0,,,,,"no well casing aboveground, sheared over-winter",
