well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWT-1,7/14/2024,05:00:00 pm,0,2024-07-14 17:00:00,8.5946,5.614,0.00019999999999997797
EWT-1,7/14/2024,05:10:00 pm,0,2024-07-14 17:10:00,8.5937,5.612,0.00019999999999997797
EWT-1,7/14/2024,05:20:00 pm,0,2024-07-14 17:20:00,8.5931,5.61,0.0001000000000000334
EWT-1,7/14/2024,05:30:00 pm,0,2024-07-14 17:30:00,8.5928,5.609,0.0001000000000000334
EWT-1,7/14/2024,05:40:00 pm,0,2024-07-14 17:40:00,8.5933,5.608,9.999999999994457e-05
EWT-1,7/14/2024,05:50:00 pm,0,2024-07-14 17:50:00,8.595,5.607,0.0
EWT-1,7/14/2024,06:00:00 pm,0,2024-07-14 18:00:00,8.5945,5.607,0.0001000000000000334
EWT-1,7/14/2024,06:10:00 pm,0,2024-07-14 18:10:00,8.5938,5.606,9.999999999994457e-05
EWT-1,7/14/2024,06:20:00 pm,0,2024-07-14 18:20:00,8.5934,5.605,0.0001000000000000334
EWT-1,7/14/2024,06:30:00 pm,0,2024-07-14 18:30:00,8.593,5.604,0.0
EWT-1,7/14/2024,06:40:00 pm,0,2024-07-14 18:40:00,8.5928,5.604,0.0001000000000000334
EWT-1,7/14/2024,06:50:00 pm,0,2024-07-14 18:50:00,8.5925,5.603,0.0
EWT-1,7/14/2024,07:00:00 pm,0,2024-07-14 19:00:00,8.5914,5.603,0.0
EWT-1,7/14/2024,07:10:00 pm,0,2024-07-14 19:10:00,8.5903,5.603,0.0
EWT-1,7/14/2024,07:20:00 pm,0,2024-07-14 19:20:00,8.5909,5.603,0.0
EWT-1,7/14/2024,07:30:00 pm,0,2024-07-14 19:30:00,8.5915,5.603,9.999999999994457e-05
EWT-1,7/14/2024,07:40:00 pm,0,2024-07-14 19:40:00,8.5914,5.602,0.0
EWT-1,7/14/2024,07:50:00 pm,0,2024-07-14 19:50:00,8.5914,5.602,0.0
EWT-1,7/14/2024,08:00:00 pm,0,2024-07-14 20:00:00,8.5909,5.602,0.0
EWT-1,7/14/2024,08:10:00 pm,0,2024-07-14 20:10:00,8.5908,5.602,0.0
EWT-1,7/14/2024,08:20:00 pm,0,2024-07-14 20:20:00,8.5911,5.602,0.0
EWT-1,7/14/2024,08:30:00 pm,0,2024-07-14 20:30:00,8.591,5.602,0.0
EWT-1,7/14/2024,08:40:00 pm,0,2024-07-14 20:40:00,8.5916,5.602,0.0
EWT-1,7/14/2024,08:50:00 pm,0,2024-07-14 20:50:00,8.5927,5.602,0.0
EWT-1,7/14/2024,09:00:00 pm,0,2024-07-14 21:00:00,8.594,5.602,0.0
EWT-1,7/14/2024,09:10:00 pm,0,2024-07-14 21:10:00,8.5953,5.602,9.999999999994457e-05
EWT-1,7/14/2024,09:20:00 pm,0,2024-07-14 21:20:00,8.5961,5.603,0.0
EWT-1,7/14/2024,09:30:00 pm,0,2024-07-14 21:30:00,8.5976,5.603,0.0
EWT-1,7/14/2024,09:40:00 pm,0,2024-07-14 21:40:00,8.5987,5.603,0.0
EWT-1,7/14/2024,09:50:00 pm,0,2024-07-14 21:50:00,8.5999,5.603,0.0
EWT-1,7/14/2024,10:00:00 pm,0,2024-07-14 22:00:00,8.6007,5.603,0.0
EWT-1,7/14/2024,10:10:00 pm,0,2024-07-14 22:10:00,8.6017,5.603,0.0001000000000000334
EWT-1,7/14/2024,10:20:00 pm,0,2024-07-14 22:20:00,8.6026,5.604,0.0
EWT-1,7/14/2024,10:30:00 pm,0,2024-07-14 22:30:00,8.6033,5.604,0.0
EWT-1,7/14/2024,10:40:00 pm,0,2024-07-14 22:40:00,8.6038,5.604,0.0
EWT-1,7/14/2024,10:50:00 pm,0,2024-07-14 22:50:00,8.6038,5.604,0.0
EWT-1,7/14/2024,11:00:00 pm,0,2024-07-14 23:00:00,8.6036,5.604,0.0001000000000000334
EWT-1,7/14/2024,11:10:00 pm,0,2024-07-14 23:10:00,8.6043,5.605,0.0
EWT-1,7/14/2024,11:20:00 pm,0,2024-07-14 23:20:00,8.6048,5.605,0.0
EWT-1,7/14/2024,11:30:00 pm,0,2024-07-14 23:30:00,8.6055,5.605,0.0
EWT-1,7/14/2024,11:40:00 pm,0,2024-07-14 23:40:00,8.6051,5.605,0.0
EWT-1,7/14/2024,11:50:00 pm,0,2024-07-14 23:50:00,8.6055,5.605,9.999999999994457e-05
EWT-1,7/15/2024,12:00:00 am,0,2024-07-15 00:00:00,8.6058,5.606,0.0
EWT-1,7/15/2024,12:10:00 am,0,2024-07-15 00:10:00,8.6058,5.606,0.0001000000000000334
EWT-1,7/15/2024,12:20:00 am,0,2024-07-15 00:20:00,8.6063,5.607,0.0
EWT-1,7/15/2024,12:30:00 am,0,2024-07-15 00:30:00,8.6062,5.607,0.0
EWT-1,7/15/2024,12:40:00 am,0,2024-07-15 00:40:00,8.6067,5.607,0.0
EWT-1,7/15/2024,12:50:00 am,0,2024-07-15 00:50:00,8.6063,5.607,9.999999999994457e-05
EWT-1,7/15/2024,01:00:00 am,0,2024-07-15 01:00:00,8.6059,5.608,0.0
EWT-1,7/15/2024,01:10:00 am,0,2024-07-15 01:10:00,8.6058,5.608,0.0001000000000000334
EWT-1,7/15/2024,01:20:00 am,0,2024-07-15 01:20:00,8.6058,5.609,0.0
EWT-1,7/15/2024,01:30:00 am,0,2024-07-15 01:30:00,8.6062,5.609,0.0
EWT-1,7/15/2024,01:40:00 am,0,2024-07-15 01:40:00,8.6059,5.609,0.0
EWT-1,7/15/2024,01:50:00 am,0,2024-07-15 01:50:00,8.6057,5.609,0.0001000000000000334
EWT-1,7/15/2024,02:00:00 am,0,2024-07-15 02:00:00,8.6053,5.61,0.0
EWT-1,7/15/2024,02:10:00 am,0,2024-07-15 02:10:00,8.6052,5.61,0.0
EWT-1,7/15/2024,02:20:00 am,0,2024-07-15 02:20:00,8.6048,5.61,9.999999999994457e-05
EWT-1,7/15/2024,02:30:00 am,0,2024-07-15 02:30:00,8.6046,5.611,0.0
EWT-1,7/15/2024,02:40:00 am,0,2024-07-15 02:40:00,8.6043,5.611,0.0001000000000000334
EWT-1,7/15/2024,02:50:00 am,0,2024-07-15 02:50:00,8.6041,5.612,0.0
EWT-1,7/15/2024,03:00:00 am,0,2024-07-15 03:00:00,8.6035,5.612,0.0
EWT-1,7/15/2024,03:10:00 am,0,2024-07-15 03:10:00,8.603,5.612,0.0001000000000000334
