,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,EEF-1,7/5/2021,03:45:00 pm,0,2021-07-05 15:45:00,8.2462,12.905,0.0504999999999999
1,EEF-1,7/5/2021,03:55:00 pm,0,2021-07-05 15:55:00,8.2449,12.4,0.03149999999999995
2,EEF-1,7/5/2021,04:05:00 pm,0,2021-07-05 16:05:00,8.2437,12.085,0.020000000000000108
3,EEF-1,7/5/2021,04:15:00 pm,0,2021-07-05 16:15:00,8.2428,11.885,0.012800000000000011
4,EEF-1,7/5/2021,04:25:00 pm,0,2021-07-05 16:25:00,8.2425,11.757,0.00830000000000002
5,EEF-1,7/5/2021,04:35:00 pm,0,2021-07-05 16:35:00,8.2434,11.674,0.005599999999999916
6,EEF-1,7/5/2021,04:45:00 pm,0,2021-07-05 16:45:00,8.2434,11.618,0.0038999999999999703
7,EEF-1,7/5/2021,04:55:00 pm,0,2021-07-05 16:55:00,8.2422,11.579,0.0027000000000001025
8,EEF-1,7/5/2021,05:05:00 pm,0,2021-07-05 17:05:00,8.2424,11.552,0.0019999999999999575
9,EEF-1,7/5/2021,05:15:00 pm,0,2021-07-05 17:15:00,8.243,11.532,0.0015000000000000568
10,EEF-1,7/5/2021,05:25:00 pm,0,2021-07-05 17:25:00,8.242,11.517,0.0010999999999999233
11,EEF-1,7/5/2021,05:35:00 pm,0,2021-07-05 17:35:00,8.2413,11.506,0.0009000000000000341
12,EEF-1,7/5/2021,05:45:00 pm,0,2021-07-05 17:45:00,8.2416,11.497,0.0006999999999999674
13,EEF-1,7/5/2021,05:55:00 pm,0,2021-07-05 17:55:00,8.2406,11.49,0.0006000000000000227
14,EEF-1,7/5/2021,06:05:00 pm,0,2021-07-05 18:05:00,8.2407,11.484,0.0005000000000000782
15,EEF-1,7/5/2021,06:15:00 pm,0,2021-07-05 18:15:00,8.2401,11.479,0.00039999999999995595
16,EEF-1,7/5/2021,06:25:00 pm,0,2021-07-05 18:25:00,8.2397,11.475,0.00039999999999995595
17,EEF-1,7/5/2021,06:35:00 pm,0,2021-07-05 18:35:00,8.2409,11.471,0.00039999999999995595
18,EEF-1,7/5/2021,06:45:00 pm,0,2021-07-05 18:45:00,8.2418,11.467,0.0002000000000000668
19,EEF-1,7/5/2021,06:55:00 pm,0,2021-07-05 18:55:00,8.2428,11.465,0.00030000000000001136
20,EEF-1,7/5/2021,07:05:00 pm,0,2021-07-05 19:05:00,8.2434,11.462,0.00019999999999988915
21,EEF-1,7/5/2021,07:15:00 pm,0,2021-07-05 19:15:00,8.2435,11.46,0.0002000000000000668
22,EEF-1,7/5/2021,07:25:00 pm,0,2021-07-05 19:25:00,8.2438,11.458,0.0002000000000000668
23,EEF-1,7/5/2021,07:35:00 pm,0,2021-07-05 19:35:00,8.2443,11.456,9.999999999994457e-05
24,EEF-1,7/5/2021,07:45:00 pm,0,2021-07-05 19:45:00,8.2452,11.455,0.0002000000000000668
25,EEF-1,7/5/2021,07:55:00 pm,0,2021-07-05 19:55:00,8.2454,11.453,9.999999999994457e-05
26,EEF-1,7/5/2021,08:05:00 pm,0,2021-07-05 20:05:00,8.2455,11.452,0.0002000000000000668
27,EEF-1,7/5/2021,08:15:00 pm,0,2021-07-05 20:15:00,8.2461,11.45,9.999999999994457e-05
28,EEF-1,7/5/2021,08:25:00 pm,0,2021-07-05 20:25:00,8.246,11.449,9.999999999994457e-05
29,EEF-1,7/5/2021,08:35:00 pm,0,2021-07-05 20:35:00,8.2465,11.448,0.00010000000000012221
30,EEF-1,7/5/2021,08:45:00 pm,0,2021-07-05 20:45:00,8.2468,11.447,0.00019999999999988915
31,EEF-1,7/5/2021,08:55:00 pm,0,2021-07-05 20:55:00,8.2479,11.445,9.999999999994457e-05
32,EEF-1,7/5/2021,09:05:00 pm,0,2021-07-05 21:05:00,8.2492,11.444,0.0
33,EEF-1,7/5/2021,09:15:00 pm,0,2021-07-05 21:15:00,8.2505,11.444,0.00010000000000012221
34,EEF-1,7/5/2021,09:25:00 pm,0,2021-07-05 21:25:00,8.2511,11.443,9.999999999994457e-05
35,EEF-1,7/5/2021,09:35:00 pm,0,2021-07-05 21:35:00,8.2522,11.442,9.999999999994457e-05
36,EEF-1,7/5/2021,09:45:00 pm,0,2021-07-05 21:45:00,8.2532,11.441,0.0
37,EEF-1,7/5/2021,09:55:00 pm,0,2021-07-05 21:55:00,8.2548,11.441,0.00010000000000012221
38,EEF-1,7/5/2021,10:05:00 pm,0,2021-07-05 22:05:00,8.2543,11.44,0.0
39,EEF-1,7/5/2021,10:15:00 pm,0,2021-07-05 22:15:00,8.2544,11.44,9.999999999994457e-05
40,EEF-1,7/5/2021,10:25:00 pm,0,2021-07-05 22:25:00,8.2543,11.439,0.0
41,EEF-1,7/5/2021,10:35:00 pm,0,2021-07-05 22:35:00,8.2545,11.439,0.0
42,EEF-1,7/5/2021,10:45:00 pm,0,2021-07-05 22:45:00,8.2542,11.439,0.0
43,EEF-1,7/5/2021,10:55:00 pm,0,2021-07-05 22:55:00,8.2535,11.439,9.999999999994457e-05
44,EEF-1,7/5/2021,11:05:00 pm,0,2021-07-05 23:05:00,8.2532,11.438,0.0
45,EEF-1,7/5/2021,11:15:00 pm,0,2021-07-05 23:15:00,8.2539,11.438,0.0
46,EEF-1,7/5/2021,11:25:00 pm,0,2021-07-05 23:25:00,8.2539,11.438,0.0
