,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,KFR-XE1S,7/25/2018,12:30:00 pm,0,2018-07-25 12:30:00,8.4238,10.672,0.02400000000000002
1,KFR-XE1S,7/25/2018,12:40:00 pm,0,2018-07-25 12:40:00,8.4266,10.432,0.013100000000000023
2,KFR-XE1S,7/25/2018,12:50:00 pm,0,2018-07-25 12:50:00,8.4306,10.301,0.008399999999999963
3,KFR-XE1S,7/25/2018,01:00:00 pm,0,2018-07-25 13:00:00,8.4336,10.217,0.006099999999999994
4,KFR-XE1S,7/25/2018,01:10:00 pm,0,2018-07-25 13:10:00,8.4359,10.156,0.004499999999999993
5,KFR-XE1S,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,8.4379,10.111,0.0035000000000000144
6,KFR-XE1S,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,8.4391,10.076,0.002800000000000047
7,KFR-XE1S,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,8.4398,10.048,0.002400000000000091
8,KFR-XE1S,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,8.4401,10.024,0.0017999999999998907
9,KFR-XE1S,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,8.4406,10.006,0.001699999999999946
10,KFR-XE1S,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,8.4403,9.989,0.0014000000000001123
11,KFR-XE1S,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,8.4402,9.975,0.0009999999999999788
12,KFR-XE1S,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,8.4394,9.965,0.0009999999999999788
13,KFR-XE1S,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,8.4386,9.955,0.0008000000000000895
14,KFR-XE1S,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,8.4376,9.947,0.0007999999999999119
15,KFR-XE1S,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,8.4373,9.939,0.0005000000000000782
16,KFR-XE1S,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,8.4364,9.934,0.0006999999999999674
17,KFR-XE1S,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,8.4356,9.927,0.0006000000000000227
18,KFR-XE1S,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,8.4347,9.921,0.0006999999999999674
19,KFR-XE1S,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,8.4341,9.914,0.0004999999999999005
20,KFR-XE1S,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,8.4331,9.909,0.0004000000000001336
21,KFR-XE1S,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,8.4322,9.905,0.00030000000000001136
22,KFR-XE1S,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,8.4315,9.902,0.00030000000000001136
23,KFR-XE1S,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,8.4308,9.899,0.0002999999999998337
24,KFR-XE1S,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,8.4295,9.896,0.0002000000000000668
25,KFR-XE1S,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,8.4286,9.894,0.00030000000000001136
26,KFR-XE1S,7/25/2018,04:50:00 pm,0,2018-07-25 16:50:00,8.4281,9.891,0.0002000000000000668
27,KFR-XE1S,7/25/2018,05:00:00 pm,0,2018-07-25 17:00:00,8.4275,9.889,0.00019999999999988915
28,KFR-XE1S,7/25/2018,05:10:00 pm,0,2018-07-25 17:10:00,8.4269,9.887,0.0002000000000000668
29,KFR-XE1S,7/25/2018,05:20:00 pm,0,2018-07-25 17:20:00,8.4265,9.885,9.999999999994457e-05
30,KFR-XE1S,7/25/2018,05:30:00 pm,0,2018-07-25 17:30:00,8.4263,9.884,0.0002000000000000668
31,KFR-XE1S,7/25/2018,05:40:00 pm,0,2018-07-25 17:40:00,8.426,9.882,0.00019999999999988915
32,KFR-XE1S,7/25/2018,05:50:00 pm,0,2018-07-25 17:50:00,8.4254,9.88,0.00010000000000012221
33,KFR-XE1S,7/25/2018,06:00:00 pm,0,2018-07-25 18:00:00,8.425,9.879,0.00019999999999988915
34,KFR-XE1S,7/25/2018,06:10:00 pm,0,2018-07-25 18:10:00,8.4253,9.877,0.00010000000000012221
35,KFR-XE1S,7/25/2018,06:20:00 pm,0,2018-07-25 18:20:00,8.4251,9.876,9.999999999994457e-05
36,KFR-XE1S,7/25/2018,06:30:00 pm,0,2018-07-25 18:30:00,8.4252,9.875,0.0002000000000000668
37,KFR-XE1S,7/25/2018,06:40:00 pm,0,2018-07-25 18:40:00,8.4251,9.873,9.999999999994457e-05
38,KFR-XE1S,7/25/2018,06:50:00 pm,0,2018-07-25 18:50:00,8.4254,9.872,9.999999999994457e-05
39,KFR-XE1S,7/25/2018,07:00:00 pm,0,2018-07-25 19:00:00,8.4256,9.871,0.0002000000000000668
40,KFR-XE1S,7/25/2018,07:10:00 pm,0,2018-07-25 19:10:00,8.4258,9.869,9.999999999994457e-05
41,KFR-XE1S,7/25/2018,07:20:00 pm,0,2018-07-25 19:20:00,8.4263,9.868,0.0002000000000000668
42,KFR-XE1S,7/25/2018,07:30:00 pm,0,2018-07-25 19:30:00,8.4265,9.866,9.999999999994457e-05
43,KFR-XE1S,7/25/2018,07:40:00 pm,0,2018-07-25 19:40:00,8.4267,9.865,9.999999999994457e-05
44,KFR-XE1S,7/25/2018,07:50:00 pm,0,2018-07-25 19:50:00,8.4273,9.864,0.00010000000000012221
45,KFR-XE1S,7/25/2018,08:00:00 pm,0,2018-07-25 20:00:00,8.4277,9.863,9.999999999994457e-05
46,KFR-XE1S,7/25/2018,08:10:00 pm,0,2018-07-25 20:10:00,8.4287,9.862,9.999999999994457e-05
47,KFR-XE1S,7/25/2018,08:20:00 pm,0,2018-07-25 20:20:00,8.43,9.861,0.00010000000000012221
48,KFR-XE1S,7/25/2018,08:30:00 pm,0,2018-07-25 20:30:00,8.4311,9.86,9.999999999994457e-05
49,KFR-XE1S,7/25/2018,08:40:00 pm,0,2018-07-25 20:40:00,8.4322,9.859,9.999999999994457e-05
50,KFR-XE1S,7/25/2018,08:50:00 pm,0,2018-07-25 20:50:00,8.4338,9.858,0.00010000000000012221
51,KFR-XE1S,7/25/2018,09:00:00 pm,0,2018-07-25 21:00:00,8.4351,9.857,9.999999999994457e-05
