,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
4303,8/4/2021,12:55:00 pm,0,2021-08-04 12:55:00,8.3797,7.135,0.0
4304,8/4/2021,01:05:00 pm,0,2021-08-04 13:05:00,8.3789,7.135,0.0
4305,8/4/2021,01:15:00 pm,0,2021-08-04 13:15:00,8.3794,7.135,0.0001000000000000334
4306,8/4/2021,01:25:00 pm,0,2021-08-04 13:25:00,8.3791,7.136,0.0
4307,8/4/2021,01:35:00 pm,0,2021-08-04 13:35:00,8.378,7.136,0.0
4308,8/4/2021,01:45:00 pm,0,2021-08-04 13:45:00,8.3773,7.136,0.0
4309,8/4/2021,01:55:00 pm,0,2021-08-04 13:55:00,8.3771,7.136,9.999999999994457e-05
4310,8/4/2021,02:05:00 pm,0,2021-08-04 14:05:00,8.3759,7.137,0.0
4311,8/4/2021,02:15:00 pm,0,2021-08-04 14:15:00,8.3754,7.137,0.0
4312,8/4/2021,02:25:00 pm,0,2021-08-04 14:25:00,8.3758,7.137,0.0
4313,8/4/2021,02:35:00 pm,0,2021-08-04 14:35:00,8.3748,7.137,0.0
4314,8/4/2021,02:45:00 pm,0,2021-08-04 14:45:00,8.3743,7.137,0.0001000000000000334
4315,8/4/2021,02:55:00 pm,0,2021-08-04 14:55:00,8.3725,7.138,0.0
4316,8/4/2021,03:05:00 pm,0,2021-08-04 15:05:00,8.3718,7.138,0.0
4317,8/4/2021,03:15:00 pm,0,2021-08-04 15:15:00,8.3722,7.138,0.0
4318,8/4/2021,03:25:00 pm,0,2021-08-04 15:25:00,8.3716,7.138,0.0
4319,8/4/2021,03:35:00 pm,0,2021-08-04 15:35:00,8.3705,7.138,0.0001000000000000334
4320,8/4/2021,03:45:00 pm,0,2021-08-04 15:45:00,8.3703,7.139,0.0
4321,8/4/2021,03:55:00 pm,0,2021-08-04 15:55:00,8.3688,7.139,0.0
4322,8/4/2021,04:05:00 pm,0,2021-08-04 16:05:00,8.3686,7.139,9.999999999994457e-05
4323,8/4/2021,04:15:00 pm,0,2021-08-04 16:15:00,8.3688,7.14,0.0
4324,8/4/2021,04:25:00 pm,0,2021-08-04 16:25:00,8.3683,7.14,0.0
4325,8/4/2021,04:35:00 pm,0,2021-08-04 16:35:00,8.3665,7.14,0.0
4326,8/4/2021,04:45:00 pm,0,2021-08-04 16:45:00,8.3657,7.14,0.0001000000000000334
4327,8/4/2021,04:55:00 pm,0,2021-08-04 16:55:00,8.3653,7.141,0.0
4328,8/4/2021,05:05:00 pm,0,2021-08-04 17:05:00,8.3648,7.141,0.0
4329,8/4/2021,05:15:00 pm,0,2021-08-04 17:15:00,8.364,7.141,0.0
4330,8/4/2021,05:25:00 pm,0,2021-08-04 17:25:00,8.3637,7.141,0.0
4331,8/4/2021,05:35:00 pm,0,2021-08-04 17:35:00,8.3638,7.141,0.0
4332,8/4/2021,05:45:00 pm,0,2021-08-04 17:45:00,8.3634,7.141,0.0001000000000000334
4333,8/4/2021,05:55:00 pm,0,2021-08-04 17:55:00,8.363,7.142,0.0
4334,8/4/2021,06:05:00 pm,0,2021-08-04 18:05:00,8.3628,7.142,9.999999999994457e-05
4335,8/4/2021,06:15:00 pm,0,2021-08-04 18:15:00,8.362,7.143,0.0
4336,8/4/2021,06:25:00 pm,0,2021-08-04 18:25:00,8.362,7.143,0.0
4337,8/4/2021,06:35:00 pm,0,2021-08-04 18:35:00,8.362,7.143,0.0
4338,8/4/2021,06:45:00 pm,0,2021-08-04 18:45:00,8.3621,7.143,0.0
4339,8/4/2021,06:55:00 pm,0,2021-08-04 18:55:00,8.3625,7.143,0.0001000000000000334
4340,8/4/2021,07:05:00 pm,0,2021-08-04 19:05:00,8.362,7.144,0.0
4341,8/4/2021,07:15:00 pm,0,2021-08-04 19:15:00,8.3624,7.144,0.0
4342,8/4/2021,07:25:00 pm,0,2021-08-04 19:25:00,8.3623,7.144,0.0
4343,8/4/2021,07:35:00 pm,0,2021-08-04 19:35:00,8.3629,7.144,9.999999999994457e-05
4344,8/4/2021,07:45:00 pm,0,2021-08-04 19:45:00,8.3638,7.145,0.0
4345,8/4/2021,07:55:00 pm,0,2021-08-04 19:55:00,8.364,7.145,0.0
4346,8/4/2021,08:05:00 pm,0,2021-08-04 20:05:00,8.3646,7.145,0.0
4347,8/4/2021,08:15:00 pm,0,2021-08-04 20:15:00,8.3651,7.145,0.0
4348,8/4/2021,08:25:00 pm,0,2021-08-04 20:25:00,8.3656,7.145,0.0001000000000000334
4349,8/4/2021,08:35:00 pm,0,2021-08-04 20:35:00,8.3665,7.146,0.0
4350,8/4/2021,08:45:00 pm,0,2021-08-04 20:45:00,8.3672,7.146,0.0
4351,8/4/2021,08:55:00 pm,0,2021-08-04 20:55:00,8.3678,7.146,0.0
4352,8/4/2021,09:05:00 pm,0,2021-08-04 21:05:00,8.3684,7.146,0.0001000000000000334
4353,8/4/2021,09:15:00 pm,0,2021-08-04 21:15:00,8.3689,7.147,0.0001000000000000334
4354,8/4/2021,09:25:00 pm,0,2021-08-04 21:25:00,8.3689,7.146,0.0001000000000000334
4355,8/4/2021,09:35:00 pm,0,2021-08-04 21:35:00,8.3693,7.147,9.999999999994457e-05
4356,8/4/2021,09:45:00 pm,0,2021-08-04 21:45:00,8.3698,7.148,0.0
4357,8/4/2021,09:55:00 pm,0,2021-08-04 21:55:00,8.3696,7.148,0.0
4358,8/4/2021,10:05:00 pm,0,2021-08-04 22:05:00,8.3692,7.148,0.0
4359,8/4/2021,10:15:00 pm,0,2021-08-04 22:15:00,8.3694,7.148,0.0
4360,8/4/2021,10:25:00 pm,0,2021-08-04 22:25:00,8.3698,7.148,0.0001000000000000334
4361,8/4/2021,10:35:00 pm,0,2021-08-04 22:35:00,8.3688,7.149,0.0
4362,8/4/2021,10:45:00 pm,0,2021-08-04 22:45:00,8.3682,7.149,0.0
4363,8/4/2021,10:55:00 pm,0,2021-08-04 22:55:00,8.3678,7.149,0.0
4364,8/4/2021,11:05:00 pm,0,2021-08-04 23:05:00,8.3667,7.149,0.0001000000000000334
4365,8/4/2021,11:15:00 pm,0,2021-08-04 23:15:00,8.3666,7.15,0.0
