,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
5,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,8.1389,10.477,0.004000000000000092
6,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,8.146,10.437,0.00259999999999998
7,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,8.1526,10.411,0.0019000000000000128
8,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,8.1593,10.392,0.00129999999999999
9,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,8.1653,10.379,0.0009999999999999788
10,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,8.1708,10.369,0.0007999999999999119
11,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,8.1763,10.361,0.0006000000000000227
12,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,8.1809,10.355,0.0005000000000000782
13,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,8.1851,10.35,0.00039999999999995595
14,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,8.1889,10.346,0.00039999999999995595
15,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,8.1928,10.342,0.00030000000000001136
16,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,8.196,10.339,0.0002000000000000668
17,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,8.2005,10.337,0.00030000000000001136
18,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,8.2039,10.334,0.00019999999999988915
19,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,8.2075,10.332,0.00030000000000001136
20,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,8.2104,10.329,0.00010000000000012221
21,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,8.2134,10.328,0.00019999999999988915
22,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,8.2163,10.326,0.0002000000000000668
23,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,8.2188,10.324,0.0002000000000000668
24,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,8.2209,10.322,9.999999999994457e-05
25,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,8.223,10.321,0.0
26,7/25/2018,04:50:00 pm,0,2018-07-25 16:50:00,8.2245,10.321,9.999999999994457e-05
27,7/25/2018,05:00:00 pm,0,2018-07-25 17:00:00,8.2262,10.32,0.0002000000000000668
28,7/25/2018,05:10:00 pm,0,2018-07-25 17:10:00,8.228,10.318,9.999999999994457e-05
29,7/25/2018,05:20:00 pm,0,2018-07-25 17:20:00,8.2294,10.317,9.999999999994457e-05
30,7/25/2018,05:30:00 pm,0,2018-07-25 17:30:00,8.231,10.316,0.00010000000000012221
31,7/25/2018,05:40:00 pm,0,2018-07-25 17:40:00,8.2322,10.315,0.0
32,7/25/2018,05:50:00 pm,0,2018-07-25 17:50:00,8.2336,10.315,0.00019999999999988915
