,well_id,front_cutoff,back_cutoff
0,KWR-1,0,127
0,KFR-XE1S,0,0
0,KHT-XE4S,0,0
0,EWR-1,1,23
0,EET-2,1,0
0,KWT-1,2318,1
0,KWR-1,8,1
0,EHT-XA5S,0,0
0,EHT-XA5S,0,7
0,KWF-1,1,0
0,EEF-1,1,0
0,EWR-1,0,135
0,KHT-XE5S,144,8
0,KWR-1,3,0
0,EET-1,0,5
0,EHR-1,0,134
0,EEF-XA3S,2,22
0,KEF-1,0,0
0,EWT-1,0,0
0,KER-1,0,0
0,EHR-1,1,27
0,KEF-1,151,0
0,EWR-1,0,8
0,LHT-1,0,2
0,KER-1,0,0
0,EFF-XA2S,0,7
0,KHF-1,0,0
0,KEF-1,6,0
0,KWF-1,0,0
0,EEF-1,3,0
0,KHF-1,151,529
0,KEF-1,0,0
0,EER-1,0,23
0,KER-1,0,1
0,EER-1,0,0
0,EEF-1,0,0
0,KWR-1,0,0
0,KHT-XE5S,0,1
0,KWR-1,0,0
0,KFR-XE1S,0,0
0,KET-1,122,0
0,EER-1,0,137
0,KEF-1,79,125
0,EEF-1,0,8
0,KHT-XE5S,0,0
0,KHF-1,0,0
0,EWR-1,0,1
0,EWT-1,0,0
0,KWF-1,0,0
0,KWT-1,4,1
