,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,EER-1,8/26/2018,06:00:00 pm,0,2018-08-26 18:00:00,8.4343,9.895,0.00860000000000003
1,EER-1,8/26/2018,06:10:00 pm,0,2018-08-26 18:10:00,8.4359,9.809,0.005299999999999905
2,EER-1,8/26/2018,06:20:00 pm,0,2018-08-26 18:20:00,8.4372,9.756,0.003700000000000081
3,EER-1,8/26/2018,06:30:00 pm,0,2018-08-26 18:30:00,8.4392,9.719,0.002499999999999858
4,EER-1,8/26/2018,06:40:00 pm,0,2018-08-26 18:40:00,8.4408,9.694,0.002000000000000135
5,EER-1,8/26/2018,06:50:00 pm,0,2018-08-26 18:50:00,8.4432,9.674,0.0013999999999999347
6,EER-1,8/26/2018,07:00:00 pm,0,2018-08-26 19:00:00,8.4468,9.66,0.001100000000000101
7,EER-1,8/26/2018,07:10:00 pm,0,2018-08-26 19:10:00,8.45,9.649,0.0008999999999998564
8,EER-1,8/26/2018,07:20:00 pm,0,2018-08-26 19:20:00,8.4537,9.64,0.000700000000000145
9,EER-1,8/26/2018,07:30:00 pm,0,2018-08-26 19:30:00,8.4578,9.633,0.0005999999999998451
10,EER-1,8/26/2018,07:40:00 pm,0,2018-08-26 19:40:00,8.4607,9.627,0.0005000000000000782
11,EER-1,8/26/2018,07:50:00 pm,0,2018-08-26 19:50:00,8.4645,9.622,0.00039999999999995595
12,EER-1,8/26/2018,08:00:00 pm,0,2018-08-26 20:00:00,8.468,9.618,0.00039999999999995595
13,EER-1,8/26/2018,08:10:00 pm,0,2018-08-26 20:10:00,8.4713,9.614,0.00030000000000001136
14,EER-1,8/26/2018,08:20:00 pm,0,2018-08-26 20:20:00,8.475,9.611,0.00030000000000001136
15,EER-1,8/26/2018,08:30:00 pm,0,2018-08-26 20:30:00,8.4776,9.608,0.0002000000000000668
16,EER-1,8/26/2018,08:40:00 pm,0,2018-08-26 20:40:00,8.4812,9.606,0.0002000000000000668
17,EER-1,8/26/2018,08:50:00 pm,0,2018-08-26 20:50:00,8.4842,9.604,0.00019999999999988915
18,EER-1,8/26/2018,09:00:00 pm,0,2018-08-26 21:00:00,8.4874,9.602,0.0002000000000000668
19,EER-1,8/26/2018,09:10:00 pm,0,2018-08-26 21:10:00,8.4906,9.6,0.00019999999999988915
20,EER-1,8/26/2018,09:20:00 pm,0,2018-08-26 21:20:00,8.4929,9.598,0.0002000000000000668
21,EER-1,8/26/2018,09:30:00 pm,0,2018-08-26 21:30:00,8.4953,9.596,9.999999999994457e-05
