,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1,EHR-1,7/27/2018,03:10:00 pm,0,2018-07-27 15:10:00,8.5707,15.197,0.4266
2,EHR-1,7/27/2018,03:20:00 pm,0,2018-07-27 15:20:00,8.5805,10.931,0.05229999999999997
3,EHR-1,7/27/2018,03:30:00 pm,0,2018-07-27 15:30:00,8.585,10.408,0.020999999999999908
4,EHR-1,7/27/2018,03:40:00 pm,0,2018-07-27 15:40:00,8.5879,10.198,0.011100000000000065
5,EHR-1,7/27/2018,03:50:00 pm,0,2018-07-27 15:50:00,8.5891,10.087,0.006700000000000017
6,EHR-1,7/27/2018,04:00:00 pm,0,2018-07-27 16:00:00,8.5885,10.02,0.004399999999999871
7,EHR-1,7/27/2018,04:10:00 pm,0,2018-07-27 16:10:00,8.587,9.976,0.0030000000000001137
8,EHR-1,7/27/2018,04:20:00 pm,0,2018-07-27 16:20:00,8.5848,9.946,0.002200000000000024
9,EHR-1,7/27/2018,04:30:00 pm,0,2018-07-27 16:30:00,8.5833,9.924,0.0014999999999998793
10,EHR-1,7/27/2018,04:40:00 pm,0,2018-07-27 16:40:00,8.5811,9.909,0.00129999999999999
11,EHR-1,7/27/2018,04:50:00 pm,0,2018-07-27 16:50:00,8.5795,9.896,0.0010000000000001564
12,EHR-1,7/27/2018,05:00:00 pm,0,2018-07-27 17:00:00,8.577,9.886,0.0006999999999999674
13,EHR-1,7/27/2018,05:10:00 pm,0,2018-07-27 17:10:00,8.5751,9.879,0.0006999999999999674
14,EHR-1,7/27/2018,05:20:00 pm,0,2018-07-27 17:20:00,8.5741,9.872,0.0004999999999999005
15,EHR-1,7/27/2018,05:30:00 pm,0,2018-07-27 17:30:00,8.573,9.867,0.0005000000000000782
16,EHR-1,7/27/2018,05:40:00 pm,0,2018-07-27 17:40:00,8.5715,9.862,0.00039999999999995595
17,EHR-1,7/27/2018,05:50:00 pm,0,2018-07-27 17:50:00,8.5698,9.858,0.00030000000000001136
18,EHR-1,7/27/2018,06:00:00 pm,0,2018-07-27 18:00:00,8.5686,9.855,0.00030000000000001136
19,EHR-1,7/27/2018,06:10:00 pm,0,2018-07-27 18:10:00,8.5668,9.852,0.0002000000000000668
20,EHR-1,7/27/2018,06:20:00 pm,0,2018-07-27 18:20:00,8.5656,9.85,0.00030000000000001136
21,EHR-1,7/27/2018,06:30:00 pm,0,2018-07-27 18:30:00,8.5647,9.847,0.00019999999999988915
22,EHR-1,7/27/2018,06:40:00 pm,0,2018-07-27 18:40:00,8.564,9.845,0.0002000000000000668
23,EHR-1,7/27/2018,06:50:00 pm,0,2018-07-27 18:50:00,8.563,9.843,9.999999999994457e-05
24,EHR-1,7/27/2018,07:00:00 pm,0,2018-07-27 19:00:00,8.5625,9.842,0.0002000000000000668
25,EHR-1,7/27/2018,07:10:00 pm,0,2018-07-27 19:10:00,8.5615,9.84,9.999999999994457e-05
26,EHR-1,7/27/2018,07:20:00 pm,0,2018-07-27 19:20:00,8.5609,9.839,0.0002000000000000668
27,EHR-1,7/27/2018,07:30:00 pm,0,2018-07-27 19:30:00,8.5611,9.837,9.999999999994457e-05
28,EHR-1,7/27/2018,07:40:00 pm,0,2018-07-27 19:40:00,8.561,9.836,9.999999999994457e-05
29,EHR-1,7/27/2018,07:50:00 pm,0,2018-07-27 19:50:00,8.561,9.835,0.00010000000000012221
30,EHR-1,7/27/2018,08:00:00 pm,0,2018-07-27 20:00:00,8.5613,9.834,9.999999999994457e-05
31,EHR-1,7/27/2018,08:10:00 pm,0,2018-07-27 20:10:00,8.5618,9.833,0.0
32,EHR-1,7/27/2018,08:20:00 pm,0,2018-07-27 20:20:00,8.5624,9.833,0.0002000000000000668
33,EHR-1,7/27/2018,08:30:00 pm,0,2018-07-27 20:30:00,8.5632,9.831,0.0
34,EHR-1,7/27/2018,08:40:00 pm,0,2018-07-27 20:40:00,8.5643,9.831,9.999999999994457e-05
35,EHR-1,7/27/2018,08:50:00 pm,0,2018-07-27 20:50:00,8.5659,9.83,0.0
36,EHR-1,7/27/2018,09:00:00 pm,0,2018-07-27 21:00:00,8.5666,9.83,9.999999999994457e-05
37,EHR-1,7/27/2018,09:10:00 pm,0,2018-07-27 21:10:00,8.568,9.829,0.0
38,EHR-1,7/27/2018,09:20:00 pm,0,2018-07-27 21:20:00,8.5689,9.829,0.00010000000000012221
39,EHR-1,7/27/2018,09:30:00 pm,0,2018-07-27 21:30:00,8.5698,9.828,0.0
40,EHR-1,7/27/2018,09:40:00 pm,0,2018-07-27 21:40:00,8.571,9.828,0.0
41,EHR-1,7/27/2018,09:50:00 pm,0,2018-07-27 21:50:00,8.5716,9.828,0.0
42,EHR-1,7/27/2018,10:00:00 pm,0,2018-07-27 22:00:00,8.5723,9.828,9.999999999994457e-05
43,EHR-1,7/27/2018,10:10:00 pm,0,2018-07-27 22:10:00,8.5729,9.827,0.0
44,EHR-1,7/27/2018,10:20:00 pm,0,2018-07-27 22:20:00,8.574,9.827,0.0
45,EHR-1,7/27/2018,10:30:00 pm,0,2018-07-27 22:30:00,8.575,9.827,9.999999999994457e-05
46,EHR-1,7/27/2018,10:40:00 pm,0,2018-07-27 22:40:00,8.5757,9.826,0.0
47,EHR-1,7/27/2018,10:50:00 pm,0,2018-07-27 22:50:00,8.5764,9.826,0.0
48,EHR-1,7/27/2018,11:00:00 pm,0,2018-07-27 23:00:00,8.5773,9.826,0.0
49,EHR-1,7/27/2018,11:10:00 pm,0,2018-07-27 23:10:00,8.5777,9.826,0.0
50,EHR-1,7/27/2018,11:20:00 pm,0,2018-07-27 23:20:00,8.5782,9.826,0.0
51,EHR-1,7/27/2018,11:30:00 pm,0,2018-07-27 23:30:00,8.5784,9.826,0.0
52,EHR-1,7/27/2018,11:40:00 pm,0,2018-07-27 23:40:00,8.5788,9.826,0.0
53,EHR-1,7/27/2018,11:50:00 pm,0,2018-07-27 23:50:00,8.5791,9.826,0.0
54,EHR-1,7/28/2018,12:00:00 am,0,2018-07-28 00:00:00,8.5802,9.826,0.0
55,EHR-1,7/28/2018,12:10:00 am,0,2018-07-28 00:10:00,8.58,9.826,0.00010000000000012221
56,EHR-1,7/28/2018,12:20:00 am,0,2018-07-28 00:20:00,8.5804,9.825,0.0
57,EHR-1,7/28/2018,12:30:00 am,0,2018-07-28 00:30:00,8.5814,9.825,0.00010000000000012221
58,EHR-1,7/28/2018,12:40:00 am,0,2018-07-28 00:40:00,8.5821,9.826,0.0
59,EHR-1,7/28/2018,12:50:00 am,0,2018-07-28 00:50:00,8.5825,9.826,0.0
60,EHR-1,7/28/2018,01:00:00 am,0,2018-07-28 01:00:00,8.5832,9.826,0.0
61,EHR-1,7/28/2018,01:10:00 am,0,2018-07-28 01:10:00,8.5836,9.826,0.0
62,EHR-1,7/28/2018,01:20:00 am,0,2018-07-28 01:20:00,8.5837,9.826,0.0
63,EHR-1,7/28/2018,01:30:00 am,0,2018-07-28 01:30:00,8.5842,9.826,0.0
64,EHR-1,7/28/2018,01:40:00 am,0,2018-07-28 01:40:00,8.5849,9.826,0.0
65,EHR-1,7/28/2018,01:50:00 am,0,2018-07-28 01:50:00,8.5856,9.826,0.0
66,EHR-1,7/28/2018,02:00:00 am,0,2018-07-28 02:00:00,8.5864,9.826,0.0
