,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/5/2021,06:00:00 pm,0,2021-07-05 18:00:00,9.1061,10.184,0.01169999999999991
1,7/5/2021,06:10:00 pm,0,2021-07-05 18:10:00,9.1031,10.067,0.0067999999999999615
2,7/5/2021,06:20:00 pm,0,2021-07-05 18:20:00,9.1024,9.999,0.004000000000000092
3,7/5/2021,06:30:00 pm,0,2021-07-05 18:30:00,9.1025,9.959,0.0030999999999998806
4,7/5/2021,06:40:00 pm,0,2021-07-05 18:40:00,9.1026,9.928,0.002200000000000024
5,7/5/2021,06:50:00 pm,0,2021-07-05 18:50:00,9.1039,9.906,0.0017000000000001237
6,7/5/2021,07:00:00 pm,0,2021-07-05 19:00:00,9.1045,9.889,0.0011999999999998678
7,7/5/2021,07:10:00 pm,0,2021-07-05 19:10:00,9.1046,9.877,0.001100000000000101
8,7/5/2021,07:20:00 pm,0,2021-07-05 19:20:00,9.1051,9.866,0.0006000000000000227
9,7/5/2021,07:30:00 pm,0,2021-07-05 19:30:00,9.1056,9.86,0.0006000000000000227
10,7/5/2021,07:40:00 pm,0,2021-07-05 19:40:00,9.1072,9.854,0.0004999999999999005
11,7/5/2021,07:50:00 pm,0,2021-07-05 19:50:00,9.1082,9.849,0.00039999999999995595
12,7/5/2021,08:00:00 pm,0,2021-07-05 20:00:00,9.1098,9.845,0.0004000000000001336
13,7/5/2021,08:10:00 pm,0,2021-07-05 20:10:00,9.1108,9.841,0.00030000000000001136
14,7/5/2021,08:20:00 pm,0,2021-07-05 20:20:00,9.1125,9.838,0.00019999999999988915
15,7/5/2021,08:30:00 pm,0,2021-07-05 20:30:00,9.1137,9.836,0.0002000000000000668
16,7/5/2021,08:40:00 pm,0,2021-07-05 20:40:00,9.1148,9.834,0.00019999999999988915
17,7/5/2021,08:50:00 pm,0,2021-07-05 20:50:00,9.1172,9.832,0.00010000000000012221
18,7/5/2021,09:00:00 pm,0,2021-07-05 21:00:00,9.1185,9.831,0.00019999999999988915
19,7/5/2021,09:10:00 pm,0,2021-07-05 21:10:00,9.1208,9.829,0.00010000000000012221
20,7/5/2021,09:20:00 pm,0,2021-07-05 21:20:00,9.1233,9.828,9.999999999994457e-05
21,7/5/2021,09:30:00 pm,0,2021-07-05 21:30:00,9.1249,9.827,9.999999999994457e-05
22,7/5/2021,09:40:00 pm,0,2021-07-05 21:40:00,9.1278,9.826,0.0
23,7/5/2021,09:50:00 pm,0,2021-07-05 21:50:00,9.13,9.826,0.00010000000000012221
24,7/5/2021,10:00:00 pm,0,2021-07-05 22:00:00,9.1323,9.825,0.0
25,7/5/2021,10:10:00 pm,0,2021-07-05 22:10:00,9.1323,9.825,9.999999999994457e-05
26,7/5/2021,10:20:00 pm,0,2021-07-05 22:20:00,9.1334,9.824,0.0
27,7/5/2021,10:30:00 pm,0,2021-07-05 22:30:00,9.1348,9.824,0.0
28,7/5/2021,10:40:00 pm,0,2021-07-05 22:40:00,9.1364,9.824,0.0
29,7/5/2021,10:50:00 pm,0,2021-07-05 22:50:00,9.1364,9.824,0.0
30,7/5/2021,11:00:00 pm,0,2021-07-05 23:00:00,9.1369,9.824,0.0
31,7/5/2021,11:10:00 pm,0,2021-07-05 23:10:00,9.1379,9.824,0.0
32,7/5/2021,11:20:00 pm,0,2021-07-05 23:20:00,9.1399,9.824,0.0
33,7/5/2021,11:30:00 pm,0,2021-07-05 23:30:00,9.1406,9.824,0.0
34,7/5/2021,11:40:00 pm,0,2021-07-05 23:40:00,9.1415,9.824,9.999999999994457e-05
35,7/5/2021,11:50:00 pm,0,2021-07-05 23:50:00,9.1427,9.825,0.0
36,7/6/2021,12:00:00 am,0,2021-07-06 00:00:00,9.1447,9.825,0.0
37,7/6/2021,12:10:00 am,0,2021-07-06 00:10:00,9.1463,9.825,0.00010000000000012221
38,7/6/2021,12:20:00 am,0,2021-07-06 00:20:00,9.1469,9.826,0.0
39,7/6/2021,12:30:00 am,0,2021-07-06 00:30:00,9.1483,9.826,9.999999999994457e-05
40,7/6/2021,12:40:00 am,0,2021-07-06 00:40:00,9.1498,9.827,0.0
41,7/6/2021,12:50:00 am,0,2021-07-06 00:50:00,9.1509,9.827,0.0
42,7/6/2021,01:00:00 am,0,2021-07-06 01:00:00,9.1525,9.827,9.999999999994457e-05
43,7/6/2021,01:10:00 am,0,2021-07-06 01:10:00,9.1534,9.828,0.0
44,7/6/2021,01:20:00 am,0,2021-07-06 01:20:00,9.1542,9.828,0.0
45,7/6/2021,01:30:00 am,0,2021-07-06 01:30:00,9.1551,9.828,0.00010000000000012221
46,7/6/2021,01:40:00 am,0,2021-07-06 01:40:00,9.1562,9.829,0.0
47,7/6/2021,01:50:00 am,0,2021-07-06 01:50:00,9.1579,9.829,0.0
48,7/6/2021,02:00:00 am,0,2021-07-06 02:00:00,9.1584,9.829,9.999999999994457e-05
49,7/6/2021,02:10:00 am,0,2021-07-06 02:10:00,9.1589,9.83,0.0
50,7/6/2021,02:20:00 am,0,2021-07-06 02:20:00,9.1599,9.83,9.999999999994457e-05
51,7/6/2021,02:30:00 am,0,2021-07-06 02:30:00,9.1607,9.831,0.0
52,7/6/2021,02:40:00 am,0,2021-07-06 02:40:00,9.1611,9.831,0.00010000000000012221
53,7/6/2021,02:50:00 am,0,2021-07-06 02:50:00,9.1623,9.832,0.0
54,7/6/2021,03:00:00 am,0,2021-07-06 03:00:00,9.1632,9.832,9.999999999994457e-05
55,7/6/2021,03:10:00 am,0,2021-07-06 03:10:00,9.1632,9.833,0.0
56,7/6/2021,03:20:00 am,0,2021-07-06 03:20:00,9.1641,9.833,9.999999999994457e-05
57,7/6/2021,03:30:00 am,0,2021-07-06 03:30:00,9.1645,9.834,0.00010000000000012221
58,7/6/2021,03:40:00 am,0,2021-07-06 03:40:00,9.1653,9.835,0.0
59,7/6/2021,03:50:00 am,0,2021-07-06 03:50:00,9.1654,9.835,0.0
60,7/6/2021,04:00:00 am,0,2021-07-06 04:00:00,9.1652,9.835,9.999999999994457e-05
61,7/6/2021,04:10:00 am,0,2021-07-06 04:10:00,9.1655,9.836,9.999999999994457e-05
62,7/6/2021,04:20:00 am,0,2021-07-06 04:20:00,9.1658,9.837,0.0
63,7/6/2021,04:30:00 am,0,2021-07-06 04:30:00,9.1669,9.837,0.0
64,7/6/2021,04:40:00 am,0,2021-07-06 04:40:00,9.1683,9.837,9.999999999994457e-05
65,7/6/2021,04:50:00 am,0,2021-07-06 04:50:00,9.1695,9.838,0.0
66,7/6/2021,05:00:00 am,0,2021-07-06 05:00:00,9.1687,9.838,0.00010000000000012221
67,7/6/2021,05:10:00 am,0,2021-07-06 05:10:00,9.1677,9.839,9.999999999994457e-05
68,7/6/2021,05:20:00 am,0,2021-07-06 05:20:00,9.1685,9.84,0.0
69,7/6/2021,05:30:00 am,0,2021-07-06 05:30:00,9.1689,9.84,9.999999999994457e-05
70,7/6/2021,05:40:00 am,0,2021-07-06 05:40:00,9.1699,9.841,0.00010000000000012221
71,7/6/2021,05:50:00 am,0,2021-07-06 05:50:00,9.1703,9.842,0.0
72,7/6/2021,06:00:00 am,0,2021-07-06 06:00:00,9.1699,9.842,0.0
73,7/6/2021,06:10:00 am,0,2021-07-06 06:10:00,9.1706,9.842,9.999999999994457e-05
74,7/6/2021,06:20:00 am,0,2021-07-06 06:20:00,9.1702,9.843,9.999999999994457e-05
75,7/6/2021,06:30:00 am,0,2021-07-06 06:30:00,9.1709,9.844,0.0
76,7/6/2021,06:40:00 am,0,2021-07-06 06:40:00,9.171,9.844,0.00010000000000012221
77,7/6/2021,06:50:00 am,0,2021-07-06 06:50:00,9.1711,9.845,0.0
78,7/6/2021,07:00:00 am,0,2021-07-06 07:00:00,9.1712,9.845,9.999999999994457e-05
79,7/6/2021,07:10:00 am,0,2021-07-06 07:10:00,9.1698,9.846,9.999999999994457e-05
80,7/6/2021,07:20:00 am,0,2021-07-06 07:20:00,9.1706,9.847,0.00010000000000012221
81,7/6/2021,07:30:00 am,0,2021-07-06 07:30:00,9.1713,9.848,0.0
82,7/6/2021,07:40:00 am,0,2021-07-06 07:40:00,9.172,9.848,9.999999999994457e-05
83,7/6/2021,07:50:00 am,0,2021-07-06 07:50:00,9.1717,9.849,0.0
84,7/6/2021,08:00:00 am,0,2021-07-06 08:00:00,9.174,9.849,0.0002000000000000668
85,7/6/2021,08:10:00 am,0,2021-07-06 08:10:00,9.1737,9.851,0.0
86,7/6/2021,08:20:00 am,0,2021-07-06 08:20:00,9.1737,9.851,9.999999999994457e-05
87,7/6/2021,08:30:00 am,0,2021-07-06 08:30:00,9.1749,9.852,9.999999999994457e-05
88,7/6/2021,08:40:00 am,0,2021-07-06 08:40:00,9.1754,9.853,0.0
89,7/6/2021,08:50:00 am,0,2021-07-06 08:50:00,9.1754,9.853,9.999999999994457e-05
90,7/6/2021,09:00:00 am,0,2021-07-06 09:00:00,9.1763,9.854,0.00010000000000012221
91,7/6/2021,09:10:00 am,0,2021-07-06 09:10:00,9.1753,9.855,9.999999999994457e-05
92,7/6/2021,09:20:00 am,0,2021-07-06 09:20:00,9.1743,9.856,0.0
93,7/6/2021,09:30:00 am,0,2021-07-06 09:30:00,9.1742,9.856,9.999999999994457e-05
94,7/6/2021,09:40:00 am,0,2021-07-06 09:40:00,9.173,9.857,0.00010000000000012221
95,7/6/2021,09:50:00 am,0,2021-07-06 09:50:00,9.1723,9.858,0.00019999999999988915
96,7/6/2021,10:00:00 am,0,2021-07-06 10:00:00,9.171,9.86,0.0
97,7/6/2021,10:10:00 am,0,2021-07-06 10:10:00,9.1694,9.86,0.00010000000000012221
98,7/6/2021,10:20:00 am,0,2021-07-06 10:20:00,9.1674,9.861,0.0
99,7/6/2021,10:30:00 am,0,2021-07-06 10:30:00,9.1644,9.861,0.00019999999999988915
100,7/6/2021,10:40:00 am,0,2021-07-06 10:40:00,9.1626,9.863,0.00010000000000012221
101,7/6/2021,10:50:00 am,0,2021-07-06 10:50:00,9.1593,9.864,0.0
102,7/6/2021,11:00:00 am,0,2021-07-06 11:00:00,9.156,9.864,9.999999999994457e-05
103,7/6/2021,11:10:00 am,0,2021-07-06 11:10:00,9.1532,9.865,0.0
104,7/6/2021,11:20:00 am,0,2021-07-06 11:20:00,9.15,9.865,9.999999999994457e-05
105,7/6/2021,11:30:00 am,0,2021-07-06 11:30:00,9.1473,9.866,0.00010000000000012221
106,7/6/2021,11:40:00 am,0,2021-07-06 11:40:00,9.1436,9.867,9.999999999994457e-05
107,7/6/2021,11:50:00 am,0,2021-07-06 11:50:00,9.1406,9.868,0.0
108,7/6/2021,12:00:00 pm,0,2021-07-06 12:00:00,9.1368,9.868,9.999999999994457e-05
109,7/6/2021,12:10:00 pm,0,2021-07-06 12:10:00,9.1339,9.869,9.999999999994457e-05
110,7/6/2021,12:20:00 pm,0,2021-07-06 12:20:00,9.1299,9.87,0.0
111,7/6/2021,12:30:00 pm,0,2021-07-06 12:30:00,9.1277,9.87,0.00010000000000012221
112,7/6/2021,12:40:00 pm,0,2021-07-06 12:40:00,9.1254,9.871,9.999999999994457e-05
113,7/6/2021,12:50:00 pm,0,2021-07-06 12:50:00,9.1229,9.872,0.0
114,7/6/2021,01:00:00 pm,0,2021-07-06 13:00:00,9.1198,9.872,9.999999999994457e-05
115,7/6/2021,01:10:00 pm,0,2021-07-06 13:10:00,9.119,9.873,0.0
116,7/6/2021,01:20:00 pm,0,2021-07-06 13:20:00,9.1171,9.873,0.00010000000000012221
117,7/6/2021,01:30:00 pm,0,2021-07-06 13:30:00,9.1156,9.874,9.999999999994457e-05
118,7/6/2021,01:40:00 pm,0,2021-07-06 13:40:00,9.1138,9.875,0.0
119,7/6/2021,01:50:00 pm,0,2021-07-06 13:50:00,9.1121,9.875,9.999999999994457e-05
120,7/6/2021,02:00:00 pm,0,2021-07-06 14:00:00,9.1082,9.876,0.00010000000000012221
121,7/6/2021,02:10:00 pm,0,2021-07-06 14:10:00,9.1065,9.877,0.0
122,7/6/2021,02:20:00 pm,0,2021-07-06 14:20:00,9.1054,9.877,0.0
123,7/6/2021,02:30:00 pm,0,2021-07-06 14:30:00,9.1031,9.877,0.0
124,7/6/2021,02:40:00 pm,0,2021-07-06 14:40:00,9.1019,9.877,0.0
125,7/6/2021,02:50:00 pm,0,2021-07-06 14:50:00,9.1012,9.877,0.0
126,7/6/2021,03:00:00 pm,0,2021-07-06 15:00:00,9.1008,9.877,9.999999999994457e-05
127,7/6/2021,03:10:00 pm,0,2021-07-06 15:10:00,9.1006,9.878,0.0
128,7/6/2021,03:20:00 pm,0,2021-07-06 15:20:00,9.0995,9.878,9.999999999994457e-05
129,7/6/2021,03:30:00 pm,0,2021-07-06 15:30:00,9.0986,9.879,0.0
130,7/6/2021,03:40:00 pm,0,2021-07-06 15:40:00,9.0983,9.879,0.00010000000000012221
131,7/6/2021,03:50:00 pm,0,2021-07-06 15:50:00,9.0965,9.88,0.0
132,7/6/2021,04:00:00 pm,0,2021-07-06 16:00:00,9.0955,9.88,9.999999999994457e-05
133,7/6/2021,04:10:00 pm,0,2021-07-06 16:10:00,9.0941,9.881,9.999999999994457e-05
134,7/6/2021,04:20:00 pm,0,2021-07-06 16:20:00,9.0927,9.882,0.0
135,7/6/2021,04:30:00 pm,0,2021-07-06 16:30:00,9.0929,9.882,9.999999999994457e-05
136,7/6/2021,04:40:00 pm,0,2021-07-06 16:40:00,9.092,9.883,0.0
137,7/6/2021,04:50:00 pm,0,2021-07-06 16:50:00,9.0909,9.883,0.00010000000000012221
138,7/6/2021,05:00:00 pm,0,2021-07-06 17:00:00,9.0915,9.884,9.999999999994457e-05
139,7/6/2021,05:10:00 pm,0,2021-07-06 17:10:00,9.0901,9.885,0.0
140,7/6/2021,05:20:00 pm,0,2021-07-06 17:20:00,9.0886,9.885,9.999999999994457e-05
141,7/6/2021,05:30:00 pm,0,2021-07-06 17:30:00,9.0883,9.886,0.0
142,7/6/2021,05:40:00 pm,0,2021-07-06 17:40:00,9.0885,9.886,0.00010000000000012221
143,7/6/2021,05:50:00 pm,0,2021-07-06 17:50:00,9.0878,9.887,0.0
144,7/6/2021,06:00:00 pm,0,2021-07-06 18:00:00,9.0866,9.887,9.999999999994457e-05
145,7/6/2021,06:10:00 pm,0,2021-07-06 18:10:00,9.0872,9.888,9.999999999994457e-05
146,7/6/2021,06:20:00 pm,0,2021-07-06 18:20:00,9.087,9.889,0.0
147,7/6/2021,06:30:00 pm,0,2021-07-06 18:30:00,9.087,9.889,0.00010000000000012221
148,7/6/2021,06:40:00 pm,0,2021-07-06 18:40:00,9.0866,9.89,0.0
149,7/6/2021,06:50:00 pm,0,2021-07-06 18:50:00,9.0866,9.89,9.999999999994457e-05
150,7/6/2021,07:00:00 pm,0,2021-07-06 19:00:00,9.0876,9.891,0.0
151,7/6/2021,07:10:00 pm,0,2021-07-06 19:10:00,9.0887,9.891,9.999999999994457e-05
152,7/6/2021,07:20:00 pm,0,2021-07-06 19:20:00,9.0893,9.892,0.0
153,7/6/2021,07:30:00 pm,0,2021-07-06 19:30:00,9.0905,9.892,0.0
154,7/6/2021,07:40:00 pm,0,2021-07-06 19:40:00,9.0928,9.892,0.00010000000000012221
