well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
LHT-1,6/2/2024,09:10:00 pm,0,2024-06-02 21:10:00,9.0083,7.995,0.00030000000000001136
LHT-1,6/2/2024,09:20:00 pm,0,2024-06-02 21:20:00,9.0093,7.992,0.0
LHT-1,6/2/2024,09:30:00 pm,0,2024-06-02 21:30:00,9.0105,7.992,0.0001000000000000334
LHT-1,6/2/2024,09:40:00 pm,0,2024-06-02 21:40:00,9.0112,7.991,0.00019999999999997797
LHT-1,6/2/2024,09:50:00 pm,0,2024-06-02 21:50:00,9.0123,7.989,0.00019999999999997797
LHT-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.013,7.987,0.0001000000000000334
LHT-1,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.0139,7.988,9.999999999994457e-05
LHT-1,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.0149,7.989,0.0
LHT-1,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.0155,7.989,0.00019999999999997797
LHT-1,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.0157,7.987,0.0
LHT-1,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.0157,7.987,0.0001000000000000334
LHT-1,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.0159,7.988,9.999999999994457e-05
LHT-1,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.016,7.989,9.999999999994457e-05
LHT-1,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.0159,7.988,0.00019999999999997797
LHT-1,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.0162,7.99,0.00019999999999997797
LHT-1,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.0161,7.988,0.0
LHT-1,6/2/2024,11:50:00 pm,0,2024-06-02 23:50:00,9.0162,7.988,9.999999999994457e-05
LHT-1,6/3/2024,12:00:00 am,0,2024-06-03 00:00:00,9.0156,7.989,0.0
LHT-1,6/3/2024,12:10:00 am,0,2024-06-03 00:10:00,9.0157,7.989,9.999999999994457e-05
LHT-1,6/3/2024,12:20:00 am,0,2024-06-03 00:20:00,9.0154,7.988,0.00019999999999997797
LHT-1,6/3/2024,12:30:00 am,0,2024-06-03 00:30:00,9.0149,7.99,0.00019999999999997797
LHT-1,6/3/2024,12:40:00 am,0,2024-06-03 00:40:00,9.0146,7.988,9.999999999994457e-05
LHT-1,6/3/2024,12:50:00 am,0,2024-06-03 00:50:00,9.0139,7.989,0.00019999999999997797
LHT-1,6/3/2024,01:00:00 am,0,2024-06-03 01:00:00,9.0133,7.991,0.00019999999999997797
LHT-1,6/3/2024,01:10:00 am,0,2024-06-03 01:10:00,9.013,7.989,0.0001000000000000334
LHT-1,6/3/2024,01:20:00 am,0,2024-06-03 01:20:00,9.012,7.99,0.00019999999999997797
LHT-1,6/3/2024,01:30:00 am,0,2024-06-03 01:30:00,9.0114,7.992,0.0001000000000000334
