,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
48,LET-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.1732,6.045,0.0001000000000000334
49,LET-1,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.1741,6.046,9.999999999994457e-05
50,LET-1,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.1745,6.047,0.0
51,LET-1,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.1743,6.047,0.00019999999999997797
52,LET-1,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.175,6.045,0.0
53,LET-1,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.1733,6.045,0.00019999999999997797
54,LET-1,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.1735,6.047,0.00030000000000001136
55,LET-1,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.1746,6.044,0.0001000000000000334
56,LET-1,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.1746,6.045,0.0001000000000000334
57,LET-1,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.1746,6.046,9.999999999994457e-05
58,LET-1,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.1743,6.047,0.0
59,LET-1,6/2/2024,11:50:00 pm,0,2024-06-02 23:50:00,9.1738,6.047,0.00019999999999997797
60,LET-1,6/3/2024,12:00:00 am,0,2024-06-03 00:00:00,9.1727,6.045,0.00030000000000001136
61,LET-1,6/3/2024,12:10:00 am,0,2024-06-03 00:10:00,9.1721,6.048,0.0
62,LET-1,6/3/2024,12:20:00 am,0,2024-06-03 00:20:00,9.1712,6.048,0.0001000000000000334
63,LET-1,6/3/2024,12:30:00 am,0,2024-06-03 00:30:00,9.1691,6.049,0.0
64,LET-1,6/3/2024,12:40:00 am,0,2024-06-03 00:40:00,9.1684,6.049,0.0
65,LET-1,6/3/2024,12:50:00 am,0,2024-06-03 00:50:00,9.1661,6.049,0.00019999999999997797
66,LET-1,6/3/2024,01:00:00 am,0,2024-06-03 01:00:00,9.1649,6.051,0.0001000000000000334
67,LET-1,6/3/2024,01:10:00 am,0,2024-06-03 01:10:00,9.1646,6.05,0.0001000000000000334
68,LET-1,6/3/2024,01:20:00 am,0,2024-06-03 01:20:00,9.1634,6.051,0.0
69,LET-1,6/3/2024,01:30:00 am,0,2024-06-03 01:30:00,9.1635,6.051,0.0
70,LET-1,6/3/2024,01:40:00 am,0,2024-06-03 01:40:00,9.1629,6.051,0.00019999999999997797
71,LET-1,6/3/2024,01:50:00 am,0,2024-06-03 01:50:00,9.1637,6.053,0.00019999999999997797
72,LET-1,6/3/2024,02:00:00 am,0,2024-06-03 02:00:00,9.1617,6.055,9.999999999994457e-05
73,LET-1,6/3/2024,02:10:00 am,0,2024-06-03 02:10:00,9.1616,6.054,0.0
74,LET-1,6/3/2024,02:20:00 am,0,2024-06-03 02:20:00,9.161,6.054,0.00019999999999997797
75,LET-1,6/3/2024,02:30:00 am,0,2024-06-03 02:30:00,9.1607,6.056,0.0
76,LET-1,6/3/2024,02:40:00 am,0,2024-06-03 02:40:00,9.1611,6.056,0.00019999999999997797
77,LET-1,6/3/2024,02:50:00 am,0,2024-06-03 02:50:00,9.1595,6.058,0.0
78,LET-1,6/3/2024,03:00:00 am,0,2024-06-03 03:00:00,9.1597,6.058,9.999999999994457e-05
79,LET-1,6/3/2024,03:10:00 am,0,2024-06-03 03:10:00,9.1595,6.057,9.999999999994457e-05
80,LET-1,6/3/2024,03:20:00 am,0,2024-06-03 03:20:00,9.1589,6.058,0.0001000000000000334
81,LET-1,6/3/2024,03:30:00 am,0,2024-06-03 03:30:00,9.1583,6.059,9.999999999994457e-05
82,LET-1,6/3/2024,03:40:00 am,0,2024-06-03 03:40:00,9.1581,6.06,0.0001000000000000334
83,LET-1,6/3/2024,03:50:00 am,0,2024-06-03 03:50:00,9.1573,6.061,0.0001000000000000334
84,LET-1,6/3/2024,04:00:00 am,0,2024-06-03 04:00:00,9.156,6.062,0.0
85,LET-1,6/3/2024,04:10:00 am,0,2024-06-03 04:10:00,9.156,6.062,0.0
86,LET-1,6/3/2024,04:20:00 am,0,2024-06-03 04:20:00,9.1555,6.062,0.00019999999999997797
87,LET-1,6/3/2024,04:30:00 am,0,2024-06-03 04:30:00,9.1557,6.064,0.0001000000000000334
88,LET-1,6/3/2024,04:40:00 am,0,2024-06-03 04:40:00,9.157,6.065,0.0001000000000000334
89,LET-1,6/3/2024,04:50:00 am,0,2024-06-03 04:50:00,9.1559,6.064,0.00030000000000001136
90,LET-1,6/3/2024,05:00:00 am,0,2024-06-03 05:00:00,9.1546,6.067,0.0
91,LET-1,6/3/2024,05:10:00 am,0,2024-06-03 05:10:00,9.1559,6.067,9.999999999994457e-05
92,LET-1,6/3/2024,05:20:00 am,0,2024-06-03 05:20:00,9.1533,6.068,9.999999999994457e-05
93,LET-1,6/3/2024,05:30:00 am,0,2024-06-03 05:30:00,9.1513,6.067,9.999999999994457e-05
94,LET-1,6/3/2024,05:40:00 am,0,2024-06-03 05:40:00,9.1522,6.068,0.0
95,LET-1,6/3/2024,05:50:00 am,0,2024-06-03 05:50:00,9.1529,6.068,0.00030000000000001136
