,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
301,KEF-1,6/4/2019,02:10:00 pm,0,2019-06-04 14:10:00,9.2237,3.541,0.0
302,KEF-1,6/4/2019,02:20:00 pm,0,2019-06-04 14:20:00,9.2239,3.541,9.999999999998899e-05
303,KEF-1,6/4/2019,02:30:00 pm,0,2019-06-04 14:30:00,9.2232,3.542,0.0001000000000000334
304,KEF-1,6/4/2019,02:40:00 pm,0,2019-06-04 14:40:00,9.2228,3.543,9.999999999998899e-05
305,KEF-1,6/4/2019,02:50:00 pm,0,2019-06-04 14:50:00,9.2227,3.544,9.999999999998899e-05
306,KEF-1,6/4/2019,03:00:00 pm,0,2019-06-04 15:00:00,9.2223,3.545,0.0
307,KEF-1,6/4/2019,03:10:00 pm,0,2019-06-04 15:10:00,9.2215,3.545,9.999999999998899e-05
308,KEF-1,6/4/2019,03:20:00 pm,0,2019-06-04 15:20:00,9.2212,3.546,0.0001000000000000334
309,KEF-1,6/4/2019,03:30:00 pm,0,2019-06-04 15:30:00,9.2208,3.547,9.999999999998899e-05
310,KEF-1,6/4/2019,03:40:00 pm,0,2019-06-04 15:40:00,9.2205,3.548,0.0
311,KEF-1,6/4/2019,03:50:00 pm,0,2019-06-04 15:50:00,9.2201,3.548,9.999999999998899e-05
312,KEF-1,6/4/2019,04:00:00 pm,0,2019-06-04 16:00:00,9.2201,3.549,9.999999999998899e-05
313,KEF-1,6/4/2019,04:10:00 pm,0,2019-06-04 16:10:00,9.2195,3.55,0.0001000000000000334
314,KEF-1,6/4/2019,04:20:00 pm,0,2019-06-04 16:20:00,9.2191,3.551,0.0
315,KEF-1,6/4/2019,04:30:00 pm,0,2019-06-04 16:30:00,9.218,3.551,9.999999999998899e-05
316,KEF-1,6/4/2019,04:40:00 pm,0,2019-06-04 16:40:00,9.2183,3.552,9.999999999998899e-05
317,KEF-1,6/4/2019,04:50:00 pm,0,2019-06-04 16:50:00,9.2176,3.553,9.999999999998899e-05
318,KEF-1,6/4/2019,05:00:00 pm,0,2019-06-04 17:00:00,9.2177,3.554,0.0
319,KEF-1,6/4/2019,05:10:00 pm,0,2019-06-04 17:10:00,9.2176,3.554,0.0001000000000000334
320,KEF-1,6/4/2019,05:20:00 pm,0,2019-06-04 17:20:00,9.2177,3.555,9.999999999998899e-05
321,KEF-1,6/4/2019,05:30:00 pm,0,2019-06-04 17:30:00,9.2169,3.556,9.999999999998899e-05
322,KEF-1,6/4/2019,05:40:00 pm,0,2019-06-04 17:40:00,9.2163,3.557,9.999999999998899e-05
323,KEF-1,6/4/2019,05:50:00 pm,0,2019-06-04 17:50:00,9.2163,3.558,0.0001000000000000334
324,KEF-1,6/4/2019,06:00:00 pm,0,2019-06-04 18:00:00,9.2159,3.559,0.0
325,KEF-1,6/4/2019,06:10:00 pm,0,2019-06-04 18:10:00,9.2161,3.559,9.999999999998899e-05
326,KEF-1,6/4/2019,06:20:00 pm,0,2019-06-04 18:20:00,9.2162,3.56,0.0
327,KEF-1,6/4/2019,06:30:00 pm,0,2019-06-04 18:30:00,9.2159,3.56,9.999999999998899e-05
328,KEF-1,6/4/2019,06:40:00 pm,0,2019-06-04 18:40:00,9.2156,3.561,9.999999999998899e-05
329,KEF-1,6/4/2019,06:50:00 pm,0,2019-06-04 18:50:00,9.2159,3.562,0.0001000000000000334
330,KEF-1,6/4/2019,07:00:00 pm,0,2019-06-04 19:00:00,9.2163,3.563,9.999999999998899e-05
331,KEF-1,6/4/2019,07:10:00 pm,0,2019-06-04 19:10:00,9.2171,3.564,9.999999999998899e-05
332,KEF-1,6/4/2019,07:20:00 pm,0,2019-06-04 19:20:00,9.2179,3.565,0.0
333,KEF-1,6/4/2019,07:30:00 pm,0,2019-06-04 19:30:00,9.2185,3.565,9.999999999998899e-05
334,KEF-1,6/4/2019,07:40:00 pm,0,2019-06-04 19:40:00,9.2194,3.566,0.0001000000000000334
335,KEF-1,6/4/2019,07:50:00 pm,0,2019-06-04 19:50:00,9.22,3.567,0.0
336,KEF-1,6/4/2019,08:00:00 pm,0,2019-06-04 20:00:00,9.2215,3.567,9.999999999998899e-05
337,KEF-1,6/4/2019,08:10:00 pm,0,2019-06-04 20:10:00,9.2216,3.568,9.999999999998899e-05
338,KEF-1,6/4/2019,08:20:00 pm,0,2019-06-04 20:20:00,9.2217,3.569,9.999999999998899e-05
339,KEF-1,6/4/2019,08:30:00 pm,0,2019-06-04 20:30:00,9.223,3.57,0.0
340,KEF-1,6/4/2019,08:40:00 pm,0,2019-06-04 20:40:00,9.2238,3.57,0.00020000000000002237
341,KEF-1,6/4/2019,08:50:00 pm,0,2019-06-04 20:50:00,9.2246,3.572,0.0
342,KEF-1,6/4/2019,09:00:00 pm,0,2019-06-04 21:00:00,9.2249,3.572,9.999999999998899e-05
343,KEF-1,6/4/2019,09:10:00 pm,0,2019-06-04 21:10:00,9.2259,3.573,9.999999999998899e-05
344,KEF-1,6/4/2019,09:20:00 pm,0,2019-06-04 21:20:00,9.2264,3.574,0.0
345,KEF-1,6/4/2019,09:30:00 pm,0,2019-06-04 21:30:00,9.2271,3.574,0.0001000000000000334
346,KEF-1,6/4/2019,09:40:00 pm,0,2019-06-04 21:40:00,9.228,3.575,9.999999999998899e-05
347,KEF-1,6/4/2019,09:50:00 pm,0,2019-06-04 21:50:00,9.229,3.576,9.999999999998899e-05
348,KEF-1,6/4/2019,10:00:00 pm,0,2019-06-04 22:00:00,9.2298,3.577,9.999999999998899e-05
349,KEF-1,6/4/2019,10:10:00 pm,0,2019-06-04 22:10:00,9.2309,3.578,0.0001000000000000334
350,KEF-1,6/4/2019,10:20:00 pm,0,2019-06-04 22:20:00,9.2314,3.579,0.0001000000000000334
351,KEF-1,6/4/2019,10:30:00 pm,0,2019-06-04 22:30:00,9.2316,3.578,0.00020000000000002237
352,KEF-1,6/4/2019,10:40:00 pm,0,2019-06-04 22:40:00,9.2322,3.58,0.0
353,KEF-1,6/4/2019,10:50:00 pm,0,2019-06-04 22:50:00,9.2318,3.58,9.999999999998899e-05
354,KEF-1,6/4/2019,11:00:00 pm,0,2019-06-04 23:00:00,9.2316,3.581,9.999999999998899e-05
355,KEF-1,6/4/2019,11:10:00 pm,0,2019-06-04 23:10:00,9.2317,3.582,0.0001000000000000334
356,KEF-1,6/4/2019,11:20:00 pm,0,2019-06-04 23:20:00,9.2319,3.583,9.999999999998899e-05
357,KEF-1,6/4/2019,11:30:00 pm,0,2019-06-04 23:30:00,9.2323,3.584,0.0
358,KEF-1,6/4/2019,11:40:00 pm,0,2019-06-04 23:40:00,9.2326,3.584,9.999999999998899e-05
359,KEF-1,6/4/2019,11:50:00 pm,0,2019-06-04 23:50:00,9.2324,3.585,9.999999999998899e-05
360,KEF-1,6/5/2019,12:00:00 am,0,2019-06-05 00:00:00,9.2327,3.586,0.0001000000000000334
361,KEF-1,6/5/2019,12:10:00 am,0,2019-06-05 00:10:00,9.2323,3.587,9.999999999998899e-05
362,KEF-1,6/5/2019,12:20:00 am,0,2019-06-05 00:20:00,9.2316,3.588,0.0
363,KEF-1,6/5/2019,12:30:00 am,0,2019-06-05 00:30:00,9.2308,3.588,9.999999999998899e-05
364,KEF-1,6/5/2019,12:40:00 am,0,2019-06-05 00:40:00,9.2306,3.589,9.999999999998899e-05
365,KEF-1,6/5/2019,12:50:00 am,0,2019-06-05 00:50:00,9.2306,3.59,0.0001000000000000334
366,KEF-1,6/5/2019,01:00:00 am,0,2019-06-05 01:00:00,9.231,3.591,9.999999999998899e-05
367,KEF-1,6/5/2019,01:10:00 am,0,2019-06-05 01:10:00,9.2308,3.592,9.999999999998899e-05
368,KEF-1,6/5/2019,01:20:00 am,0,2019-06-05 01:20:00,9.2306,3.593,0.0
369,KEF-1,6/5/2019,01:30:00 am,0,2019-06-05 01:30:00,9.2307,3.593,0.00020000000000002237
370,KEF-1,6/5/2019,01:40:00 am,0,2019-06-05 01:40:00,9.2309,3.595,0.0
371,KEF-1,6/5/2019,01:50:00 am,0,2019-06-05 01:50:00,9.2302,3.595,9.999999999998899e-05
372,KEF-1,6/5/2019,02:00:00 am,0,2019-06-05 02:00:00,9.2292,3.596,9.999999999998899e-05
373,KEF-1,6/5/2019,02:10:00 am,0,2019-06-05 02:10:00,9.2289,3.597,9.999999999998899e-05
374,KEF-1,6/5/2019,02:20:00 am,0,2019-06-05 02:20:00,9.2287,3.598,0.0
375,KEF-1,6/5/2019,02:30:00 am,0,2019-06-05 02:30:00,9.2284,3.598,0.0001000000000000334
376,KEF-1,6/5/2019,02:40:00 am,0,2019-06-05 02:40:00,9.2279,3.599,9.999999999998899e-05
377,KEF-1,6/5/2019,02:50:00 am,0,2019-06-05 02:50:00,9.2278,3.6,9.999999999998899e-05
378,KEF-1,6/5/2019,03:00:00 am,0,2019-06-05 03:00:00,9.2285,3.601,9.999999999998899e-05
379,KEF-1,6/5/2019,03:10:00 am,0,2019-06-05 03:10:00,9.2282,3.602,0.0001000000000000334
380,KEF-1,6/5/2019,03:20:00 am,0,2019-06-05 03:20:00,9.228,3.603,0.0
381,KEF-1,6/5/2019,03:30:00 am,0,2019-06-05 03:30:00,9.2283,3.603,9.999999999998899e-05
382,KEF-1,6/5/2019,03:40:00 am,0,2019-06-05 03:40:00,9.228,3.604,9.999999999998899e-05
