,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
14161,10/11/2021,11:55:00 pm,0,2021-10-11 23:55:00,8.6091,8.021,0.0
14162,10/12/2021,12:05:00 am,0,2021-10-12 00:05:00,8.6089,8.021,0.00010000000000012221
14163,10/12/2021,12:15:00 am,0,2021-10-12 00:15:00,8.6107,8.02,0.0
14164,10/12/2021,12:25:00 am,0,2021-10-12 00:25:00,8.6119,8.02,0.00019999999999988915
14165,10/12/2021,12:35:00 am,0,2021-10-12 00:35:00,8.6114,8.018,0.0
14166,10/12/2021,12:45:00 am,0,2021-10-12 00:45:00,8.6117,8.018,0.00010000000000012221
14167,10/12/2021,12:55:00 am,0,2021-10-12 00:55:00,8.6118,8.017,9.999999999994457e-05
14168,10/12/2021,01:05:00 am,0,2021-10-12 01:05:00,8.612,8.016,9.999999999994457e-05
14169,10/12/2021,01:15:00 am,0,2021-10-12 01:15:00,8.6114,8.015,0.0
14170,10/12/2021,01:25:00 am,0,2021-10-12 01:25:00,8.6124,8.015,0.00010000000000012221
14171,10/12/2021,01:35:00 am,0,2021-10-12 01:35:00,8.6121,8.014,9.999999999994457e-05
14172,10/12/2021,01:45:00 am,0,2021-10-12 01:45:00,8.6115,8.013,9.999999999994457e-05
14173,10/12/2021,01:55:00 am,0,2021-10-12 01:55:00,8.6117,8.012,0.00010000000000012221
14174,10/12/2021,02:05:00 am,0,2021-10-12 02:05:00,8.6122,8.011,9.999999999994457e-05
14175,10/12/2021,02:15:00 am,0,2021-10-12 02:15:00,8.6112,8.01,9.999999999994457e-05
14176,10/12/2021,02:25:00 am,0,2021-10-12 02:25:00,8.6116,8.009,0.0
14177,10/12/2021,02:35:00 am,0,2021-10-12 02:35:00,8.612,8.009,0.00010000000000012221
14178,10/12/2021,02:45:00 am,0,2021-10-12 02:45:00,8.6111,8.008,9.999999999994457e-05
14179,10/12/2021,02:55:00 am,0,2021-10-12 02:55:00,8.6115,8.007,9.999999999994457e-05
14180,10/12/2021,03:05:00 am,0,2021-10-12 03:05:00,8.6111,8.006,0.0
14181,10/12/2021,03:15:00 am,0,2021-10-12 03:15:00,8.6109,8.006,9.999999999994457e-05
14182,10/12/2021,03:25:00 am,0,2021-10-12 03:25:00,8.6105,8.005,0.00010000000000012221
14183,10/12/2021,03:35:00 am,0,2021-10-12 03:35:00,8.6118,8.004,0.0
14184,10/12/2021,03:45:00 am,0,2021-10-12 03:45:00,8.6127,8.004,9.999999999994457e-05
14185,10/12/2021,03:55:00 am,0,2021-10-12 03:55:00,8.6124,8.003,9.999999999994457e-05
14186,10/12/2021,04:05:00 am,0,2021-10-12 04:05:00,8.6117,8.002,0.00010000000000012221
14187,10/12/2021,04:15:00 am,0,2021-10-12 04:15:00,8.6124,8.001,9.999999999994457e-05
14188,10/12/2021,04:25:00 am,0,2021-10-12 04:25:00,8.613,8.0,0.0001000000000000334
14189,10/12/2021,04:35:00 am,0,2021-10-12 04:35:00,8.6149,7.999,9.999999999994457e-05
14190,10/12/2021,04:45:00 am,0,2021-10-12 04:45:00,8.6161,7.998,0.0001000000000000334
14191,10/12/2021,04:55:00 am,0,2021-10-12 04:55:00,8.6178,7.997,0.00019999999999997797
14192,10/12/2021,05:05:00 am,0,2021-10-12 05:05:00,8.6186,7.995,0.00019999999999997797
14193,10/12/2021,05:15:00 am,0,2021-10-12 05:15:00,8.6164,7.993,0.0001000000000000334
14194,10/12/2021,05:25:00 am,0,2021-10-12 05:25:00,8.6154,7.992,0.00019999999999997797
14195,10/12/2021,05:35:00 am,0,2021-10-12 05:35:00,8.6166,7.99,0.00019999999999997797
14196,10/12/2021,05:45:00 am,0,2021-10-12 05:45:00,8.6172,7.988,0.0002000000000000668
14197,10/12/2021,05:55:00 am,0,2021-10-12 05:55:00,8.6175,7.986,0.00019999999999997797
14198,10/12/2021,06:05:00 am,0,2021-10-12 06:05:00,8.6185,7.984,0.00019999999999997797
14199,10/12/2021,06:15:00 am,0,2021-10-12 06:15:00,8.6201,7.982,0.00019999999999997797
14200,10/12/2021,06:25:00 am,0,2021-10-12 06:25:00,8.6209,7.98,0.00030000000000001136
14201,10/12/2021,06:35:00 am,0,2021-10-12 06:35:00,8.6208,7.977,0.00040000000000004474
14202,10/12/2021,06:45:00 am,0,2021-10-12 06:45:00,8.6227,7.973,0.0004999999999999894
14203,10/12/2021,06:55:00 am,0,2021-10-12 06:55:00,8.6229,7.968,0.0006999999999999674
14204,10/12/2021,07:05:00 am,0,2021-10-12 07:05:00,8.6219,7.961,0.0007000000000000562
14205,10/12/2021,07:15:00 am,0,2021-10-12 07:15:00,8.6227,7.954,0.0005999999999999339
14206,10/12/2021,07:25:00 am,0,2021-10-12 07:25:00,8.6222,7.948,0.00030000000000001136
14207,10/12/2021,07:35:00 am,0,2021-10-12 07:35:00,8.622,7.945,0.0
