,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,EHT-XA5S,7/17/2018,05:00:00 pm,0,2018-07-17 17:00:00,8.2792,9.243,0.013700000000000045
1,EHT-XA5S,7/17/2018,05:10:00 pm,0,2018-07-17 17:10:00,8.2781,9.106,0.009399999999999941
2,EHT-XA5S,7/17/2018,05:20:00 pm,0,2018-07-17 17:20:00,8.2766,9.012,0.006500000000000128
3,EHT-XA5S,7/17/2018,05:30:00 pm,0,2018-07-17 17:30:00,8.2758,8.947,0.004699999999999882
4,EHT-XA5S,7/17/2018,05:40:00 pm,0,2018-07-17 17:40:00,8.2761,8.9,0.0035000000000000144
5,EHT-XA5S,7/17/2018,05:50:00 pm,0,2018-07-17 17:50:00,8.2758,8.865,0.00259999999999998
6,EHT-XA5S,7/17/2018,06:00:00 pm,0,2018-07-17 18:00:00,8.2751,8.839,0.0019999999999999575
7,EHT-XA5S,7/17/2018,06:10:00 pm,0,2018-07-17 18:10:00,8.2749,8.819,0.0018000000000000683
8,EHT-XA5S,7/17/2018,06:20:00 pm,0,2018-07-17 18:20:00,8.2754,8.801,0.00129999999999999
9,EHT-XA5S,7/17/2018,06:30:00 pm,0,2018-07-17 18:30:00,8.2756,8.788,0.0009999999999999788
10,EHT-XA5S,7/17/2018,06:40:00 pm,0,2018-07-17 18:40:00,8.2753,8.778,0.0008000000000000895
11,EHT-XA5S,7/17/2018,06:50:00 pm,0,2018-07-17 18:50:00,8.2753,8.77,0.0007999999999999119
12,EHT-XA5S,7/17/2018,07:00:00 pm,0,2018-07-17 19:00:00,8.2757,8.762,0.0005000000000000782
13,EHT-XA5S,7/17/2018,07:10:00 pm,0,2018-07-17 19:10:00,8.2758,8.757,0.0006000000000000227
14,EHT-XA5S,7/17/2018,07:20:00 pm,0,2018-07-17 19:20:00,8.2764,8.751,0.0004999999999999005
15,EHT-XA5S,7/17/2018,07:30:00 pm,0,2018-07-17 19:30:00,8.2774,8.746,0.0005000000000000782
16,EHT-XA5S,7/17/2018,07:40:00 pm,0,2018-07-17 19:40:00,8.2777,8.741,0.0004999999999999005
17,EHT-XA5S,7/17/2018,07:50:00 pm,0,2018-07-17 19:50:00,8.2788,8.736,0.0005000000000000782
18,EHT-XA5S,7/17/2018,08:00:00 pm,0,2018-07-17 20:00:00,8.279,8.731,0.00039999999999995595
19,EHT-XA5S,7/17/2018,08:10:00 pm,0,2018-07-17 20:10:00,8.2801,8.727,0.00030000000000001136
20,EHT-XA5S,7/17/2018,08:20:00 pm,0,2018-07-17 20:20:00,8.281,8.724,0.00030000000000001136
