,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,8/26/2018,06:00:00 pm,0,2018-08-26 18:00:00,8.5329,10.707,0.00470000000000006
1,8/26/2018,06:10:00 pm,0,2018-08-26 18:10:00,8.5328,10.66,0.0028999999999999916
2,8/26/2018,06:20:00 pm,0,2018-08-26 18:20:00,8.5319,10.631,0.0019999999999999575
3,8/26/2018,06:30:00 pm,0,2018-08-26 18:30:00,8.5314,10.611,0.0014000000000001123
4,8/26/2018,06:40:00 pm,0,2018-08-26 18:40:00,8.5299,10.597,0.0009999999999999788
5,8/26/2018,06:50:00 pm,0,2018-08-26 18:50:00,8.5286,10.587,0.0009000000000000341
6,8/26/2018,07:00:00 pm,0,2018-08-26 19:00:00,8.5282,10.578,0.0006000000000000227
7,8/26/2018,07:10:00 pm,0,2018-08-26 19:10:00,8.5272,10.572,0.0004999999999999005
8,8/26/2018,07:20:00 pm,0,2018-08-26 19:20:00,8.5269,10.567,0.0006000000000000227
9,8/26/2018,07:30:00 pm,0,2018-08-26 19:30:00,8.5267,10.561,0.00030000000000001136
10,8/26/2018,07:40:00 pm,0,2018-08-26 19:40:00,8.5263,10.558,0.00030000000000001136
11,8/26/2018,07:50:00 pm,0,2018-08-26 19:50:00,8.5264,10.555,0.00030000000000001136
12,8/26/2018,08:00:00 pm,0,2018-08-26 20:00:00,8.5265,10.552,0.00019999999999988915
13,8/26/2018,08:10:00 pm,0,2018-08-26 20:10:00,8.5265,10.55,0.0002000000000000668
14,8/26/2018,08:20:00 pm,0,2018-08-26 20:20:00,8.5265,10.548,0.00030000000000001136
15,8/26/2018,08:30:00 pm,0,2018-08-26 20:30:00,8.5265,10.545,9.999999999994457e-05
16,8/26/2018,08:40:00 pm,0,2018-08-26 20:40:00,8.5267,10.544,0.0002000000000000668
17,8/26/2018,08:50:00 pm,0,2018-08-26 20:50:00,8.5273,10.542,0.0002000000000000668
18,8/26/2018,09:00:00 pm,0,2018-08-26 21:00:00,8.5285,10.54,9.999999999994457e-05
19,8/26/2018,09:10:00 pm,0,2018-08-26 21:10:00,8.5285,10.539,0.00019999999999988915
20,8/26/2018,09:20:00 pm,0,2018-08-26 21:20:00,8.5286,10.537,0.00010000000000012221
21,8/26/2018,09:30:00 pm,0,2018-08-26 21:30:00,8.529,10.536,0.0
22,8/26/2018,09:40:00 pm,0,2018-08-26 21:40:00,8.5289,10.536,0.00019999999999988915
23,8/26/2018,09:50:00 pm,0,2018-08-26 21:50:00,8.529,10.534,0.00010000000000012221
24,8/26/2018,10:00:00 pm,0,2018-08-26 22:00:00,8.5296,10.533,0.0
25,8/26/2018,10:10:00 pm,0,2018-08-26 22:10:00,8.5299,10.533,0.00019999999999988915
26,8/26/2018,10:20:00 pm,0,2018-08-26 22:20:00,8.5301,10.531,0.00010000000000012221
27,8/26/2018,10:30:00 pm,0,2018-08-26 22:30:00,8.5308,10.53,0.0
28,8/26/2018,10:40:00 pm,0,2018-08-26 22:40:00,8.5314,10.53,9.999999999994457e-05
29,8/26/2018,10:50:00 pm,0,2018-08-26 22:50:00,8.5316,10.529,9.999999999994457e-05
30,8/26/2018,11:00:00 pm,0,2018-08-26 23:00:00,8.5323,10.528,0.00010000000000012221
31,8/26/2018,11:10:00 pm,0,2018-08-26 23:10:00,8.5331,10.527,0.0
32,8/26/2018,11:20:00 pm,0,2018-08-26 23:20:00,8.534,10.527,9.999999999994457e-05
33,8/26/2018,11:30:00 pm,0,2018-08-26 23:30:00,8.5345,10.526,9.999999999994457e-05
34,8/26/2018,11:40:00 pm,0,2018-08-26 23:40:00,8.536,10.525,0.0
35,8/26/2018,11:50:00 pm,0,2018-08-26 23:50:00,8.5368,10.525,0.00010000000000012221
36,8/27/2018,12:00:00 am,0,2018-08-27 00:00:00,8.5368,10.524,9.999999999994457e-05
37,8/27/2018,12:10:00 am,0,2018-08-27 00:10:00,8.5374,10.523,0.0
38,8/27/2018,12:20:00 am,0,2018-08-27 00:20:00,8.5382,10.523,9.999999999994457e-05
39,8/27/2018,12:30:00 am,0,2018-08-27 00:30:00,8.5391,10.522,0.0
40,8/27/2018,12:40:00 am,0,2018-08-27 00:40:00,8.539,10.522,9.999999999994457e-05
41,8/27/2018,12:50:00 am,0,2018-08-27 00:50:00,8.5399,10.521,0.0
42,8/27/2018,01:00:00 am,0,2018-08-27 01:00:00,8.5407,10.521,0.00010000000000012221
43,8/27/2018,01:10:00 am,0,2018-08-27 01:10:00,8.5409,10.52,0.0
44,8/27/2018,01:20:00 am,0,2018-08-27 01:20:00,8.5409,10.52,9.999999999994457e-05
45,8/27/2018,01:30:00 am,0,2018-08-27 01:30:00,8.5406,10.519,0.0
46,8/27/2018,01:40:00 am,0,2018-08-27 01:40:00,8.5407,10.519,9.999999999994457e-05
47,8/27/2018,01:50:00 am,0,2018-08-27 01:50:00,8.5407,10.518,0.0
48,8/27/2018,02:00:00 am,0,2018-08-27 02:00:00,8.5405,10.518,0.00010000000000012221
49,8/27/2018,02:10:00 am,0,2018-08-27 02:10:00,8.5404,10.517,0.0
50,8/27/2018,02:20:00 am,0,2018-08-27 02:20:00,8.5406,10.517,9.999999999994457e-05
51,8/27/2018,02:30:00 am,0,2018-08-27 02:30:00,8.5409,10.516,0.0
52,8/27/2018,02:40:00 am,0,2018-08-27 02:40:00,8.5412,10.516,0.0
53,8/27/2018,02:50:00 am,0,2018-08-27 02:50:00,8.5414,10.516,9.999999999994457e-05
54,8/27/2018,03:00:00 am,0,2018-08-27 03:00:00,8.5415,10.515,0.0
55,8/27/2018,03:10:00 am,0,2018-08-27 03:10:00,8.5421,10.515,0.0
56,8/27/2018,03:20:00 am,0,2018-08-27 03:20:00,8.5419,10.515,0.00010000000000012221
57,8/27/2018,03:30:00 am,0,2018-08-27 03:30:00,8.542,10.514,0.0
58,8/27/2018,03:40:00 am,0,2018-08-27 03:40:00,8.5422,10.514,0.0
59,8/27/2018,03:50:00 am,0,2018-08-27 03:50:00,8.5421,10.514,0.0
60,8/27/2018,04:00:00 am,0,2018-08-27 04:00:00,8.5426,10.514,9.999999999994457e-05
61,8/27/2018,04:10:00 am,0,2018-08-27 04:10:00,8.543,10.513,0.0
62,8/27/2018,04:20:00 am,0,2018-08-27 04:20:00,8.5432,10.513,0.0
63,8/27/2018,04:30:00 am,0,2018-08-27 04:30:00,8.5432,10.513,9.999999999994457e-05
64,8/27/2018,04:40:00 am,0,2018-08-27 04:40:00,8.543,10.512,0.0
65,8/27/2018,04:50:00 am,0,2018-08-27 04:50:00,8.5431,10.512,0.00010000000000012221
66,8/27/2018,05:00:00 am,0,2018-08-27 05:00:00,8.5432,10.511,0.0
67,8/27/2018,05:10:00 am,0,2018-08-27 05:10:00,8.5435,10.511,0.0
68,8/27/2018,05:20:00 am,0,2018-08-27 05:20:00,8.5442,10.511,0.0
69,8/27/2018,05:30:00 am,0,2018-08-27 05:30:00,8.545,10.511,9.999999999994457e-05
70,8/27/2018,05:40:00 am,0,2018-08-27 05:40:00,8.5453,10.51,0.0
71,8/27/2018,05:50:00 am,0,2018-08-27 05:50:00,8.5459,10.51,0.0
72,8/27/2018,06:00:00 am,0,2018-08-27 06:00:00,8.5467,10.51,0.0
73,8/27/2018,06:10:00 am,0,2018-08-27 06:10:00,8.5475,10.51,9.999999999994457e-05
74,8/27/2018,06:20:00 am,0,2018-08-27 06:20:00,8.5477,10.509,0.0
75,8/27/2018,06:30:00 am,0,2018-08-27 06:30:00,8.5486,10.509,0.0
76,8/27/2018,06:40:00 am,0,2018-08-27 06:40:00,8.5496,10.509,0.0
77,8/27/2018,06:50:00 am,0,2018-08-27 06:50:00,8.5502,10.509,0.00010000000000012221
78,8/27/2018,07:00:00 am,0,2018-08-27 07:00:00,8.5507,10.508,0.0
79,8/27/2018,07:10:00 am,0,2018-08-27 07:10:00,8.5516,10.508,9.999999999994457e-05
80,8/27/2018,07:20:00 am,0,2018-08-27 07:20:00,8.5523,10.507,9.999999999994457e-05
81,8/27/2018,07:30:00 am,0,2018-08-27 07:30:00,8.5523,10.508,9.999999999994457e-05
82,8/27/2018,07:40:00 am,0,2018-08-27 07:40:00,8.5529,10.507,0.0
83,8/27/2018,07:50:00 am,0,2018-08-27 07:50:00,8.5531,10.507,0.0
84,8/27/2018,08:00:00 am,0,2018-08-27 08:00:00,8.5537,10.507,0.0
85,8/27/2018,08:10:00 am,0,2018-08-27 08:10:00,8.554,10.507,0.0
86,8/27/2018,08:20:00 am,0,2018-08-27 08:20:00,8.5547,10.507,9.999999999994457e-05
87,8/27/2018,08:30:00 am,0,2018-08-27 08:30:00,8.5559,10.506,9.999999999994457e-05
88,8/27/2018,08:40:00 am,0,2018-08-27 08:40:00,8.5564,10.507,0.0
89,8/27/2018,08:50:00 am,0,2018-08-27 08:50:00,8.5569,10.507,9.999999999994457e-05
90,8/27/2018,09:00:00 am,0,2018-08-27 09:00:00,8.5571,10.506,0.0
91,8/27/2018,09:10:00 am,0,2018-08-27 09:10:00,8.5581,10.506,0.0
92,8/27/2018,09:20:00 am,0,2018-08-27 09:20:00,8.5582,10.506,0.0
93,8/27/2018,09:30:00 am,0,2018-08-27 09:30:00,8.5592,10.506,0.0
94,8/27/2018,09:40:00 am,0,2018-08-27 09:40:00,8.56,10.506,0.0
95,8/27/2018,09:50:00 am,0,2018-08-27 09:50:00,8.5607,10.506,0.0
96,8/27/2018,10:00:00 am,0,2018-08-27 10:00:00,8.5616,10.506,9.999999999994457e-05
97,8/27/2018,10:10:00 am,0,2018-08-27 10:10:00,8.5617,10.505,0.0
98,8/27/2018,10:20:00 am,0,2018-08-27 10:20:00,8.5619,10.505,9.999999999994457e-05
99,8/27/2018,10:30:00 am,0,2018-08-27 10:30:00,8.5621,10.506,0.0
100,8/27/2018,10:40:00 am,0,2018-08-27 10:40:00,8.5621,10.506,0.0
