"term","estimate","std.error","conf.low","conf.up"
"R.(Y1,Y1)",609.956483623302,275.576828820798,69.8358241607795,1150.07714308582
"R.(Y2,Y2)",1263.21332721181,820.284279846033,-344.514318370786,2870.94097279441
"R.(Y3,Y3)",0.0187621930921237,9.33652614614846,-18.2804927940754,18.3180171802596
"R.(Y4,Y4)",0.0274696126200877,13.2472664357415,-25.9366954950396,25.9916347202798
"R.(Y5,Y5)",0.00749718231677836,10.9096609081818,-21.3750452812641,21.3900396458977
"R.(Y6,Y6)",0.00672649770484723,11.4168412420788,-22.3698711539812,22.3833241493909
"R.(Y7,Y7)",573.741623092095,276.156513813622,32.4848019212579,1114.99844426293
"R.(Y8,Y8)",0.010364504504694,9.39908857950789,-18.4115105988325,18.4322396078419
"R.(Y9,Y9)",0.00948727751652821,10.6487046983708,-20.8615904132927,20.8805649683258
"R.(Y10,Y10)",0.00626937207089571,11.6771762192054,-22.8805754586994,22.8931142028412
"R.(Y11,Y11)",0.0118279057835969,9.99447742590183,-19.5769878932826,19.6006437048498
"R.(Y12,Y12)",0.0103472811006439,11.511063778499,-22.550923148501,22.5716177107023
"R.(Y13,Y13)",0.0086660927363116,10.4006549654791,-20.3762430552303,20.393575240703
"R.(Y14,Y14)",0.00777883803671639,10.5452218942344,-20.660476283646,20.6760339597194
"R.(Y15,Y15)",702.740567687531,315.18433550368,84.990621609129,1320.49051376593
"R.(Y16,Y16)",0.00628366744596047,11.7878761469763,-23.0975290348463,23.1100963697382
"R.(Y17,Y17)",22.9747728852502,32.3919581062683,-40.5122983917659,86.4618441622663
"R.(Y18,Y18)",0.0140381400882228,9.10750126855275,-17.836336335428,17.8644126156045
"R.(Y19,Y19)",0.0108785874242308,11.8835426271712,-23.2804369705778,23.3021941454263
"R.(Y20,Y20)",0.00825742240417276,10.9003092120303,-21.3559560535254,21.3724708983337
"R.(Y21,Y21)",0.0071310223825012,11.1610573542374,-21.8681394213087,21.8824014660737
"R.(Y22,Y22)",0.00567300764709602,12.1334866514211,-23.7755238360358,23.78686985133
"R.(Y23,Y23)",0.0219419548990545,8.07828616008265,-15.8112079756713,15.8550918854694
"R.(Y24,Y24)",0.0117643537751637,10.8217375657514,-21.1984515252417,21.221980232792
"R.(Y25,Y25)",0.0102947980550149,9.96634656785707,-19.5233855323892,19.5439751284992
"R.(Y26,Y26)",0.00924952176199685,14.8863881588184,-29.1675351294057,29.1860341729297
"R.(Y27,Y27)",0.0535631415916672,7.91180553765671,-15.4532907649,15.5604170480834
"R.(Y28,Y28)",18.8742084505718,16.5706814686528,-13.603730427273,51.3521473284165
