"term","estimate","std.error","conf.low","conf.up"
"R.(Y1,Y1)",515.318406204076,243.912163419697,37.2593505102224,993.377461897929
"R.(Y2,Y2)",606.727141909758,456.362571004731,-287.727061151618,1501.18134497113
"R.(Y3,Y3)",0.00404466795891304,0.721437115397853,-1.40994609533135,1.41803543124917
"R.(Y4,Y4)",260.015989777417,143.366411423419,-20.9770132052365,541.00899276007
"R.(Y5,Y5)",0.294024078813461,0.795716612765616,-1.26555182410735,1.85359998173427
"R.(Y6,Y6)",2.08018752676467,2.01454270207394,-1.86824361461825,6.02861866814759
"R.(Y7,Y7)",960.786196675361,424.634859856494,128.517164776419,1793.0552285743
"R.(Y8,Y8)",10.2084204168609,6.42141573532074,-2.37732315412655,22.7941639878483
"R.(Y9,Y9)",5.72627888348913,4.27440233097105,-2.65139574064818,14.1039535076264
"R.(Y10,Y10)",1.0174840839153,1.62405087353682,-2.16559713727767,4.20056530510827
"R.(Y11,Y11)",3.15609522127038,2.67510154847483,-2.08700746872762,8.39919791126838
"R.(Y12,Y12)",0.00172204312721976,0.890721198351196,-1.74405942590748,1.74750351216192
"R.(Y13,Y13)",147.218295507029,73.553616580747,3.05585607609697,291.380734937961
"R.(Y14,Y14)",24.2581396824688,14.1992685773305,-3.57191533591018,52.0881947008478
"R.(Y15,Y15)",1074.14632840704,473.814209611355,145.487542205475,2002.80511460861
"R.(Y16,Y16)",0.00218151293356183,0.845315353893304,-1.65460613627604,1.65896916214317
"R.(Y17,Y17)",373.706380979606,257.831076822022,-131.633243686737,879.046005645949
"R.(Y18,Y18)",1073.78455176896,497.330466504762,99.0347490051194,2048.53435453279
"R.(Y19,Y19)",14.6368841129404,8.79869792965311,-2.60824694002679,31.8820151659077
"R.(Y20,Y20)",75.8231663972213,39.4258120186086,-1.45000522049789,153.09633801494
"R.(Y21,Y21)",3.09834154457349,2.83848024523904,-2.46497750692345,8.66166059607042
"R.(Y22,Y22)",8.65797285616983,5.67537078621373,-2.46554948371985,19.7814951960595
"R.(Y23,Y23)",479.023596082325,227.407794862593,33.3125083479705,924.73468381668
"R.(Y24,Y24)",578.737569324647,288.397509166184,13.4888381278672,1143.98630052143
"R.(Y25,Y25)",0.98859860853805,1.44481158662085,-1.84318006568498,3.82037728276108
"R.(Y26,Y26)",0.00122241641282874,0.903170190003546,-1.76895862790432,1.77140346072998
"R.(Y27,Y27)",3167.48761718982,1436.93837528607,351.140153625617,5983.83508075402
"R.(Y28,Y28)",242.489385587815,133.975973758604,-20.098697772731,505.077468948362
"R.(Y29,Y29)",179.93782518877,100.320317707351,-16.6863844352531,376.562034812793
"R.(Y30,Y30)",847.210683779118,417.14299857291,29.6254301731717,1664.79593738506
"R.(Y31,Y31)",721.456848747646,337.616436163521,59.7407932783788,1383.17290421691
"R.(Y32,Y32)",670.341516533476,448.171607682366,-208.058693417377,1548.74172648433
"R.(Y33,Y33)",0.00137286818919554,0.968060575017734,-1.8959909936987,1.89873673007709
"R.(Y34,Y34)",0.00097902946729916,0.91548524947868,-1.79333908788858,1.79529714682318
"R.(Y35,Y35)",1978.31951493328,1166.75789348883,-308.48393498265,4265.12296484921
"R.(Y36,Y36)",815.996255995958,380.712268808091,69.8139206595677,1562.17859133235
"R.(Y37,Y37)",487.140026809945,231.425217158444,33.5549360650332,940.725117554857
"R.(Y38,Y38)",152.342105228342,76.2384201710343,2.91754745488302,301.766663001802
