"term","estimate","std.error","conf.low","conf.up"
"R.(Y1,Y1)",805.596714727164,369.516180310858,81.3583096130739,1529.83511984125
"R.(Y2,Y2)",800.555159304118,581.343730245545,-338.857614615319,1939.96793322356
"R.(Y3,Y3)",62.9051245031699,29.9844267298333,4.13672801561654,121.673520990723
"R.(Y4,Y4)",449.60020502021,234.624127466928,-10.254634719103,909.455044759523
"R.(Y5,Y5)",76.8904978910974,36.2551175579277,5.83177322229326,147.949222559901
"R.(Y6,Y6)",0.000970061996576113,0.378498100889052,-0.740872583962773,0.742812707955925
"R.(Y7,Y7)",1280.0461719087,555.238936057334,191.797854421991,2368.29448939541
"R.(Y8,Y8)",87.1227086392201,41.0193431323007,6.72627343042042,167.51914384802
"R.(Y9,Y9)",95.9987611155893,50.0583937725629,-2.11388780255812,194.111410033737
"R.(Y10,Y10)",21.9624767834658,11.7911798858314,-1.14781112799686,45.0727646949284
"R.(Y11,Y11)",46.3390007620741,22.5511505661027,2.13955784257275,90.5384436815755
"R.(Y12,Y12)",35.1790712974062,17.417478387296,1.04144095680132,69.3167016380111
"R.(Y13,Y13)",277.606731274337,131.057976955992,20.7378165539125,534.475645994761
"R.(Y14,Y14)",128.504292151417,62.6341746860972,5.74356556527641,251.265018737558
"R.(Y15,Y15)",1443.04366988039,624.959560315587,218.145439867849,2667.94189989292
"R.(Y16,Y16)",0.342243705190183,0.625968005577391,-0.884631041215871,1.56911845159624
"R.(Y17,Y17)",480.890194204218,317.393746496027,-141.190117846231,1102.97050625467
"R.(Y18,Y18)",1368.66909966348,622.532865606133,148.527103882946,2588.81109544401
"R.(Y19,Y19)",0.460023286918712,0.732998709796636,-0.976627784997021,1.89667435883444
"R.(Y20,Y20)",167.763088629563,80.7645863420188,9.4674081729305,326.058769086195
"R.(Y21,Y21)",2.41400717347629,1.72631920882532,-0.969516301641012,5.79753064859359
"R.(Y22,Y22)",0.000670342471292479,0.452597347907777,-0.886404158926295,0.88774484386888
"R.(Y23,Y23)",665.328714119345,306.751826824014,64.1061813524101,1266.55124688628
"R.(Y24,Y24)",799.599810849556,387.121849300168,40.8549285926848,1558.34469310643
"R.(Y25,Y25)",0.00168991211546217,0.419320755779272,-0.820163667182027,0.823543491412952
"R.(Y26,Y26)",0.000461273241014099,0.444230292497938,-0.870214100896639,0.871136647378667
"R.(Y27,Y27)",3659.69463460614,1647.99141406398,429.690816209509,6889.69845300277
"R.(Y28,Y28)",395.873658460928,207.646713747709,-11.1064219926802,802.853738914536
"R.(Y29,Y29)",230.372892076447,123.177703003971,-11.0509695097076,471.796753662602
"R.(Y30,Y30)",1034.94535588754,498.829862664416,57.2567906522185,2012.63392112285
"R.(Y31,Y31)",909.738967239257,416.588385963564,93.2407343730004,1726.23720010551
"R.(Y32,Y32)",833.160133432859,540.935470480804,-227.053906669746,1893.37417353547
