"term","estimate","std.error","conf.low","conf.up"
"R.(Y1,Y1)",0.107316763373975,88.831719321032,-173.999653790619,174.214287317367
"R.(Y2,Y2)",1155.14710593781,888.194051795689,-585.681246864446,2895.97545874006
"R.(Y3,Y3)",0.016845139624161,17.7187040030718,-34.7111765591222,34.7448668383705
"R.(Y4,Y4)",0.0262609816631748,22.9072107822913,-44.8710471378954,44.9235691012217
"R.(Y5,Y5)",0.00476368603412165,7.20708492197447,-14.1208631945575,14.1303905666257
"R.(Y6,Y6)",0.00253202319095228,3.71427472301297,-7.27731266260194,7.28237670898385
"R.(Y7,Y7)",0.0815513563481131,93.5010393622179,-183.177118310661,183.340221023357
"R.(Y8,Y8)",0.0116413326064905,20.4458469514026,-40.0614823255606,40.0847649907736
"R.(Y9,Y9)",0.00872975312225212,13.0181907398954,-25.5064552409455,25.52391474719
"R.(Y10,Y10)",0.00139331970986584,2.39379455252972,-4.69035778963655,4.69314442905628
"R.(Y11,Y11)",0.0118200573189562,15.5053326195803,-30.3780734453726,30.4017135600105
"R.(Y12,Y12)",0.0094150791804371,8.65006312314726,-16.9443971061862,16.9632272645471
"R.(Y13,Y13)",0.00726717592624974,9.48792703448771,-18.5887280996136,18.6032624514661
"R.(Y14,Y14)",0.00586146455225184,9.93903494287068,-19.4742890645594,19.4860119936639
"R.(Y15,Y15)",0.107781860374884,106.961084089976,-209.532090703338,209.747654424088
"R.(Y16,Y16)",0.00130322332159121,1.55167836161542,-3.03993048103475,3.04253692767794
"R.(Y17,Y17)",53.3268141646786,43.5966104110624,-32.1209720890276,138.774600418385
"R.(Y18,Y18)",0.014892805443054,24.3955284393977,-47.7994643195991,47.8292499304852
"R.(Y19,Y19)",4.98316739837224,2.85129876848519,-0.60527549702214,10.5716102937666
"R.(Y20,Y20)",0.00639056588074433,7.44860665841281,-14.5926102196136,14.6053913513751
"R.(Y21,Y21)",0.00371404814496913,5.43632865346356,-10.6512943207667,10.6587224170567
"R.(Y22,Y22)",0.327432738577787,0.176090353191649,-0.0176980117027833,0.672563488858358
"R.(Y23,Y23)",0.0199210675121804,32.1723922241689,-63.0368089883553,63.0766511233797
"R.(Y24,Y24)",0.0120907417339422,19.0865003732724,-37.3967625807902,37.420944064258
"R.(Y25,Y25)",0.00995888853113113,13.0566958922858,-25.5806948174411,25.6006125945034
"R.(Y26,Y26)",0.00327946795301579,1.27942821245032,-2.50435374925408,2.51091268516011
"R.(Y27,Y27)",0.0338409354772315,65.5432952666945,-128.428657215319,128.496339086273
