"term","estimate","std.error","conf.low","conf.up"
"R.(Y1,Y1)",459.194429303491,195.872262346269,75.2918495344226,843.097009072559
"R.(Y2,Y2)",849.15759396299,499.196838118846,-129.250229946218,1827.5654178722
"R.(Y3,Y3)",8.80377054743608,5.91323117632085,-2.78594959041219,20.3934906852844
"R.(Y4,Y4)",3.99314243023954,4.97383555114229,-5.75539611502428,13.7416809755034
"R.(Y5,Y5)",0.00187235899960904,1.95389897508436,-3.82769926159546,3.83144397959468
"R.(Y6,Y6)",0.00134459334888125,1.95623103066391,-3.83279777219206,3.83548695888982
"R.(Y7,Y7)",436.028219990446,195.856634435025,52.1562703645691,819.900169616324
"R.(Y8,Y8)",0.0042905824239162,1.47533236172475,-2.887307711783,2.89588887663084
"R.(Y9,Y9)",0.00481167280040915,1.94476505161952,-3.80685778676604,3.81648113236686
"R.(Y10,Y10)",0.00144197265813558,1.94559102845148,-3.811846371751,3.81473031706727
"R.(Y11,Y11)",5.38070492042817,4.35695611783439,-3.15877215274868,13.920181993605
"R.(Y12,Y12)",0.0139547598547636,1.90690153677363,-3.72350357428562,3.75141309399515
"R.(Y13,Y13)",0.269913621254942,1.79155586270267,-3.24147134593388,3.78129858844376
"R.(Y14,Y14)",0.00137211336177303,1.91332484540288,-3.74867567435354,3.75141990107709
"R.(Y15,Y15)",468.065349854788,199.661637254872,76.7357317409387,859.394967968637
"R.(Y16,Y16)",0.00538583092193824,1.60485153046372,-3.14006536932094,3.15083703116481
"R.(Y17,Y17)",84.1357927980462,60.9627226523116,-35.3489479999887,203.620533596081
"R.(Y18,Y18)",74.3697327675855,35.2987210588119,5.18551079198869,143.553954743182
"R.(Y19,Y19)",27.0317585469789,14.6607762991953,-1.70283498484233,55.7663520788002
"R.(Y20,Y20)",3.9792575164021,3.88223801776449,-3.62978917782846,11.5883042106327
"R.(Y21,Y21)",0.00134957595126397,2.00680524690102,-3.93191643196075,3.93461558386328
"R.(Y22,Y22)",0.00291672783475572,1.46817053674142,-2.87464464734127,2.88047810301079
"R.(Y23,Y23)",89.2088729049313,40.6663356330488,9.50431968093775,168.913426128925
"R.(Y24,Y24)",52.584725053773,27.3265465668833,-0.974322039175007,106.143772146721
"R.(Y25,Y25)",1.18949936042379,2.16694728862183,-3.05763928167172,5.4366380025193
"R.(Y26,Y26)",0.00185415033680086,2.51702966556124,-4.93143334218212,4.93514164285572
