"term","estimate","std.error","conf.low","conf.up"
"R.(Y1,Y1)",0.100520370492811,144.854421149598,-283.808928084116,284.009968825102
"R.(Y2,Y2)",783.761959190351,971.288140494053,-1119.92781478887,2687.45173316957
"R.(Y3,Y3)",0.0102962718771959,9.62110184161877,-18.8467168292876,18.867309373042
"R.(Y4,Y4)",0.100310787090402,119.814670253753,-234.732127729807,234.932749303988
"R.(Y5,Y5)",0.00782626897393503,9.62353069298985,-18.853947293402,18.8695998313498
"R.(Y6,Y6)",0.000737506551432104,1.07694783751109,-2.1100414681986,2.11151648130147
"R.(Y7,Y7)",0.269485856412926,188.652686131777,-369.482984548608,370.021956261434
"R.(Y8,Y8)",0.0172395824400203,18.5390796546913,-36.3186888472741,36.3531680121542
"R.(Y9,Y9)",0.0296581506215192,15.7200310223108,-30.78103648896,30.840352790203
"R.(Y10,Y10)",0.0110203595657579,4.63261082058761,-9.06873000317651,9.09077072230803
"R.(Y11,Y11)",0.0342459962890521,11.9050594818748,-23.2992418219927,23.3677338145708
"R.(Y12,Y12)",0.00552148365863014,8.2924766643575,-16.2474341211209,16.2584770884382
"R.(Y13,Y13)",18.6707883090034,56.3878977212122,-91.8474603885007,129.189037006508
"R.(Y14,Y14)",0.0203963211265652,24.3228681271919,-47.6515492088867,47.6923418511398
"R.(Y15,Y15)",0.113275485478655,166.687870436669,-326.588947230072,326.815498201029
"R.(Y16,Y16)",0.208347212191528,0.849235822964448,-1.45612441520002,1.87281883958308
"R.(Y17,Y17)",466.657550334841,503.359102230578,-519.908161327507,1453.22326199719
"R.(Y18,Y18)",0.181748004033537,318.926020512003,-624.901765932175,625.265261940242
"R.(Y19,Y19)",0.789783277783712,0.585476844439126,-0.357730251099135,1.93729680666656
"R.(Y20,Y20)",0.0202817943069557,26.8643175792933,-52.6328131303542,52.6733767189681
"R.(Y21,Y21)",0.163261050913862,1.73361057844282,-3.23455324605171,3.56107534787944
"R.(Y22,Y22)",0.337636107521035,0.194189804891591,-0.0429689162313436,0.718241131273414
"R.(Y23,Y23)",122.18677204051,175.659720105838,-222.099952901319,466.473496982339
"R.(Y24,Y24)",176.146208293374,300.187245719901,-412.209981935908,764.502398522656
"R.(Y25,Y25)",0.00101161344988353,0.895820259360298,-1.75476383151763,1.7567870584174
"R.(Y26,Y26)",0.000514279562266368,1.04907155636855,-2.05562818812548,2.05665674725001
"R.(Y27,Y27)",0.6432840480321,841.581805977687,-1648.82674571241,1650.11331380847
"R.(Y28,Y28)",0.198765700005848,99.5217675741438,-194.860314423082,195.257845823094
"R.(Y29,Y29)",220.453889838584,163.963526659754,-100.908717192708,541.816496869875
"R.(Y30,Y30)",2.36148745817911,366.120600748279,-715.221704006615,719.944678922973
"R.(Y31,Y31)",18.4288297746469,157.013911767978,-289.312782362339,326.170441911633
"R.(Y32,Y32)",1.30188749039647,277.215269270841,-542.030056245025,544.633831225818
"R.(Y33,Y33)",0.0037659045673363,5.92960592605757,-11.6180481530208,11.6255799621555
"R.(Y34,Y34)",0.00188492748769529,2.34198738025271,-4.58832599005492,4.59209584503031
"R.(Y35,Y35)",1.75593415113373,674.087831508641,-1319.43193802251,1322.94380632477
"R.(Y36,Y36)",0.148953090354915,244.03104919887,-478.143114448952,478.441020629662
"R.(Y37,Y37)",0.125500501390525,182.452526852735,-357.474881018298,357.725882021079
"R.(Y38,Y38)",0.0824086675886629,53.1102715827602,-104.011810843762,104.17662817894
"U.X.Y1",-0.219508092764197,2.84275124624768,-5.791198152416,5.35218196688761
"U.X.Y2",-1.42394327699881,1.78831005692771,-4.92896658176789,2.08108002777028
"U.X.Y3",-0.467412985893613,0.767216022807592,-1.97112875895855,1.03630278717133
"U.X.Y4",-1.43849520606796,2.27788578190244,-5.90306929949261,3.02607888735668
"U.X.Y5",-0.0406818213233961,0.772225388055346,-1.55421576985934,1.47285212721255
"U.X.Y6",-0.146309372186841,0.24818956319729,-0.632751977392258,0.340133233018576
"U.X.Y7",0.922202204185969,3.28579838626588,-5.51784429335497,7.36224870172691
"U.X.Y8",-0.646185107892231,1.02472879279056,-2.65461663568293,1.36224641989847
"U.X.Y9",-0.483799808612478,0.965490764824116,-2.37612693507378,1.40852731784882
"U.X.Y10",0.125886624796074,0.520787097960167,-0.894837330818987,1.14661058041113
"U.X.Y11",-0.374058858183344,0.830783571446641,-2.00236473716632,1.25424702079963
"U.X.Y12",-0.589275524322833,0.664895292982906,-1.89244635205954,0.713895303413871
"U.X.Y13",0.272832316786963,1.64292317634041,-2.9472379382064,3.49290257178032
"U.X.Y14",-0.58926615673317,1.14488289620598,-2.8331953998128,1.65466308634646
"U.X.Y15",-2.68649846396292,3.25028588415882,-9.05694173637313,3.68394480844729
"U.X.Y16",-0.0552148051058867,0.21635196865177,-0.479256871647695,0.368827261435922
"U.X.Y17",-1.31106397299659,1.71479098197743,-4.67199253868642,2.04986459269325
"U.X.Y18",-0.45033682342788,4.1612326889365,-8.60620302503419,7.70552937817843
"U.X.Y19",-0.0383495347498363,0.0664332610255557,-0.168556333735474,0.0918572642358012
"U.X.Y20",-0.0882041149286197,1.27444787908092,-2.58607605810069,2.40966782824345
"U.X.Y21",-0.202689675030794,0.31393333428581,-0.817987703777556,0.412608353715968
"U.X.Y22",-0.1776627831715,0.0268025497257395,-0.230194815327793,-0.125130751015207
"U.X.Y23",-1.86633679596056,2.62072476100318,-7.00286294091914,3.27018934899801
"U.X.Y24",-1.35117698941318,3.23023815142759,-7.68232742769849,4.97997344887214
"U.X.Y25",-0.44607994694945,0.226865358255564,-0.890727878470131,-0.0014320154287687
"U.X.Y26",-0.31362606544474,0.239253822191355,-0.782554940103345,0.155302809213865
"U.X.Y27",-2.85932751782011,6.71428424418255,-16.0190828183826,10.3004277827424
"U.X.Y28",-1.1135567089087,2.35392516894279,-5.72716526233893,3.50005184452153
"U.X.Y29",-0.498096580283467,1.56153766012175,-3.55865415462504,2.56246099405811
"U.X.Y30",-1.92790609931011,4.64811034416283,-11.0380349700373,7.18222277141711
"U.X.Y31",-0.421547307461001,3.22126110584877,-6.73510305972425,5.89200844480225
"U.X.Y32",-1.19748665284559,3.85798745379822,-8.75900311509749,6.3640298094063
"U.X.Y33",-0.841766956795789,0.573527356762943,-1.96585992019961,0.282326006608034
"U.X.Y34",-0.393159892169531,0.370038330460791,-1.11842169277201,0.332101908432951
