"well_id","na_percent"
"EEF-1",0.803827751196172
"EEF-XA3S",0.885167464114832
"EER-1",0.794258373205742
"EER-XB4S",0.904306220095694
"EET-1",0.913875598086124
"EET-2",0.933014354066986
"EFF-XA2N",0.799043062200957
"EFF-XA2S",0.909090909090909
"EFR-XB1S",0.827751196172249
"EFR-XB2S",0.956937799043062
"EFR-XB3S",0.937799043062201
"EFT-XC3S",0.942583732057416
"EFT-XC4S",0.971291866028708
"EHF-XB7S",0.851674641148325
"EHR-1",0.794258373205742
"EHR-XB1N",0.870813397129187
"EHR-XB2N",0.866028708133971
"EHT-XA5S",0.913875598086124
"EHT-XB5S",0.91866028708134
"EHT-XB6S",0.937799043062201
"EHT-XC5S",0.92822966507177
"EHT-XC6S",0.995215311004785
"EWF-XA1N",0.856459330143541
"EWR-1",0.799043062200957
"EWR-XB3N",0.866028708133971
"EWR-XB4N",0.866028708133971
"EWT-1",0.83732057416268
"KEF-1",0.827751196172249
"KER-1",0.870813397129187
"KER-XD5N",0.861244019138756
"KER-XE3S",0.813397129186603
"KET-1",0.856459330143541
"KFF-XD6S",0.91866028708134
"KFR-XE1S",0.789473684210526
"KFR-XE2S",0.794258373205742
"KFT-XD3S",0.956937799043062
"KHF-1",0.842105263157895
"KHF-XD4S",0.933014354066986
"KHF-XE7S",0.995215311004785
"KHR-1",0.861244019138756
"KHR-XD1N",0.866028708133971
"KHR-XD1S",0.894736842105263
"KHR-XD2N",0.942583732057416
"KHR-XE2N",0.947368421052632
"KHT-XD6N",0.856459330143541
"KHT-XE4S",0.813397129186603
"KHT-XE5S",0.822966507177033
"KHT-XE6S",0.851674641148325
"KWF-1",0.808612440191388
"KWF-XE8S",0.909090909090909
"KWR-1",0.822966507177033
"KWR-XE1N",0.808612440191388
"KWT-1",0.880382775119617
"LET-1",0.851674641148325
"LHT-1",0.851674641148325
"LWT-1",0.856459330143541
